-4.7581,1.6581
-4.3202,1.6581
-3.8822,1.6581
-3.4642,1.623
-3.0842,1.556
-2.7387,1.4951
-2.4246,1.4397
-2.1391,1.3894
-1.8795,1.3436
-1.6436,1.302
-1.4291,1.2642
-1.234,1.2298
-1.0568,1.1985
-0.89559,1.1701
-0.74908,1.1443
-0.61588,1.1208
-0.49479,1.0994
-0.38471,1.08
-0.28464,1.0624
-0.19366,1.0463
-0.11096,1.0318
-0.035772,1.0185
0.032579,1.0064
0.097675,1.0018
0.16274,1.0046
0.22773,1.0088
0.29261,1.0145
0.35736,1.0215
0.42193,1.03
0.48631,1.0399
0.55045,1.0511
0.61434,1.0638
0.67794,1.0778
0.74122,1.0932
0.80415,1.11
0.8667,1.1281
0.92884,1.1476
0.99054,1.1684
1.0518,1.1906
1.1125,1.2141
1.1727,1.2389
1.2324,1.265
1.2665,1.2804
1.7153,1.4711
2.4189,1.7634
2.9335,1.9625
3.4512,2.1499
3.9877,2.3309
4.553,2.5081
5.1547,2.6823
5.7996,2.854
6.4942,3.0228
7.2455,3.1883
8.0607,3.3492
8.9475,3.5044
9.9147,3.6521
10.972,3.7901
12.129,3.9156
13.399,4.0256
14.795,4.1159
16.332,4.1819
18.027,4.2178
18.916,4.2274
