-8.7649,1.565
-7.5047,1.565
-6.2446,1.565
-4.9845,1.565
-3.7243,1.565
-2.9033,1.5314
-2.5388,1.4671
-2.2074,1.4087
-1.9062,1.3556
-1.6323,1.3073
-1.3834,1.2634
-1.1571,1.2235
-0.9513,1.1872
-0.76425,1.1542
-0.59421,1.1242
-0.43962,1.097
-0.29909,1.0722
-0.17133,1.0497
-0.055192,1.0292
0.050391,1.0106
0.15095,1.0042
0.25139,1.011
0.35155,1.0211
0.45131,1.0346
0.55057,1.0514
0.6492,1.0715
0.74711,1.095
0.84417,1.1217
0.94028,1.1516
1.0353,1.1848
1.1292,1.2211
1.2218,1.2606
1.3131,1.3031
1.4028,1.3487
1.491,1.3972
1.5775,1.4487
1.6622,1.5031
1.7451,1.5603
1.826,1.6202
2.4368,2.0482
4.1486,3.1764
5.9891,4.3081
7.5132,5.1452
9.3196,6.0595
11.48,7.063
14.079,8.1662
17.226,9.3784
21.055,10.707
25.736,12.157
31.486,13.729
38.585,15.416
47.394,17.198
58.386,19.039
72.18,20.876
89.596,22.601
111.73,24.045
140.06,24.937
155.99,25.204
