-8.577,1.4426
-7.4045,1.4426
-6.2319,1.4426
-5.0593,1.4426
-4.2929,1.3756
-3.5415,1.3098
-2.8049,1.2454
-2.0827,1.1822
-1.3747,1.1203
-0.68054,1.0595
0,1
0.68054,1.0535
0.8047,1.063
0.87451,1.0683
0.92937,1.0723
0.9758,1.0756
1.0167,1.0784
1.0538,1.081
1.088,1.0833
1.12,1.0853
1.1502,1.0873
1.179,1.0891
1.2065,1.0907
1.233,1.0923
1.2586,1.0937
1.2834,1.0951
1.3076,1.0964
1.3312,1.0977
1.3542,1.0989
1.3768,1.1
1.399,1.101
1.4208,1.102
1.4423,1.103
1.4634,1.1039
1.4843,1.1048
1.5049,1.1056
1.5253,1.1064
1.5455,1.1071
1.5654,1.1078
1.5852,1.1085
1.6048,1.1091
1.6243,1.1097
1.6436,1.1103
1.6627,1.1108
1.6818,1.1113
1.7007,1.1118
1.7195,1.1122
1.7383,1.1126
1.7569,1.113
1.7755,1.1133
1.7939,1.1136
1.8123,1.1139
1.8307,1.1141
1.849,1.1143
1.8672,1.1145
1.8853,1.1147
1.9035,1.1148
1.9215,1.1149
1.9396,1.115
1.9575,1.115
1.9755,1.115
1.9935,1.115
