1.26051,-0.00251334,4.35702e-15,0,280548
1.26051,-0.00251334,4.35696e-15,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,-1.54499e-18,0,280548
1.26051,-0.00251334,4.70273e-18,0,280548
1.26051,-0.00251334,-3.15774e-18,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,7.88757e-18,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,-7.88757e-18,0,280548
1.26051,-0.00251334,-7.84691e-18,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,1.57345e-17,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,-1.57345e-17,0,280548
1.26051,-0.00251334,1.57345e-17,0,280548
1.26051,-0.00251334,0,0,280548
1.26051,-0.00251334,-1.57345e-17,0,280548
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,-1.53821e-18,0,280547
1.26051,-3.68246e-08,4.64174e-18,0,280547
1.26051,-3.68246e-08,-3.10353e-18,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,7.88757e-18,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,-7.88757e-18,0,280547
1.26051,-3.68246e-08,-7.9079e-18,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,1.57955e-17,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,-1.57955e-17,0,280547
1.26051,-3.68246e-08,1.57955e-17,0,280547
1.26051,-3.68246e-08,0,0,280547
1.26051,-3.68246e-08,-1.57955e-17,0,280547
1.26051,-4.67601e-13,0,0,280547
1.26051,-4.67601e-13,0,0,280547
1.26051,-4.67601e-13,0,0,280547
1.26051,-4.67602e-13,-1.83637e-18,0,280547
1.26051,-4.67602e-13,3.67273e-18,0,280547
1.26051,-4.67602e-13,-1.83637e-18,0,280547
1.26051,-4.67602e-13,0,0,280547
1.26051,-4.67602e-13,0,0,280547
1.26051,-4.67602e-13,0,0,280547
1.26051,-4.67602e-13,7.34547e-18,0,280547
1.26051,-4.67602e-13,0,0,280547
1.26051,-4.67602e-13,-7.34547e-18,0,280547
1.26051,-4.67602e-13,-9.18184e-18,0,280547
1.26051,-4.67602e-13,0,0,280547
1.26051,-4.67602e-13,1.65273e-17,0,280547
1.26051,-4.67601e-13,0,0,280547
1.26051,-4.67602e-13,-1.65273e-17,0,280547
1.26051,-4.67602e-13,1.65273e-17,0,280547
1.26051,-4.67601e-13,0,0,280547
1.26051,-4.67602e-13,-1.65273e-17,0,280547
1.26051,-3.82181e-18,0,0,280547
1.26051,-3.82181e-18,0,0,280547
1.26051,-3.65918e-18,0,0,280547
1.26051,-3.82181e-18,-1.83637e-18,0,280547
1.26051,-3.82181e-18,3.67273e-18,0,280547
1.26051,-4.18773e-18,-1.83637e-18,0,280547
1.26051,-4.79759e-18,0,0,280547
1.26051,-4.18773e-18,0,0,280547
1.26051,-4.79759e-18,0,0,280547
1.26051,-4.18773e-18,7.34547e-18,0,280547
1.26051,-4.18773e-18,0,0,280547
1.26051,-4.18773e-18,-7.34547e-18,0,280547
1.26051,-4.79759e-18,-9.18184e-18,0,280547
