97.4065,25962.9,0.055912,7.26121e-15,1.26864e+08
97.4061,25963.8,-0.0698372,-3.1292e-13,1.26863e+08
97.4069,25962.1,0.0516668,-7.39606e-14,1.26864e+08
97.4058,25964.7,-0.0919663,-3.53088e-14,1.26863e+08
97.4073,25961,0.0594569,-7.68415e-18,1.26864e+08
97.4053,25965.8,-0.119025,2.1822e-16,1.26862e+08
97.4079,25959.7,0.0735892,1.64063e-13,1.26865e+08
97.4047,25967.1,-0.132769,-3.07187e-18,1.26862e+08
97.4085,25958.2,0.0646362,-5.40045e-14,1.26866e+08
97.4043,25968.3,-0.088665,-1.05341e-16,1.26861e+08
97.4088,25957.3,-0.018159,-5.41944e-16,1.26866e+08
97.4043,25968.3,0.054819,-7.3756e-15,1.26861e+08
97.4084,25958.3,-0.182768,-4.58158e-15,1.26866e+08
97.4053,25966,0.243803,5.25557e-16,1.26862e+08
97.407,25961.8,-0.307981,-4.76478e-14,1.26864e+08
97.4065,25963,0.0604476,1.15011e-13,1.26864e+08
97.4062,25963.8,-0.0852175,-1.83353e-13,1.26863e+08
97.4069,25962.1,0.0469442,2.21331e-15,1.26864e+08
97.4058,25964.7,-0.118213,-1.49765e-13,1.26863e+08
97.4073,25961,0.049146,3.4163e-16,1.26864e+08
97.4053,25965.8,-0.154943,-2.73945e-14,1.26862e+08
97.4079,25959.7,0.0624081,-3.58796e-13,1.26865e+08
97.4047,25967.1,-0.174311,-3.83009e-17,1.26862e+08
97.4085,25958.1,0.0541374,-1.32445e-13,1.26866e+08
97.4042,25968.4,-0.124478,-8.04098e-14,1.26861e+08
97.4088,25957.2,-0.0353628,-3.09003e-15,1.26866e+08
97.4042,25968.4,0.0449173,-2.99562e-14,1.26861e+08
97.4084,25958.2,-0.219141,-2.70034e-14,1.26866e+08
97.4052,25966,0.273162,7.39264e-15,1.26862e+08
97.407,25961.7,-0.357668,-1.48048e-13,1.26864e+08
97.4065,25963,0.0584172,2.11116e-13,1.26864e+08
97.4062,25963.8,-0.0934095,-1.21159e-13,1.26863e+08
97.4069,25962.1,0.0352059,1.68638e-13,1.26864e+08
97.4058,25964.7,-0.135606,-2.53001e-13,1.26863e+08
97.4073,25961,0.0302503,3.89502e-15,1.26864e+08
97.4053,25965.8,-0.179636,-1.10025e-13,1.26862e+08
97.4079,25959.7,0.0408564,-1.32922e-13,1.26865e+08
97.4047,25967.1,-0.203636,-9.23564e-15,1.26862e+08
97.4085,25958.1,0.0346948,-1.70002e-13,1.26866e+08
97.4042,25968.4,-0.153267,3.51176e-14,1.26861e+08
97.4089,25957.1,-0.0516535,-1.41429e-13,1.26866e+08
97.4042,25968.5,0.0268018,-1.61665e-13,1.26861e+08
97.4084,25958.1,-0.236394,-6.01798e-14,1.26866e+08
97.4052,25966.1,0.275443,1.51109e-14,1.26862e+08
97.407,25961.7,-0.37469,-2.36971e-13,1.26864e+08
97.4065,25963,0.0555253,2.07102e-13,1.26864e+08
97.4062,25963.8,-0.100751,-2.82685e-13,1.26863e+08
97.4069,25962.1,0.0224431,1.67932e-13,1.26864e+08
97.4058,25964.7,-0.151998,-1.85736e-13,1.26863e+08
97.4073,25961.1,0.0100231,-4.10403e-13,1.26864e+08
97.4053,25965.8,-0.203054,-4.64239e-13,1.26862e+08
97.4079,25959.7,0.0176797,-6.81557e-14,1.26865e+08
97.4047,25967.1,-0.231608,-2.95421e-14,1.26862e+08
97.4085,25958.1,0.0138714,-1.19836e-13,1.26866e+08
97.4042,25968.5,-0.181491,2.94506e-14,1.26861e+08
97.4089,25957,-0.0678807,6.05062e-14,1.26866e+08
97.4042,25968.6,0.00725696,-2.56283e-13,1.26861e+08
97.4085,25957.9,-0.251253,-1.38816e-13,1.26866e+08
97.4052,25966.2,0.274242,-8.08634e-14,1.26862e+08
97.407,25961.6,-0.387815,-2.72698e-13,1.26864e+08
97.4065,25963,0.0524089,9.7969e-14,1.26864e+08
97.4062,25963.8,-0.108323,-2.08975e-13,1.26863e+08
97.4068,25962.2,0.00897864,8.45394e-14,1.26864e+08
97.4058,25964.7,-0.168984,-1.28257e-13,1.26863e+08
97.4073,25961.1,-0.0113297,6.21857e-14,1.26864e+08
97.4053,25965.8,-0.227301,-5.23289e-13,1.26862e+08
97.4079,25959.7,-0.00687428,-3.68944e-14,1.26865e+08
97.4047,25967.1,-0.260574,-5.41781e-14,1.26862e+08
97.4085,25958.1,-0.00821528,-9.28297e-14,1.26866e+08
97.4042,25968.5,-0.210917,3.61709e-14,1.26861e+08
97.4089,25956.9,-0.0848405,-8.22491e-14,1.26866e+08
97.4041,25968.7,-0.0135447,-1.47295e-13,1.26861e+08
97.4085,25957.8,-0.266361,-5.05488e-13,1.26866e+08
97.4051,25966.2,0.272389,-6.42675e-14,1.26862e+08
97.407,25961.6,-0.401022,-3.32258e-13,1.26864e+08
97.4065,25963,0.049071,6.77834e-14,1.26864e+08
97.4061,25963.8,-0.116506,-4.87219e-13,1.26863e+08
97.4068,25962.2,-0.00553287,-6.5917e-14,1.26864e+08
97.4058,25964.7,-0.187294,-8.6158e-14,1.26863e+08
97.4073,25961.1,-0.0344182,1.16638e-13,1.26864e+08
97.4053,25965.8,-0.253367,-4.4176e-13,1.26862e+08
97.4079,25959.7,-0.0335622,-2.01094e-13,1.26865e+08
97.4047,25967.1,-0.291628,-2.47153e-13,1.26862e+08
97.4085,25958,-0.0323584,-1.17525e-13,1.26866e+08
97.4042,25968.6,-0.242513,-3.20302e-13,1.26861e+08
97.409,25956.8,-0.103304,-1.1063e-13,1.26866e+08
97.4041,25968.8,-0.0361584,-3.53434e-13,1.26861e+08
97.4086,25957.7,-0.282462,-2.39587e-13,1.26866e+08
97.4051,25966.3,0.269976,-8.6304e-15,1.26862e+08
97.407,25961.5,-0.414926,-3.33922e-13,1.26864e+08
97.4065,25963.1,0.0454327,3.50563e-14,1.26864e+08
97.4061,25963.9,-0.125587,-7.75282e-13,1.26863e+08
97.4068,25962.2,-0.0215198,-1.7059e-13,1.26864e+08
97.4058,25964.7,-0.207538,-7.06439e-14,1.26863e+08
97.4073,25961.2,-0.0599501,-1.47869e-14,1.26864e+08
97.4053,25965.8,-0.282092,-2.1806e-13,1.26862e+08
97.4078,25959.7,-0.0632568,-2.26101e-13,1.26865e+08
97.4047,25967.1,-0.325705,-3.47548e-13,1.26862e+08
97.4085,25958,-0.0594479,-2.89476e-13,1.26866e+08
97.4041,25968.6,-0.277155,-4.12695e-14,1.26861e+08
97.409,25956.7,-0.124018,-1.9077e-13,1.26866e+08
97.404,25968.9,-0.0612354,-6.51904e-13,1.26861e+08
97.4086,25957.5,-0.300057,-2.91408e-13,1.26866e+08
97.4051,25966.4,0.266762,1.20846e-14,1.26862e+08
97.407,25961.4,-0.429736,-2.71714e-13,1.26864e+08
97.4065,25963.1,0.0414036,1.18475e-13,1.26864e+08
97.4061,25963.9,-0.135842,-7.48537e-13,1.26863e+08
97.4068,25962.3,-0.0394257,-1.72603e-13,1.26864e+08
97.4058,25964.7,-0.230318,-1.54927e-13,1.26863e+08
97.4073,25961.2,-0.088654,-1.57388e-13,1.26864e+08
97.4053,25965.8,-0.314306,-1.35454e-14,1.26862e+08
97.4078,25959.8,-0.0968581,-1.54751e-13,1.26865e+08
97.4047,25967.1,-0.363726,-1.56746e-13,1.26862e+08
97.4085,25958,-0.0904021,-1.72316e-13,1.26866e+08
97.4041,25968.6,-0.315714,-1.24662e-13,1.26861e+08
97.4091,25956.6,-0.147744,-3.41011e-14,1.26866e+08
97.404,25969,-0.0894509,-5.88197e-13,1.26861e+08
97.4087,25957.3,-0.31962,-1.57599e-13,1.26866e+08
97.4051,25966.4,0.26245,-1.97472e-14,1.26862e+08
97.4071,25961.3,-0.445609,-2.2323e-13,1.26864e+08
97.4065,25963.2,0.0368878,-1.61729e-13,1.26864e+08
97.4061,25964,-0.147562,-6.45819e-13,1.26863e+08
97.4068,25962.3,-0.059717,-1.02184e-13,1.26864e+08
97.4058,25964.8,-0.256264,-3.00324e-13,1.26863e+08
97.4072,25961.3,-0.121296,-3.13927e-13,1.26864e+08
97.4053,25965.8,-0.350876,1.43909e-14,1.26862e+08
97.4078,25959.8,-0.135314,-3.56911e-13,1.26865e+08
97.4047,25967.1,-0.406659,-1.96215e-14,1.26862e+08
97.4086,25958,-0.126191,-4.03015e-13,1.26866e+08
97.4041,25968.6,-0.359104,-1.94219e-13,1.26861e+08
97.4091,25956.5,-0.175283,4.45607e-14,1.26866e+08
97.404,25969.1,-0.121522,-4.91011e-13,1.26861e+08
97.4088,25957.1,-0.341649,-1.29716e-13,1.26866e+08
97.405,25966.5,0.256719,-8.88723e-14,1.26862e+08
97.4071,25961.2,-0.462709,-2.27551e-13,1.26864e+08
97.4064,25963.2,0.0317814,-3.00714e-13,1.26864e+08
97.4061,25964,-0.161057,-7.1189e-13,1.26863e+08
97.4068,25962.4,-0.0828972,-2.69121e-14,1.26864e+08
97.4058,25964.8,-0.286056,-3.93806e-13,1.26863e+08
97.4072,25961.3,-0.158704,-3.29039e-13,1.26864e+08
97.4053,25965.8,-0.392743,-1.26282e-13,1.26862e+08
97.4078,25959.8,-0.17965,-2.89036e-13,1.26865e+08
97.4047,25967.1,-0.455552,9.96106e-15,1.26862e+08
97.4086,25957.9,-0.167867,-2.16106e-13,1.26866e+08
97.4041,25968.7,-0.408321,-2.45047e-13,1.26861e+08
97.4091,25956.4,-0.207509,1.32894e-14,1.26867e+08
97.4039,25969.1,-0.15823,-6.21428e-13,1.26861e+08
97.4088,25956.9,-0.366686,-7.82332e-14,1.26866e+08
97.405,25966.6,0.249215,-1.67647e-13,1.26862e+08
97.4071,25961.1,-0.481214,-2.60244e-13,1.26864e+08
97.4064,25963.3,0.0259696,-2.84158e-13,1.26864e+08
97.4061,25964.1,-0.176672,-7.84927e-13,1.26863e+08
97.4068,25962.5,-0.109522,-1.09949e-15,1.26864e+08
97.4058,25964.8,-0.320443,-4.96611e-13,1.26863e+08
97.4072,25961.4,-0.201793,-4.10526e-13,1.26864e+08
97.4053,25965.8,-0.440948,-2.01849e-13,1.26862e+08
97.4078,25959.9,-0.231004,-2.66642e-13,1.26865e+08
97.4047,25967.1,-0.511566,-1.66791e-13,1.26862e+08
97.4086,25957.9,-0.2166,-1.70861e-13,1.26866e+08
97.4041,25968.7,-0.46447,-4.51957e-13,1.26861e+08
97.4092,25956.2,-0.245399,-3.04328e-13,1.26867e+08
97.4039,25969.2,-0.200447,-6.70321e-13,1.26861e+08
97.4089,25956.7,-0.395338,-4.51192e-15,1.26866e+08
97.405,25966.6,0.23954,-2.82092e-13,1.26862e+08
97.4072,25961,-0.501322,-4.31566e-13,1.26864e+08
97.4064,25963.4,0.0193236,-1.0053e-13,1.26864e+08
97.4061,25964.1,-0.194792,-5.83515e-13,1.26863e+08
97.4068,25962.5,-0.140217,-3.84187e-14,1.26864e+08
97.4057,25964.9,-0.360269,-3.58273e-13,1.26863e+08
97.4072,25961.4,-0.251591,-4.11184e-13,1.26864e+08
97.4053,25965.8,-0.496659,-1.47546e-13,1.26862e+08
97.4078,25959.9,-0.290652,-2.68029e-13,1.26865e+08
97.4047,25967.1,-0.576013,-1.55142e-13,1.26862e+08
97.4086,25957.9,-0.273711,-1.2512e-13,1.26866e+08
97.4041,25968.7,-0.528799,-5.04591e-13,1.26861e+08
97.4092,25956.1,-0.29006,-3.89548e-13,1.26867e+08
97.4039,25969.3,-0.24916,-5.21908e-13,1.26861e+08
97.409,25956.5,-0.428294,4.45611e-14,1.26866e+08
97.4049,25966.7,0.227235,-4.29647e-13,1.26862e+08
97.4072,25960.9,-0.523259,-6.45154e-13,1.26864e+08
97.4064,25963.5,0.0116971,-4.17463e-13,1.26863e+08
97.4061,25964.2,-0.215854,-7.97726e-13,1.26863e+08
97.4067,25962.6,-0.175688,-3.30958e-13,1.26864e+08
97.4057,25964.9,-0.406491,-3.56856e-13,1.26863e+08
97.4072,25961.5,-0.309265,-4.83499e-13,1.26864e+08
97.4053,25965.8,-0.561208,1.65162e-14,1.26862e+08
97.4078,25959.9,-0.36005,-2.54456e-13,1.26865e+08
97.4047,25967.1,-0.650386,-3.23968e-13,1.26862e+08
97.4086,25957.9,-0.340707,-1.16287e-13,1.26866e+08
97.4041,25968.7,-0.602734,-7.19515e-13,1.26861e+08
97.4093,25956,-0.342762,-3.6021e-13,1.26867e+08
97.4038,25969.4,-0.305499,-3.77038e-13,1.26861e+08
97.409,25956.2,-0.466346,-1.12469e-13,1.26866e+08
97.4049,25966.7,0.211772,-6.41809e-13,1.26862e+08
97.4072,25960.7,-0.547283,-4.55341e-13,1.26864e+08
97.4063,25963.6,0.0029229,-5.89855e-13,1.26863e+08
97.406,25964.3,-0.24036,-6.45852e-13,1.26863e+08
97.4067,25962.7,-0.216747,-2.27528e-13,1.26864e+08
97.4057,25965,-0.460204,-3.86428e-13,1.26863e+08
97.4072,25961.6,-0.376152,-5.58664e-13,1.26864e+08
97.4053,25965.9,-0.636122,2.59972e-13,1.26862e+08
97.4078,25960,-0.440865,-5.29314e-13,1.26865e+08
97.4047,25967.1,-0.736403,-3.31054e-13,1.26862e+08
97.4086,25957.8,-0.41932,-1.33474e-13,1.26866e+08
97.404,25968.7,-0.687913,-5.17156e-13,1.26861e+08
97.4093,25955.8,-0.404972,-3.84908e-13,1.26867e+08
97.4038,25969.4,-0.370766,-3.3132e-13,1.26861e+08
97.4091,25956,-0.510412,-1.66094e-13,1.26866e+08
97.4049,25966.7,0.192536,-7.2319e-13,1.26862e+08
97.4073,25960.5,-0.57369,-3.74106e-13,1.26864e+08
97.4063,25963.7,-0.0071914,-7.27443e-13,1.26863e+08
97.406,25964.5,-0.268881,-5.76749e-13,1.26863e+08
97.4067,25962.8,-0.264325,-4.37315e-13,1.26864e+08
97.4057,25965.1,-0.522668,-4.54137e-13,1.26863e+08
97.4071,25961.7,-0.453789,-6.0945e-13,1.26864e+08
97.4053,25965.9,-0.723157,-4.88488e-14,1.26862e+08
97.4078,25960,-0.53502,-3.56398e-13,1.26865e+08
97.4047,25967.1,-0.836046,-4.02226e-13,1.26862e+08
97.4086,25957.8,-0.511553,-1.47693e-13,1.26866e+08
97.404,25968.7,-0.786235,-2.36202e-13,1.26861e+08
97.4094,25955.6,-0.478395,-4.6149e-13,1.26867e+08
97.4038,25969.5,-0.446469,-2.94208e-13,1.26861e+08
97.4092,25955.7,-0.561564,-2.07806e-13,1.26867e+08
97.4049,25966.8,0.168804,-6.82407e-13,1.26862e+08
97.4074,25960.3,-0.60282,-4.02519e-13,1.26865e+08
97.4063,25963.9,-0.0188676,-8.51126e-13,1.26863e+08
97.406,25964.6,-0.302081,-1.03091e-12,1.26863e+08
97.4066,25963,-0.319494,-5.63469e-13,1.26864e+08
97.4057,25965.2,-0.595336,-7.21886e-13,1.26863e+08
97.4071,25961.8,-0.543953,-5.7866e-13,1.26864e+08
97.4053,25965.9,-0.824347,-7.14984e-14,1.26862e+08
97.4077,25960.1,-0.644734,-2.12933e-13,1.26865e+08
97.4047,25967.1,-0.951611,-3.38806e-13,1.26862e+08
97.4086,25957.8,-0.619726,-1.68497e-13,1.26866e+08
