1.23,1019.67,0.00442033,-1.90707e-13,1.54963e+07
1.23,1019.67,-0.00491943,-1.74532e-13,1.54962e+07
1.23,1019.67,0.00410427,-5.25953e-13,1.54965e+07
1.23,1019.67,-0.00552089,-1.75368e-13,1.54961e+07
1.23,1019.67,0.0040015,-1.86213e-13,1.54967e+07
1.23,1019.67,-0.00600978,-5.25953e-13,1.54959e+07
1.23,1019.67,0.00380248,-1.68078e-13,1.54968e+07
1.23,1019.67,-0.00561288,-3.54903e-13,1.54958e+07
1.23,1019.67,0.00235562,-1.91749e-13,1.5497e+07
1.23,1019.67,-0.00267276,-8.96591e-13,1.54957e+07
1.23,1019.67,-0.00214185,7.93424e-23,1.5497e+07
1.23,1019.67,0.00415485,-2.62975e-13,1.54957e+07
1.23,1019.67,-0.00965305,-4.8351e-24,1.54969e+07
1.23,1019.67,0.012387,-2.39549e-19,1.5496e+07
1.23,1019.67,-0.015083,-1.84645e-13,1.54965e+07
1.23,1019.67,0.00489266,-1.76582e-13,1.54963e+07
1.23,1019.67,-0.00581227,-1.906e-13,1.54962e+07
1.23,1019.67,0.00419644,-5.25952e-13,1.54965e+07
1.23,1019.67,-0.00680932,-1.83754e-13,1.54961e+07
1.23,1019.67,0.00382528,-1.75121e-13,1.54967e+07
1.23,1019.67,-0.0076062,-5.25952e-13,1.54959e+07
1.23,1019.67,0.00349516,-1.6609e-13,1.54968e+07
1.23,1019.67,-0.0073058,-6.22229e-13,1.54958e+07
1.23,1019.67,0.00192665,-1.7596e-13,1.5497e+07
1.23,1019.67,-0.00397379,-8.90131e-13,1.54956e+07
1.23,1019.66,-0.00300887,1.83116e-21,1.5497e+07
1.23,1019.68,0.00403913,-4.85801e-13,1.54957e+07
1.23,1019.66,-0.0114215,-1.24097e-22,1.54969e+07
1.23,1019.68,0.0139272,-5.50025e-19,1.5496e+07
1.23,1019.67,-0.0174465,-1.86661e-13,1.54965e+07
1.23,1019.67,0.00485884,-1.60341e-13,1.54963e+07
1.23,1019.67,-0.00618005,-1.58028e-13,1.54962e+07
1.23,1019.67,0.00378206,-2.62975e-13,1.54965e+07
1.23,1019.67,-0.00753803,-1.72632e-13,1.54961e+07
1.23,1019.67,0.00312743,-1.75321e-13,1.54967e+07
1.23,1019.67,-0.0086147,-2.62975e-13,1.54959e+07
1.23,1019.67,0.0026807,-1.66708e-13,1.54968e+07
1.23,1019.67,-0.00847643,-6.22138e-13,1.54957e+07
1.23,1019.67,0.00116803,-1.82657e-13,1.5497e+07
1.23,1019.68,-0.0050899,-8.95906e-13,1.54956e+07
1.23,1019.66,-0.00368116,-5.03213e-20,1.5497e+07
1.23,1019.68,0.00337912,-4.82468e-13,1.54957e+07
1.23,1019.66,-0.0121652,-1.59184e-21,1.54969e+07
1.23,1019.68,0.0140933,-8.40461e-14,1.5496e+07
1.23,1019.67,-0.0181969,-1.90006e-13,1.54965e+07
1.23,1019.67,0.00475898,-1.72934e-13,1.54963e+07
1.23,1019.67,-0.00648298,9.05062e-14,1.54962e+07
1.23,1019.67,0.0032975,-1.89486e-13,1.54965e+07
1.23,1019.67,-0.00820003,7.98632e-14,1.54961e+07
1.23,1019.67,0.00235342,-1.75319e-13,1.54967e+07
1.23,1019.67,-0.00955437,-2.6298e-13,1.54959e+07
1.23,1019.67,0.00178953,-1.66606e-13,1.54968e+07
1.23,1019.67,-0.00958879,-3.59128e-13,1.54957e+07
1.23,1019.66,0.000357968,-1.71768e-13,1.5497e+07
1.23,1019.68,-0.00619583,-3.75929e-13,1.54956e+07
1.23,1019.65,-0.0043305,-1.77237e-13,1.5497e+07
1.23,1019.69,0.00263441,-3.55898e-13,1.54957e+07
1.23,1019.65,-0.0127795,-1.36064e-20,1.54969e+07
1.23,1019.68,0.0140826,-1.69933e-13,1.5496e+07
1.23,1019.66,-0.0187517,-1.6734e-13,1.54965e+07
1.23,1019.67,0.00464602,9.03257e-14,1.54963e+07
1.23,1019.67,-0.00679083,9.18012e-14,1.54962e+07
1.23,1019.67,0.00278147,-1.63087e-13,1.54965e+07
1.23,1019.67,-0.00888197,7.21736e-14,1.54961e+07
1.23,1019.67,0.00153225,8.7655e-14,1.54967e+07
1.23,1019.67,-0.0105246,-3.57817e-13,1.54959e+07
1.23,1019.67,0.000842877,-1.89038e-13,1.54968e+07
1.23,1019.67,-0.01074,-1.66879e-13,1.54957e+07
1.23,1019.66,-0.000501138,1.89119e-13,1.5497e+07
1.23,1019.68,-0.00735069,-3.34685e-13,1.54956e+07
1.23,1019.65,-0.00500607,-1.73567e-13,1.5497e+07
1.23,1019.69,0.00183686,-3.5701e-13,1.54957e+07
1.23,1019.64,-0.0133994,-1.74097e-13,1.54969e+07
1.23,1019.68,0.0140417,-1.76382e-13,1.5496e+07
1.23,1019.66,-0.0193046,-1.80389e-13,1.54965e+07
1.23,1019.67,0.00452365,-1.72574e-13,1.54963e+07
1.23,1019.67,-0.00712205,9.15832e-14,1.54962e+07
1.23,1019.67,0.00222372,-1.71789e-13,1.54965e+07
1.23,1019.67,-0.00961555,1.90037e-13,1.54961e+07
1.23,1019.67,0.000642612,-1.7532e-13,1.54967e+07
1.23,1019.67,-0.0115662,-1.7826e-13,1.54959e+07
1.23,1019.67,-0.000187508,-1.77182e-13,1.54968e+07
1.23,1019.67,-0.0119736,-1.82955e-13,1.54957e+07
1.23,1019.66,-0.0014407,1.75101e-13,1.5497e+07
1.23,1019.68,-0.00859128,-4.3032e-13,1.54956e+07
1.23,1019.65,-0.00574042,-1.71717e-13,1.5497e+07
1.23,1019.69,0.00096786,-3.53003e-13,1.54957e+07
1.23,1019.64,-0.0140581,-1.71632e-13,1.54969e+07
1.23,1019.69,0.0139786,-1.75996e-13,1.5496e+07
1.23,1019.66,-0.0198846,-1.64326e-13,1.54965e+07
1.23,1019.68,0.0043892,-1.72581e-13,1.54963e+07
1.23,1019.67,-0.00748831,9.13323e-14,1.54962e+07
1.23,1019.68,0.00160787,9.02308e-14,1.54965e+07
1.23,1019.67,-0.0104251,1.73849e-13,1.54961e+07
1.23,1019.67,-0.000342915,8.76557e-14,1.54967e+07
1.23,1019.67,-0.0127126,-1.85527e-13,1.54959e+07
1.23,1019.67,-0.00133567,8.5031e-14,1.54968e+07
1.23,1019.67,-0.0133264,-1.74092e-13,1.54957e+07
1.23,1019.66,-0.00249567,2.72821e-13,1.5497e+07
1.23,1019.69,-0.00995175,-3.58713e-13,1.54956e+07
1.23,1019.64,-0.00656319,-1.75193e-13,1.5497e+07
1.23,1019.7,2.27573e-06,-3.39077e-13,1.54957e+07
1.23,1019.63,-0.0147757,-1.71946e-13,1.54969e+07
1.23,1019.69,0.0138842,-1.85221e-13,1.5496e+07
1.23,1019.65,-0.0205004,-1.83191e-13,1.54965e+07
1.23,1019.68,0.0042392,-1.72542e-13,1.54963e+07
1.23,1019.68,-0.00790057,9.12324e-14,1.54962e+07
1.23,1019.68,0.000916545,9.10037e-14,1.54965e+07
1.23,1019.67,-0.0113343,-1.66185e-13,1.54961e+07
1.23,1019.68,-0.00145289,-1.6788e-13,1.54967e+07
1.23,1019.67,-0.0139963,-1.85688e-13,1.54959e+07
1.23,1019.67,-0.00263692,8.49805e-14,1.54968e+07
1.23,1019.68,-0.0148346,-1.82111e-13,1.54957e+07
1.23,1019.66,-0.00370209,1.64255e-13,1.5497e+07
1.23,1019.69,-0.0114663,-6.16851e-13,1.54956e+07
1.23,1019.64,-0.00750425,-1.70729e-13,1.5497e+07
1.23,1019.7,-0.00108635,-3.12192e-13,1.54957e+07
1.23,1019.62,-0.015571,-1.71757e-13,1.54969e+07
1.23,1019.69,0.0137472,-1.88078e-13,1.5496e+07
1.23,1019.65,-0.0211585,-3.58389e-13,1.54965e+07
1.23,1019.68,0.00406987,-1.72454e-13,1.54963e+07
1.23,1019.68,-0.00837018,9.10865e-14,1.54962e+07
1.23,1019.68,0.000131445,1.68265e-14,1.54965e+07
1.23,1019.68,-0.0123679,-1.84423e-13,1.54961e+07
1.23,1019.68,-0.0027174,-1.84088e-13,1.54967e+07
1.23,1019.67,-0.0154515,-1.71088e-13,1.54959e+07
1.23,1019.67,-0.00412844,8.50052e-14,1.54968e+07
1.23,1019.68,-0.0165361,-1.9865e-13,1.54957e+07
1.23,1019.66,-0.00509802,1.84781e-13,1.5497e+07
1.23,1019.69,-0.0131708,-6.16793e-13,1.54956e+07
1.23,1019.63,-0.0085951,-1.814e-13,1.54971e+07
1.23,1019.71,-0.00232614,-1.84223e-13,1.54957e+07
1.23001,1019.62,-0.0164636,-1.71084e-13,1.54969e+07
1.23,1019.7,0.0135549,-1.88264e-13,1.5496e+07
1.23,1019.65,-0.0218651,-3.56007e-13,1.54965e+07
1.23,1019.68,0.00387713,-1.84838e-13,1.54963e+07
1.23,1019.68,-0.00890936,-1.83217e-13,1.54962e+07
1.23,1019.68,-0.000767212,-9.46035e-14,1.54965e+07
