97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
