1.23,1019.67,-0.010585,1.98952e-13,1.93167e+07
1.23,1019.67,0.00846324,1.98952e-13,1.93171e+07
1.23,1019.67,-0.0125976,1.98952e-13,1.93164e+07
1.23,1019.67,0.00632079,-1.13687e-13,1.93174e+07
1.23,1019.67,-0.0119424,-2.84217e-14,1.9316e+07
1.23,1019.67,0.00115634,1.84741e-13,1.93177e+07
1.23,1019.68,-0.00302968,-1.98952e-13,1.93159e+07
1.23,1019.66,-0.0119551,-1.13687e-13,1.93177e+07
1.23,1019.68,0.0160848,1.98952e-13,1.93162e+07
1.23,1019.67,-0.0260546,-1.98952e-13,1.93171e+07
1.23,1019.67,-0.0121994,-1.42109e-14,1.93167e+07
1.23,1019.67,0.00835491,0,1.93171e+07
1.23,1019.67,-0.015886,0,1.93164e+07
1.23,1019.67,0.00495862,8.52651e-14,1.93174e+07
1.23,1019.68,-0.0161209,7.10543e-14,1.9316e+07
1.23,1019.66,-0.000981859,7.10543e-14,1.93177e+07
1.23,1019.68,-0.00612298,-1.98952e-13,1.93159e+07
1.23,1019.65,-0.0152463,-1.7053e-13,1.93177e+07
1.23,1019.68,0.0169687,0,1.93162e+07
1.23,1019.66,-0.0304452,-1.13687e-13,1.93171e+07
1.23,1019.67,-0.0127417,-1.98952e-13,1.93167e+07
1.23,1019.67,0.00730982,1.98952e-13,1.93171e+07
1.23,1019.67,-0.017981,0,1.93164e+07
1.23,1019.67,0.00283443,-1.27898e-13,1.93174e+07
1.23,1019.68,-0.0192513,8.52651e-14,1.9316e+07
1.23,1019.66,-0.00332844,0,1.93177e+07
1.23,1019.69,-0.00911591,-2.84217e-14,1.93159e+07
1.23,1019.64,-0.0173868,-1.7053e-13,1.93177e+07
1.23,1019.69,0.0161593,-4.26326e-14,1.93162e+07
1.23,1019.65,-0.0323585,9.9476e-14,1.93171e+07
1.23,1019.68,-0.0131571,-1.84741e-13,1.93167e+07
1.23,1019.68,0.00614938,2.84217e-14,1.93171e+07
1.23,1019.68,-0.0199368,1.27898e-13,1.93164e+07
1.23,1019.67,0.000607958,0,1.93174e+07
1.23,1019.68,-0.0222708,-1.27898e-13,1.9316e+07
1.23,1019.65,-0.00570969,9.9476e-14,1.93177e+07
1.23,1019.7,-0.0121401,1.27898e-13,1.93159e+07
1.23,1019.63,-0.0193948,-1.98952e-13,1.93177e+07
1.23,1019.7,0.0151191,1.7053e-13,1.93162e+07
1.23,1019.64,-0.0340369,-1.13687e-13,1.93171e+07
1.23,1019.68,-0.0135821,0,1.93167e+07
1.23,1019.68,0.00489105,1.42109e-13,1.93171e+07
1.23,1019.68,-0.0220006,1.98952e-13,1.93164e+07
1.23,1019.67,-0.00180171,1.98952e-13,1.93174e+07
1.23,1019.68,-0.025477,-9.9476e-14,1.9316e+07
1.23,1019.65,-0.00828834,1.7053e-13,1.93178e+07
1.23,1019.7,-0.0154029,9.9476e-14,1.93159e+07
1.23,1019.61,-0.021534,-4.26326e-14,1.93177e+07
1.23,1019.71,0.0139182,5.68434e-14,1.93162e+07
1.23,1019.63,-0.0358095,-1.98952e-13,1.93171e+07
1.23,1019.69,-0.014053,-1.84741e-13,1.93167e+07
1.23,1019.69,0.00347766,1.42109e-14,1.93171e+07
1.23,1019.68,-0.0242942,-1.42109e-14,1.93164e+07
1.23,1019.67,-0.00452546,1.84741e-13,1.93174e+07
1.23,1019.69,-0.0290402,-2.84217e-14,1.9316e+07
1.23,1019.64,-0.0112269,1.42109e-13,1.93178e+07
1.23,1019.71,-0.0190629,1.98952e-13,1.93159e+07
1.23,1019.6,-0.0239435,1.42109e-13,1.93178e+07
1.23,1019.71,0.0124837,1.84741e-13,1.93162e+07
1.23,1019.62,-0.0377462,-1.56319e-13,1.93171e+07
1.23,1019.69,-0.0145932,-1.42109e-14,1.93167e+07
1.23,1019.69,0.00184685,-1.7053e-13,1.93171e+07
1.23,1019.69,-0.0269197,1.7053e-13,1.93164e+07
1.23,1019.68,-0.00769257,1.42109e-14,1.93174e+07
1.23,1019.69,-0.0331094,1.13687e-13,1.9316e+07
1.23,1019.64,-0.0146788,-7.10543e-14,1.93178e+07
1.23,1019.72,-0.0232682,-1.42109e-14,1.93158e+07
1.23001,1019.58,-0.0267424,-7.10543e-14,1.93178e+07
1.23,1019.72,0.0107293,1.98952e-13,1.93162e+07
1.23,1019.61,-0.0398916,1.42109e-14,1.93171e+07
1.23,1019.7,-0.0152243,1.84741e-13,1.93167e+07
1.23,1019.7,-6.37481e-05,2.84217e-14,1.93171e+07
1.23,1019.69,-0.0299758,0,1.93164e+07
1.23,1019.68,-0.0114315,9.9476e-14,1.93174e+07
1.23,1019.69,-0.0378303,0,1.9316e+07
1.23,1019.63,-0.0187976,-1.98952e-13,1.93178e+07
1.22999,1019.72,-0.0281667,-1.13687e-13,1.93158e+07
1.23001,1019.56,-0.0300494,1.42109e-14,1.93178e+07
1.22999,1019.73,0.00856373,0,1.93162e+07
1.23,1019.59,-0.0422878,-1.7053e-13,1.93171e+07
1.23,1019.71,-0.015969,-2.84217e-14,1.93167e+07
1.23,1019.71,-0.00232024,1.42109e-14,1.93171e+07
1.23,1019.7,-0.0335672,1.27898e-13,1.93163e+07
1.23,1019.69,-0.0158791,-1.13687e-13,1.93174e+07
1.23,1019.7,-0.0433583,-1.84741e-13,1.9316e+07
1.23,1019.63,-0.0237477,-1.98952e-13,1.93178e+07
1.22999,1019.73,-0.0339174,2.84217e-14,1.93158e+07
1.23001,1019.54,-0.0339934,1.13687e-13,1.93178e+07
1.22999,1019.73,0.00588578,2.84217e-14,1.93162e+07
1.23,1019.57,-0.0449818,-1.84741e-13,1.93171e+07
1.23,1019.72,-0.0168527,-1.98952e-13,1.93167e+07
1.23,1019.72,-0.00499603,1.84741e-13,1.93171e+07
1.23,1019.71,-0.0378102,1.84741e-13,1.93163e+07
1.23,1019.69,-0.0211877,8.52651e-14,1.93174e+07
1.23,1019.7,-0.0498672,2.84217e-14,1.9316e+07
1.23,1019.62,-0.0297145,-1.27898e-13,1.93178e+07
1.22999,1019.73,-0.0407002,-2.84217e-14,1.93158e+07
1.23001,1019.52,-0.0387214,0,1.93178e+07
1.22999,1019.74,0.00257895,-1.84741e-13,1.93161e+07
1.23001,1019.55,-0.0480272,-1.13687e-13,1.93172e+07
1.23,1019.73,-0.0179042,-8.52651e-14,1.93167e+07
1.23,1019.73,-0.00817507,1.7053e-13,1.9317e+07
1.23,1019.72,-0.0428382,1.98952e-13,1.93163e+07
1.23,1019.7,-0.0275322,-8.52651e-14,1.93174e+07
1.23,1019.71,-0.0575574,-9.9476e-14,1.9316e+07
1.23001,1019.62,-0.0369122,-1.98952e-13,1.93178e+07
1.22999,1019.74,-0.0487233,4.26326e-14,1.93158e+07
1.23001,1019.5,-0.0444052,-1.56319e-13,1.93179e+07
1.22999,1019.74,-0.00149383,0,1.93161e+07
1.23001,1019.53,-0.0514868,1.13687e-13,1.93172e+07
1.23,1019.75,-0.0191569,-1.98952e-13,1.93167e+07
1.23,1019.74,-0.0119551,1.98952e-13,1.9317e+07
1.23,1019.73,-0.0488069,0,1.93163e+07
1.23,1019.71,-0.0351168,1.13687e-13,1.93174e+07
1.23,1019.71,-0.0666632,1.13687e-13,1.9316e+07
1.23001,1019.61,-0.0455922,1.42109e-14,1.93178e+07
1.22999,1019.74,-0.0582316,-1.7053e-13,1.93158e+07
1.23001,1019.47,-0.0512492,5.68434e-14,1.93179e+07
1.22999,1019.74,-0.00649575,7.10543e-14,1.93161e+07
1.23001,1019.5,-0.0554346,1.98952e-13,1.93172e+07
1.23,1019.76,-0.0206504,-1.98952e-13,1.93167e+07
1.23,1019.76,-0.016451,1.84741e-13,1.9317e+07
1.23,1019.74,-0.0558993,1.98952e-13,1.93163e+07
1.23,1019.72,-0.0441819,9.9476e-14,1.93174e+07
1.23,1019.72,-0.0774618,1.84741e-13,1.9316e+07
1.23001,1019.61,-0.0560527,0,1.93178e+07
1.22999,1019.74,-0.0695157,1.42109e-14,1.93158e+07
1.23002,1019.45,-0.0594979,1.84741e-13,1.93179e+07
1.22999,1019.74,-0.0126224,1.27898e-13,1.93161e+07
1.23001,1019.46,-0.0599584,1.98952e-13,1.93172e+07
1.23,1019.78,-0.0224311,0,1.93167e+07
1.23,1019.78,-0.0217983,1.98952e-13,1.9317e+07
1.23,1019.76,-0.064332,1.27898e-13,1.93163e+07
1.23,1019.73,-0.055012,-9.9476e-14,1.93174e+07
1.23,1019.72,-0.0902819,-2.84217e-14,1.9316e+07
1.23001,1019.61,-0.0686482,1.98952e-13,1.93178e+07
1.22999,1019.74,-0.0829216,1.98952e-13,1.93158e+07
1.23002,1019.42,-0.0694452,1.98952e-13,1.93179e+07
1.22999,1019.74,-0.0201087,1.98952e-13,1.93161e+07
