1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
1.23,1019.67,0,0,1.5225e+07
