1.83187,987.994,-1.7053e-13,0,2.49719e+06
1.83187,987.994,-1.7053e-13,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,0,0,2.49719e+06
1.83187,987.994,-5.68434e-14,0,2.49719e+06
1.81404,990.47,-2.27374e-12,0,2.474e+06
1.81404,990.47,-2.10321e-12,0,2.474e+06
1.81404,990.47,-5.11591e-13,0,2.474e+06
1.81404,990.47,-2.27374e-13,0,2.474e+06
1.81404,990.47,-5.68434e-14,0,2.474e+06
1.81404,990.47,-5.68434e-14,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,0,0,2.474e+06
1.81404,990.47,-5.68434e-14,0,2.474e+06
1.82072,992.242,-1.78488e-11,0,2.47793e+06
1.82072,992.242,-1.64846e-11,0,2.47793e+06
1.82072,992.242,-3.18323e-12,0,2.47793e+06
1.82072,992.242,-1.13687e-12,0,2.47793e+06
1.82072,992.242,-3.41061e-13,0,2.47793e+06
1.82072,992.242,-5.68434e-14,0,2.47793e+06
1.82072,992.242,-5.68434e-14,0,2.47793e+06
1.82072,992.242,0,0,2.47793e+06
1.82072,992.242,0,0,2.47793e+06
1.82072,992.242,0,0,2.47793e+06
1.82072,992.242,0,0,2.47793e+06
1.82072,992.242,0,0,2.47793e+06
1.82072,992.242,0,0,2.47793e+06
1.82072,992.242,0,0,2.47793e+06
