97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,1.47863e-12,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,4.85433e-12,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,4.31595e-13,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,2.01861e-14,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,5.13505e-16,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,6.83686e-18,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,4.79075e-20,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,2.68194e-22,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
97.3189,26171.6,0,0,1.26767e+08
