1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,236.087,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.95658,976.798,0,0,1.97857e+06
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,236.087,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
1.23,0,0,0,634405
