0,0,7.88325e-05,0.044014,0.000358103,0,24.6817
10,1e-07,8.05595e-05,0.0452055,0.000359507,0,25.6831
20,2e-07,8.20462e-05,0.0462331,0.000360953,0,26.6148
30,3e-07,8.329e-05,0.047097,0.000362435,0,27.4708
40,4e-07,8.42914e-05,0.0477995,0.000363952,0,28.2462
50,5e-07,8.50533e-05,0.048345,0.0003655,0,28.9371
60,6e-07,8.55818e-05,0.0487395,0.000367079,0,29.5404
70,7e-07,8.58855e-05,0.0489906,0.000368686,0,30.0541
80,8e-07,8.5976e-05,0.0491073,0.000370322,0,30.4772
90,9e-07,8.58675e-05,0.0490994,0.000371986,0,30.8096
100,1e-06,8.5577e-05,0.048978,0.00037368,0,31.0522
110,1.1e-06,8.51238e-05,0.0487546,0.000375406,0,31.207
120,1.2e-06,8.45293e-05,0.0484414,0.000377167,0,31.2766
130,1.3e-06,8.38168e-05,0.0480508,0.000378964,0,31.2647
140,1.4e-06,8.30109e-05,0.0475954,0.000380801,0,31.1758
150,1.5e-06,8.21372e-05,0.0470877,0.000382679,0,31.0151
160,1.6e-06,8.12212e-05,0.04654,0.000384601,0,30.7885
170,1.7e-06,8.02882e-05,0.0459639,0.000386567,0,30.5026
180,1.8e-06,7.93622e-05,0.0453705,0.000388576,0,30.1643
190,1.9e-06,7.84654e-05,0.0447699,0.000390626,0,29.7809
200,2e-06,7.76173e-05,0.0441714,0.000392714,0,29.3599
210,2.1e-06,7.68347e-05,0.0435828,0.000394836,0,28.9088
220,2.2e-06,7.61401e-05,0.0430067,0.000396985,0,28.4393
230,2.3e-06,7.55534e-05,0.0424431,0.000399155,0,27.9637
240,2.4e-06,7.50747e-05,0.0418973,0.000401339,0,27.488
250,2.5e-06,7.47005e-05,0.0413734,0.000403528,0,27.0174
260,2.6e-06,7.4424e-05,0.0408743,0.000405717,0,26.5565
270,2.7e-06,7.42364e-05,0.0404018,0.000407898,0,26.109
280,2.8e-06,7.41272e-05,0.0399568,0.000410065,0,25.6781
290,2.9e-06,7.4085e-05,0.0395392,0.000412213,0,25.2661
300,3e-06,7.40982e-05,0.0391483,0.000414338,0,24.8747
310,3.1e-06,7.41557e-05,0.0387827,0.000416438,0,24.5049
320,3.2e-06,7.42471e-05,0.0384408,0.000418511,0,24.1569
330,3.3e-06,7.43634e-05,0.0381207,0.000420558,0,23.8307
340,3.4e-06,7.44966e-05,0.0378202,0.000422581,0,23.5256
350,3.5e-06,7.46405e-05,0.0375374,0.00042458,0,23.2405
360,3.6e-06,7.47903e-05,0.0372702,0.000426561,0,22.9742
370,3.7e-06,7.49425e-05,0.0370169,0.000428527,0,22.7253
380,3.8e-06,7.50949e-05,0.0367758,0.000430482,0,22.4922
390,3.9e-06,7.52465e-05,0.0365455,0.000432431,0,22.2734
400,4e-06,7.53971e-05,0.036325,0.000434379,0,22.0673
410,4.1e-06,7.55474e-05,0.0361132,0.00043633,0,21.8724
420,4.2e-06,7.56982e-05,0.0359096,0.000438288,0,21.6875
430,4.3e-06,7.5851e-05,0.0357137,0.000440256,0,21.5113
440,4.4e-06,7.60073e-05,0.0355251,0.000442237,0,21.3428
450,4.5e-06,7.61682e-05,0.0353438,0.000444232,0,21.1813
460,4.6e-06,7.63352e-05,0.0351696,0.000446243,0,21.0259
470,4.7e-06,7.65091e-05,0.0350025,0.000448271,0,20.8761
480,4.8e-06,7.66904e-05,0.0348426,0.000450313,0,20.7314
490,4.9e-06,7.68793e-05,0.0346898,0.00045237,0,20.5917
500,5e-06,7.70756e-05,0.0345443,0.000454438,0,20.4566
510,5.1e-06,7.72786e-05,0.0344059,0.000456517,0,20.326
520,5.2e-06,7.74874e-05,0.0342746,0.000458603,0,20.1999
530,5.3e-06,7.77008e-05,0.0341502,0.000460693,0,20.0781
540,5.4e-06,7.79172e-05,0.0340326,0.000462784,0,19.9606
550,5.5e-06,7.81351e-05,0.0339213,0.000464873,0,19.8474
560,5.6e-06,7.83528e-05,0.0338162,0.000466958,0,19.7384
570,5.7e-06,7.85685e-05,0.0337167,0.000469035,0,19.6336
580,5.8e-06,7.87806e-05,0.0336226,0.000471103,0,19.5329
590,5.9e-06,7.89878e-05,0.0335332,0.000473159,0,19.4361
600,6e-06,7.91887e-05,0.0334483,0.000475203,0,19.3431
610,6.1e-06,7.93822e-05,0.0333673,0.000477233,0,19.2537
620,6.2e-06,7.95676e-05,0.0332897,0.000479249,0,19.1678
630,6.3e-06,7.97443e-05,0.0332152,0.00048125,0,19.0851
640,6.4e-06,7.9912e-05,0.0331434,0.000483238,0,19.0054
650,6.5e-06,8.00709e-05,0.0330739,0.000485212,0,18.9285
660,6.6e-06,8.02211e-05,0.0330064,0.000487174,0,18.8541
670,6.7e-06,8.03631e-05,0.0329406,0.000489126,0,18.782
680,6.8e-06,8.04976e-05,0.0328764,0.000491069,0,18.712
690,6.9e-06,8.06254e-05,0.0328137,0.000493004,0,18.6439
700,7e-06,8.07474e-05,0.0327522,0.000494933,0,18.5775
710,7.1e-06,8.08647e-05,0.032692,0.000496858,0,18.5127
720,7.2e-06,8.09782e-05,0.032633,0.000498781,0,18.4492
730,7.3e-06,8.10891e-05,0.0325752,0.000500703,0,18.387
740,7.4e-06,8.11983e-05,0.0325186,0.000502625,0,18.326
750,7.5e-06,8.13067e-05,0.0324634,0.000504549,0,18.2661
760,7.6e-06,8.14151e-05,0.0324096,0.000506474,0,18.2073
770,7.7e-06,8.15241e-05,0.0323572,0.000508402,0,18.1495
780,7.8e-06,8.16344e-05,0.0323064,0.000510334,0,18.0927
790,7.9e-06,8.17463e-05,0.0322571,0.000512268,0,18.0369
800,8e-06,8.18601e-05,0.0322096,0.000514204,0,17.9821
810,8.1e-06,8.19759e-05,0.0321637,0.000516143,0,17.9284
820,8.2e-06,8.20937e-05,0.0321196,0.000518083,0,17.8757
830,8.3e-06,8.22132e-05,0.0320772,0.000520024,0,17.8241
840,8.4e-06,8.23344e-05,0.0320365,0.000521964,0,17.7736
850,8.5e-06,8.24568e-05,0.0319975,0.000523902,0,17.7243
860,8.6e-06,8.25801e-05,0.0319603,0.000525837,0,17.676
870,8.7e-06,8.27038e-05,0.0319246,0.000527769,0,17.6289
880,8.8e-06,8.28275e-05,0.0318904,0.000529695,0,17.5828
890,8.9e-06,8.29508e-05,0.0318578,0.000531614,0,17.5379
900,9e-06,8.30733e-05,0.0318264,0.000533527,0,17.494
910,9.1e-06,8.31945e-05,0.0317964,0.000535431,0,17.4512
920,9.2e-06,8.33143e-05,0.0317675,0.000537326,0,17.4095
930,9.3e-06,8.34323e-05,0.0317396,0.000539212,0,17.3686
940,9.4e-06,8.35483e-05,0.0317128,0.000541087,0,17.3287
950,9.5e-06,8.36623e-05,0.0316868,0.000542953,0,17.2897
960,9.6e-06,8.37742e-05,0.0316616,0.000544808,0,17.2515
970,9.7e-06,8.38841e-05,0.0316372,0.000546652,0,17.214
980,9.8e-06,8.39921e-05,0.0316134,0.000548487,0,17.1773
990,9.9e-06,8.40983e-05,0.0315903,0.000550311,0,17.1412
1000,1e-05,8.4203e-05,0.0315678,0.000552127,0,17.1058
1010,1.01e-05,8.43065e-05,0.0315459,0.000553933,0,17.0709
1020,1.02e-05,8.4409e-05,0.0315245,0.000555731,0,17.0365
1030,1.03e-05,8.45108e-05,0.0315036,0.000557522,0,17.0027
1040,1.04e-05,8.46123e-05,0.0314833,0.000559305,0,16.9694
1050,1.05e-05,8.47137e-05,0.0314636,0.000561082,0,16.9365
1060,1.06e-05,8.48154e-05,0.0314445,0.000562853,0,16.9041
1070,1.07e-05,8.49176e-05,0.031426,0.000564619,0,16.8721
1080,1.08e-05,8.50204e-05,0.0314081,0.00056638,0,16.8406
1090,1.09e-05,8.51242e-05,0.0313908,0.000568137,0,16.8095
1100,1.1e-05,8.52289e-05,0.0313742,0.00056989,0,16.7789
1110,1.11e-05,8.53347e-05,0.0313583,0.000571639,0,16.7487
1120,1.12e-05,8.54415e-05,0.0313431,0.000573384,0,16.719
1130,1.13e-05,8.55495e-05,0.0313286,0.000575126,0,16.6897
1140,1.14e-05,8.56584e-05,0.0313148,0.000576865,0,16.6609
1150,1.15e-05,8.57682e-05,0.0313017,0.000578599,0,16.6326
1160,1.16e-05,8.58788e-05,0.0312892,0.00058033,0,16.6048
1170,1.17e-05,8.599e-05,0.0312775,0.000582057,0,16.5775
1180,1.18e-05,8.61015e-05,0.0312664,0.000583779,0,16.5507
1190,1.19e-05,8.62133e-05,0.0312559,0.000585496,0,16.5243
1200,1.2e-05,8.6325e-05,0.031246,0.000587209,0,16.4985
1210,1.21e-05,8.64365e-05,0.0312367,0.000588916,0,16.4731
1220,1.22e-05,8.65477e-05,0.0312279,0.000590617,0,16.4482
1230,1.23e-05,8.66583e-05,0.0312195,0.000592313,0,16.4237
1240,1.24e-05,8.67682e-05,0.0312117,0.000594001,0,16.3996
1250,1.25e-05,8.68773e-05,0.0312042,0.000595683,0,16.376
1260,1.26e-05,8.69855e-05,0.0311971,0.000597359,0,16.3527
1270,1.27e-05,8.70927e-05,0.0311904,0.000599027,0,16.3298
1280,1.28e-05,8.7199e-05,0.031184,0.000600687,0,16.3073
1290,1.29e-05,8.73042e-05,0.0311778,0.000602341,0,16.2851
1300,1.3e-05,8.74086e-05,0.031172,0.000603987,0,16.2632
1310,1.31e-05,8.7512e-05,0.0311664,0.000605626,0,16.2416
1320,1.32e-05,8.76147e-05,0.031161,0.000607258,0,16.2203
1330,1.33e-05,8.77167e-05,0.0311559,0.000608883,0,16.1992
1340,1.34e-05,8.78181e-05,0.0311509,0.000610501,0,16.1784
1350,1.35e-05,8.79191e-05,0.0311463,0.000612112,0,16.1578
1360,1.36e-05,8.80198e-05,0.0311418,0.000613716,0,16.1374
1370,1.37e-05,8.81203e-05,0.0311376,0.000615315,0,16.1172
1380,1.38e-05,8.82207e-05,0.0311336,0.000616907,0,16.0973
1390,1.39e-05,8.83213e-05,0.0311299,0.000618494,0,16.0776
1400,1.4e-05,8.8422e-05,0.0311264,0.000620075,0,16.0581
1410,1.41e-05,8.85229e-05,0.0311232,0.000621651,0,16.0388
1420,1.42e-05,8.86242e-05,0.0311203,0.000623222,0,16.0198
1430,1.43e-05,8.87258e-05,0.0311176,0.000624787,0,16.0009
1440,1.44e-05,8.88277e-05,0.0311153,0.000626348,0,15.9823
1450,1.45e-05,8.893e-05,0.0311132,0.000627905,0,15.964
1460,1.46e-05,8.90327e-05,0.0311115,0.000629456,0,15.9458
1470,1.47e-05,8.91356e-05,0.03111,0.000631003,0,15.928
1480,1.48e-05,8.92388e-05,0.0311089,0.000632546,0,15.9103
1490,1.49e-05,8.93421e-05,0.0311081,0.000634083,0,15.8929
1500,1.5e-05,8.94454e-05,0.0311075,0.000635616,0,15.8757
1510,1.51e-05,8.95488e-05,0.0311072,0.000637144,0,15.8588
1520,1.52e-05,8.9652e-05,0.0311072,0.000638668,0,15.8422
1530,1.53e-05,8.97549e-05,0.0311074,0.000640186,0,15.8257
1540,1.54e-05,8.98575e-05,0.0311078,0.000641699,0,15.8095
1550,1.55e-05,8.99597e-05,0.0311085,0.000643207,0,15.7936
1560,1.56e-05,9.00614e-05,0.0311093,0.00064471,0,15.7778
1570,1.57e-05,9.01626e-05,0.0311104,0.000646207,0,15.7623
1580,1.58e-05,9.02631e-05,0.0311116,0.000647699,0,15.7469
1590,1.59e-05,9.03629e-05,0.0311129,0.000649185,0,15.7318
1600,1.6e-05,9.0462e-05,0.0311144,0.000650665,0,15.7168
1610,1.61e-05,9.05605e-05,0.0311161,0.000652139,0,15.702
1620,1.62e-05,9.06582e-05,0.0311178,0.000653608,0,15.6873
1630,1.63e-05,9.07553e-05,0.0311196,0.000655071,0,15.6729
1640,1.64e-05,9.08517e-05,0.0311216,0.000656528,0,15.6585
1650,1.65e-05,9.09476e-05,0.0311236,0.00065798,0,15.6443
1660,1.66e-05,9.10429e-05,0.0311257,0.000659426,0,15.6302
1670,1.67e-05,9.11377e-05,0.0311279,0.000660867,0,15.6163
1680,1.68e-05,9.12322e-05,0.0311302,0.000662302,0,15.6024
1690,1.69e-05,9.13263e-05,0.0311326,0.000663732,0,15.5887
1700,1.7e-05,9.14202e-05,0.0311351,0.000665157,0,15.5751
1710,1.71e-05,9.15138e-05,0.0311377,0.000666577,0,15.5617
1720,1.72e-05,9.16074e-05,0.0311405,0.000667992,0,15.5483
1730,1.73e-05,9.17009e-05,0.0311433,0.000669402,0,15.5351
1740,1.74e-05,9.17943e-05,0.0311462,0.000670808,0,15.5219
1750,1.75e-05,9.18878e-05,0.0311493,0.00067221,0,15.5089
1760,1.76e-05,9.19812e-05,0.0311525,0.000673607,0,15.4961
1770,1.77e-05,9.20748e-05,0.0311559,0.000674999,0,15.4833
1780,1.78e-05,9.21683e-05,0.0311593,0.000676388,0,15.4707
1790,1.79e-05,9.22619e-05,0.031163,0.000677773,0,15.4582
1800,1.8e-05,9.23555e-05,0.0311667,0.000679153,0,15.4459
1810,1.81e-05,9.24491e-05,0.0311706,0.00068053,0,15.4337
1820,1.82e-05,9.25425e-05,0.0311746,0.000681902,0,15.4216
1830,1.83e-05,9.26359e-05,0.0311788,0.00068327,0,15.4097
1840,1.84e-05,9.27291e-05,0.0311831,0.000684634,0,15.3979
1850,1.85e-05,9.28221e-05,0.0311875,0.000685995,0,15.3863
1860,1.86e-05,9.29148e-05,0.0311921,0.000687351,0,15.3747
1870,1.87e-05,9.30072e-05,0.0311967,0.000688702,0,15.3634
1880,1.88e-05,9.30992e-05,0.0312014,0.00069005,0,15.3521
1890,1.89e-05,9.31907e-05,0.0312062,0.000691393,0,15.341
1900,1.9e-05,9.32818e-05,0.0312112,0.000692732,0,15.33
1910,1.91e-05,9.33723e-05,0.0312161,0.000694066,0,15.3191
1920,1.92e-05,9.34623e-05,0.0312212,0.000695396,0,15.3083
1930,1.93e-05,9.35518e-05,0.0312263,0.000696722,0,15.2976
1940,1.94e-05,9.36407e-05,0.0312314,0.000698043,0,15.2871
1950,1.95e-05,9.3729e-05,0.0312366,0.00069936,0,15.2766
1960,1.96e-05,9.38168e-05,0.0312418,0.000700672,0,15.2662
1970,1.97e-05,9.39041e-05,0.0312471,0.00070198,0,15.2559
1980,1.98e-05,9.39909e-05,0.0312524,0.000703283,0,15.2456
1990,1.99e-05,9.40772e-05,0.0312577,0.000704582,0,15.2355
2000,2e-05,9.4163e-05,0.0312631,0.000705877,0,15.2254
2010,2.01e-05,9.42485e-05,0.0312684,0.000707167,0,15.2154
2020,2.02e-05,9.43337e-05,0.0312739,0.000708454,0,15.2054
2030,2.03e-05,9.44185e-05,0.0312793,0.000709736,0,15.1956
2040,2.04e-05,9.45031e-05,0.0312848,0.000711015,0,15.1858
2050,2.05e-05,9.45874e-05,0.0312904,0.000712289,0,15.176
2060,2.06e-05,9.46716e-05,0.0312959,0.00071356,0,15.1664
2070,2.07e-05,9.47556e-05,0.0313016,0.000714828,0,15.1568
2080,2.08e-05,9.48395e-05,0.0313073,0.000716092,0,15.1473
2090,2.09e-05,9.49233e-05,0.031313,0.000717352,0,15.1378
2100,2.1e-05,9.5007e-05,0.0313188,0.000718609,0,15.1285
2110,2.11e-05,9.50906e-05,0.0313247,0.000719863,0,15.1192
2120,2.12e-05,9.51741e-05,0.0313306,0.000721114,0,15.11
2130,2.13e-05,9.52576e-05,0.0313366,0.000722361,0,15.1009
2140,2.14e-05,9.53409e-05,0.0313427,0.000723606,0,15.0918
2150,2.15e-05,9.5424e-05,0.0313488,0.000724847,0,15.0829
2160,2.16e-05,9.55071e-05,0.031355,0.000726085,0,15.074
2170,2.17e-05,9.55899e-05,0.0313613,0.00072732,0,15.0653
