0,0,0.0067826,31.0404,10.338,1.26972e-15,146628
10,8.97347e-05,0.00429774,21.4252,5.06794,1.1509e-15,97856.8
20,0.000178193,0.00389799,20.4946,5.1436,1.28104e-15,92241.5
30,0.000266985,0.00361065,19.6132,5.38066,1.36279e-15,87484.6
40,0.00035699,0.0034005,18.7253,5.44482,1.17509e-15,83376.9
50,0.000448395,0.00321326,17.8678,5.54825,1.20888e-15,79352.2
60,0.000540869,0.00303797,17.0835,5.64767,1.0606e-15,75437.3
70,0.000633834,0.00290621,16.3986,5.62072,1.30815e-15,72297.2
80,0.000726328,0.00280188,15.7825,5.51946,1.25609e-15,69671.9
90,0.000818167,0.00271209,15.213,5.39902,1.26123e-15,67285
100,0.000911066,0.00262695,14.7052,5.31844,1.39167e-15,65021.9
110,0.00100627,0.0025522,14.2656,5.2509,1.49815e-15,62994.4
120,0.00110322,0.00249067,13.8759,5.16606,1.20949e-15,61227.8
130,0.00120095,0.00243793,13.5194,5.06423,1.21001e-15,59638
140,0.00129898,0.0023878,13.1884,4.96211,1.4058e-15,58127.6
150,0.0013971,0.00233906,12.8831,4.8618,1.41161e-15,56680.6
160,0.00149494,0.00229489,12.6032,4.75012,1.32638e-15,55343.5
170,0.00159214,0.00225577,12.344,4.62421,1.55661e-15,54124.1
180,0.00168898,0.00221972,12.1033,4.49416,1.24608e-15,52999.4
190,0.00178656,0.00218512,11.8835,4.37219,1.37625e-15,51951.4
200,0.00188579,0.00215226,11.6864,4.26063,1.63959e-15,50981.7
210,0.00198674,0.00212193,11.5097,4.15481,1.46289e-15,50090.3
220,0.00208887,0.00209373,11.3479,4.05139,1.63692e-15,49261
230,0.00219157,0.00206668,11.1963,3.94913,1.50109e-15,48474.3
240,0.00229432,0.00204035,11.0522,3.84651,1.54099e-15,47722.3
250,0.00239679,0.00201471,10.9144,3.74247,1.72684e-15,47000.8
260,0.00249881,0.0019892,10.7822,3.63888,1.80166e-15,46295.9
270,0.00260059,0.00196307,10.6557,3.53945,2.16268e-15,45594.2
280,0.00270276,0.00193628,10.5359,3.44629,2.07906e-15,44898.7
290,0.00280604,0.0019098,10.4239,3.35818,2.16983e-15,44229.8
