0,0,0.00841237,18.5683,0.0058306,0,8984.5
10,0.0015,0.0125987,9.69069,0.0454243,2.60888e-05,7309.04
20,0.003,0.0116626,8.58898,0.090113,2.43386e-05,6834.49
30,0.0045,0.011021,8.00642,0.180003,1.77305e-05,6574.1
40,0.006,0.0106746,7.68927,0.260671,1.38108e-05,6428.16
50,0.0075,0.0103565,7.41568,0.340011,1.45106e-05,6310.66
60,0.009,0.0101497,7.23396,0.419178,1.41749e-05,6216.93
70,0.0105,0.00998572,7.09454,0.475913,1.59218e-05,6136.7
80,0.012,0.009855,6.98039,0.521119,1.88646e-05,6064.98
90,0.0135,0.00977028,6.89517,0.559971,1.99699e-05,6005.48
100,0.015,0.00969952,6.82249,0.588289,2.39328e-05,5955.45
110,0.0165,0.00965441,6.76407,0.608648,2.73655e-05,5912.82
120,0.018,0.00962837,6.71662,0.625447,3.01335e-05,5879.77
130,0.0195,0.00962178,6.67797,0.639563,2.71971e-05,5855.4
140,0.021,0.00962429,6.64779,0.650281,4.97856e-05,5836.44
150,0.0225,0.00962671,6.62258,0.657961,0.000144104,5820.82
160,0.024,0.0096317,6.60223,0.664785,0.000419905,5806.24
170,0.0255,0.00963369,6.5836,0.67166,0.00151388,5791.63
180,0.027,0.00963037,6.56233,0.683839,0.00587662,5776.55
190,0.0285,0.00959546,6.52953,0.700897,0.0142078,5747.36
200,0.03,0.00954444,6.49253,0.720898,0.0148068,5723.75
210,0.0315,0.0094833,6.45091,0.734504,0.0149076,5684.17
220,0.033,0.00941424,6.40938,0.739055,0.014286,5638.1
230,0.0345,0.00935022,6.36919,0.738479,0.0139487,5593.57
240,0.036,0.00928851,6.33165,0.737385,0.0137408,5551.66
250,0.0375,0.0092324,6.29567,0.734894,0.0136099,5512.24
260,0.039,0.00917724,6.25919,0.732438,0.0137174,5472.61
270,0.0405,0.00912293,6.22159,0.729717,0.0138875,5432.26
280,0.042,0.00907392,6.18514,0.722182,0.0144037,5392.04
