0,1.23894e-10,0.00451028,0.000786598,4.31925e-27,161785,2.42092e-322
10,8.11989e-11,0.00027005,6.6876e-05,4.57527e-27,11688.6,2.42092e-322
20,3.7027e-11,9.31017e-05,3.20136e-05,8.07394e-27,3432.05,2.42092e-322
30,2.19248e-11,4.15593e-05,1.4699e-05,6.24167e-27,1667.52,2.42092e-322
40,1.60004e-11,2.53872e-05,7.8087e-06,7.22073e-27,1099.62,2.42092e-322
50,1.35971e-11,1.89647e-05,5.37685e-06,7.86255e-27,793.779,2.42092e-322
60,1.23488e-11,1.47462e-05,3.99002e-06,6.93475e-27,623.559,2.42092e-322
70,1.14161e-11,1.15648e-05,2.84177e-06,7.57366e-27,538.374,2.42092e-322
80,1.07336e-11,9.24859e-06,1.83512e-06,5.95535e-27,499.34,2.42092e-322
90,1.00966e-11,7.63896e-06,1.645e-06,6.92365e-27,447.229,2.42092e-322
100,9.59604e-12,6.53456e-06,1.73666e-06,6.5444e-27,390.565,2.42092e-322
110,9.34393e-12,5.70013e-06,1.43039e-06,5.7778e-27,367.249,2.42092e-322
120,9.1534e-12,4.95082e-06,1.03108e-06,7.04211e-27,361.504,2.42092e-322
130,8.93499e-12,4.38945e-06,9.40362e-07,7.99307e-27,341.199,2.42092e-322
140,8.7663e-12,4.14232e-06,8.88541e-07,7.41448e-27,319.109,2.42092e-322
150,8.64244e-12,3.95929e-06,8.79982e-07,1.0504e-26,298.413,2.42092e-322
160,8.56923e-12,3.77298e-06,7.64867e-07,1.11583e-26,287.79,2.42092e-322
170,8.51516e-12,3.59039e-06,5.94716e-07,1.87783e-26,283.992,2.42092e-322
180,8.4332e-12,3.36527e-06,5.46692e-07,2.17059e-26,273.401,2.42092e-322
190,8.35846e-12,3.24773e-06,5.06e-07,2.50885e-26,262.666,2.42092e-322
200,8.28896e-12,3.24337e-06,5.1905e-07,3.0159e-26,249.098,2.42092e-322
210,8.21855e-12,3.25218e-06,5.52739e-07,2.93543e-26,233.378,2.42092e-322
220,8.16618e-12,3.25018e-06,5.11651e-07,3.79499e-26,223.281,2.42092e-322
230,8.12923e-12,3.24921e-06,4.42145e-07,4.08317e-26,217.541,2.42092e-322
240,8.09495e-12,3.26598e-06,3.95502e-07,5.00513e-26,211.598,2.42092e-322
250,8.06238e-12,3.30142e-06,3.49887e-07,4.93863e-26,205.732,2.42092e-322
260,8.02868e-12,3.33203e-06,3.02861e-07,4.97597e-26,200.689,2.42092e-322
270,7.98637e-12,3.32806e-06,2.8191e-07,5.60772e-26,195.612,2.42092e-322
280,7.9356e-12,3.27911e-06,2.87924e-07,5.72293e-26,190.566,2.42092e-322
290,7.87996e-12,3.20029e-06,3.0091e-07,5.95939e-26,185.757,2.42092e-322
300,7.82349e-12,3.13133e-06,2.90805e-07,6.38463e-26,181.398,2.42092e-322
310,7.7697e-12,3.10995e-06,2.50595e-07,6.72572e-26,177.655,2.42092e-322
320,7.71211e-12,3.10597e-06,2.3447e-07,6.86449e-26,172.357,2.42092e-322
330,7.64546e-12,3.06555e-06,2.62895e-07,7.87407e-26,164.773,2.42092e-322
340,7.57763e-12,2.99768e-06,2.87467e-07,7.41834e-26,158.16,2.42092e-322
350,7.51557e-12,2.92564e-06,2.83278e-07,8.39028e-26,154.092,2.42092e-322
360,7.46157e-12,2.87021e-06,2.49856e-07,8.59929e-26,151.979,2.42092e-322
370,7.41313e-12,2.84056e-06,2.08175e-07,8.30613e-26,150.41,2.42092e-322
380,7.36357e-12,2.81073e-06,1.92132e-07,8.17416e-26,147.384,2.42092e-322
390,7.31287e-12,2.7712e-06,1.95181e-07,9.0796e-26,142.881,2.42092e-322
400,7.26824e-12,2.7494e-06,1.82321e-07,9.72671e-26,138.738,2.42092e-322
410,7.23198e-12,2.76062e-06,1.49699e-07,1.05557e-25,135.501,2.42092e-322
420,7.19827e-12,2.78828e-06,1.24564e-07,1.03889e-25,131.905,2.42092e-322
430,7.16053e-12,2.80785e-06,1.26908e-07,1.06696e-25,126.903,2.42092e-322
440,7.11774e-12,2.81209e-06,1.47949e-07,1.14029e-25,121.112,2.42092e-322
450,7.07364e-12,2.8127e-06,1.63106e-07,1.04607e-25,116.206,2.42092e-322
460,7.03074e-12,2.81738e-06,1.63418e-07,1.03143e-25,112.907,2.42092e-322
470,6.98777e-12,2.81886e-06,1.60418e-07,9.79855e-26,110.35,2.42092e-322
480,6.94302e-12,2.81018e-06,1.61884e-07,1.11594e-25,107.514,2.42092e-322
490,6.89699e-12,2.79799e-06,1.60385e-07,1.11156e-25,104.375,2.42092e-322
500,6.85081e-12,2.79558e-06,1.47203e-07,1.1232e-25,101.435,2.42092e-322
510,6.80428e-12,2.80831e-06,1.24931e-07,1.19703e-25,98.8617,2.42092e-322
520,6.75606e-12,2.82723e-06,1.04346e-07,1.16172e-25,96.3674,2.42092e-322
530,6.7051e-12,2.83588e-06,9.37978e-08,1.32695e-25,93.6643,2.42092e-322
540,6.65129e-12,2.82297e-06,9.37878e-08,1.34034e-25,90.8081,2.42092e-322
550,6.595e-12,2.78786e-06,1.00422e-07,1.37601e-25,88.0489,2.42092e-322
560,6.53669e-12,2.73634e-06,1.09215e-07,1.34268e-25,85.5488,2.42092e-322
570,6.47723e-12,2.67549e-06,1.15246e-07,1.34411e-25,83.3457,2.42092e-322
580,6.41777e-12,2.61141e-06,1.15712e-07,1.35319e-25,81.3524,2.42092e-322
590,6.35899e-12,2.54849e-06,1.12894e-07,1.32405e-25,79.3301,2.42092e-322
600,6.30111e-12,2.48934e-06,1.10472e-07,1.52165e-25,77.0849,2.42092e-322
610,6.24468e-12,2.43502e-06,1.07863e-07,1.40728e-25,74.7195,2.42092e-322
620,6.19042e-12,2.3851e-06,1.01933e-07,1.61278e-25,72.523,2.42092e-322
630,6.13853e-12,2.33766e-06,9.31493e-08,1.43945e-25,70.6014,2.42092e-322
640,6.08849e-12,2.29075e-06,8.57795e-08,1.56276e-25,68.7749,2.42092e-322
650,6.04008e-12,2.24461e-06,8.22962e-08,1.39116e-25,66.8451,2.42092e-322
660,5.99382e-12,2.20246e-06,8.16833e-08,1.52527e-25,64.7686,2.42092e-322
670,5.95053e-12,2.16875e-06,8.29119e-08,1.52744e-25,62.5466,2.42092e-322
680,5.91086e-12,2.14744e-06,8.63599e-08,1.606e-25,60.1342,2.42092e-322
690,5.87527e-12,2.14149e-06,9.19779e-08,1.69504e-25,57.5027,2.42092e-322
700,5.84398e-12,2.15231e-06,9.85332e-08,1.65886e-25,54.6837,2.42092e-322
710,5.81689e-12,2.17938e-06,1.04039e-07,1.7351e-25,51.7637,2.42092e-322
720,5.79359e-12,2.22075e-06,1.0546e-07,1.71223e-25,48.9161,2.42092e-322
730,5.77343e-12,2.2736e-06,9.95021e-08,1.75613e-25,46.3841,2.42092e-322
740,5.7551e-12,2.33363e-06,8.57418e-08,1.67551e-25,44.3233,2.42092e-322
750,5.73631e-12,2.39446e-06,6.87235e-08,1.72544e-25,42.6479,2.42092e-322
760,5.71436e-12,2.44843e-06,5.59076e-08,1.84007e-25,41.0662,2.42092e-322
770,5.68711e-12,2.48847e-06,5.2931e-08,1.80497e-25,39.2881,2.42092e-322
780,5.65392e-12,2.51028e-06,6.00449e-08,1.73412e-25,37.2305,2.42092e-322
790,5.61588e-12,2.5135e-06,7.21115e-08,1.98214e-25,35.0745,2.42092e-322
800,5.57517e-12,2.50133e-06,8.18246e-08,1.97457e-25,33.1446,2.42092e-322
810,5.53403e-12,2.47883e-06,8.39998e-08,1.96411e-25,31.6978,2.42092e-322
820,5.49384e-12,2.4509e-06,7.84087e-08,1.95797e-25,30.7557,2.42092e-322
830,5.45487e-12,2.42092e-06,6.94862e-08,1.99572e-25,30.0933,2.42092e-322
840,5.41667e-12,2.39069e-06,6.30938e-08,1.98065e-25,29.3973,2.42092e-322
850,5.37877e-12,2.36141e-06,6.2615e-08,1.96582e-25,28.4764,2.42092e-322
860,5.34113e-12,2.3345e-06,6.72107e-08,2.05107e-25,27.3604,2.42092e-322
870,5.30399e-12,2.31126e-06,7.32346e-08,1.955e-25,26.2214,2.42092e-322
880,5.26748e-12,2.29183e-06,7.72303e-08,2.09738e-25,25.2058,2.42092e-322
890,5.23132e-12,2.27487e-06,7.7978e-08,2.12726e-25,24.3288,2.42092e-322
900,5.19495e-12,2.25849e-06,7.63196e-08,2.04942e-25,23.5029,2.42092e-322
910,5.15789e-12,2.24159e-06,7.35827e-08,2.04415e-25,22.6429,2.42092e-322
920,5.11999e-12,2.22396e-06,7.04183e-08,2.05034e-25,21.7372,2.42092e-322
930,5.08136e-12,2.20532e-06,6.69222e-08,2.00624e-25,20.8315,2.42092e-322
940,5.04221e-12,2.18443e-06,6.32963e-08,2.1247e-25,19.9728,2.42092e-322
950,5.00274e-12,2.15964e-06,5.99805e-08,2.13262e-25,19.1842,2.42092e-322
960,4.96314e-12,2.13025e-06,5.72844e-08,2.20123e-25,18.4759,2.42092e-322
970,4.92366e-12,2.09714e-06,5.52923e-08,2.28213e-25,17.8511,2.42092e-322
980,4.88456e-12,2.06224e-06,5.42161e-08,2.18503e-25,17.2868,2.42092e-322
990,4.84607e-12,2.02752e-06,5.45081e-08,2.08172e-25,16.7251,2.42092e-322
1000,4.80845e-12,1.99468e-06,5.62967e-08,2.13842e-25,16.1063,2.42092e-322
1010,4.77205e-12,1.96561e-06,5.87555e-08,2.19905e-25,15.417,2.42092e-322
1020,4.73723e-12,1.94258e-06,6.03859e-08,2.09955e-25,14.6968,2.42092e-322
1030,4.70415e-12,1.92749e-06,6.02526e-08,2.2137e-25,13.9861,2.42092e-322
1040,4.67256e-12,1.92075e-06,5.8999e-08,2.21066e-25,13.269,2.42092e-322
1050,4.64185e-12,1.92089e-06,5.84522e-08,2.42373e-25,12.4775,2.42092e-322
1060,4.61142e-12,1.92537e-06,5.99667e-08,2.35167e-25,11.5632,2.42092e-322
1070,4.58099e-12,1.93196e-06,6.29707e-08,2.2515e-25,10.5707,2.42092e-322
1080,4.55068e-12,1.93955e-06,6.50864e-08,2.3499e-25,9.63603,2.42092e-322
1090,4.5208e-12,1.94793e-06,6.38081e-08,2.3228e-25,8.90403,2.42092e-322
1100,4.49153e-12,1.95705e-06,5.84002e-08,2.182e-25,8.42765,2.42092e-322
1110,4.46273e-12,1.96639e-06,5.05633e-08,2.09548e-25,8.12731,2.42092e-322
1120,4.43404e-12,1.97521e-06,4.34523e-08,2.24337e-25,7.83767,2.42092e-322
1130,4.40512e-12,1.98302e-06,3.98346e-08,2.28196e-25,7.40414,2.42092e-322
1140,4.37587e-12,1.98992e-06,4.06312e-08,2.1651e-25,6.76384,2.42092e-322
1150,4.34647e-12,1.99645e-06,4.46356e-08,2.26339e-25,5.96698,2.42092e-322
1160,4.3173e-12,2.00305e-06,4.93556e-08,2.13102e-25,5.13892,2.42092e-322
1170,4.28868e-12,2.0097e-06,5.23221e-08,2.20051e-25,4.41544,2.42092e-322
1180,4.26081e-12,2.01592e-06,5.21407e-08,2.25709e-25,3.88784,2.42092e-322
1190,4.23365e-12,2.02114e-06,4.88981e-08,2.2714e-25,3.57743,2.42092e-322
1200,4.20699e-12,2.02502e-06,4.39392e-08,2.25905e-25,3.43941,2.42092e-322
1210,4.18055e-12,2.02765e-06,3.92524e-08,2.13527e-25,3.38593,2.42092e-322
1220,4.15407e-12,2.02951e-06,3.6725e-08,2.16966e-25,3.31781,2.42092e-322
1230,4.12739e-12,2.03124e-06,3.7483e-08,2.13975e-25,3.1568,2.42092e-322
1240,4.10052e-12,2.03359e-06,4.14839e-08,2.14381e-25,2.87082,2.42092e-322
1250,4.07361e-12,2.0373e-06,4.75029e-08,2.10549e-25,2.48371,2.42092e-322
1260,4.04695e-12,2.04303e-06,5.35522e-08,2.06306e-25,2.0644,2.42092e-322
1270,4.02081e-12,2.05132e-06,5.7604e-08,2.03762e-25,1.69832,2.42092e-322
1280,3.99537e-12,2.06236e-06,5.8335e-08,2.02906e-25,1.45263,2.42092e-322
1290,3.97062e-12,2.07591e-06,5.55746e-08,2.20393e-25,1.35123,2.42092e-322
1300,3.9464e-12,2.0913e-06,5.0279e-08,2.02507e-25,1.37004,2.42092e-322
1310,3.92242e-12,2.10759e-06,4.4077e-08,2.2258e-25,1.4529,2.42092e-322
1320,3.89838e-12,2.12378e-06,3.86257e-08,2.04209e-25,1.53835,2.42092e-322
1330,3.87404e-12,2.13906e-06,3.5072e-08,2.06586e-25,1.58352,2.42092e-322
1340,3.8493e-12,2.15287e-06,3.38115e-08,2.15848e-25,1.5755,2.42092e-322
1350,3.82415e-12,2.16494e-06,3.45693e-08,1.99827e-25,1.52811,2.42092e-322
1360,3.79865e-12,2.17523e-06,3.66742e-08,2.03632e-25,1.46962,2.42092e-322
1370,3.77287e-12,2.18377e-06,3.93553e-08,2.02016e-25,1.42952,2.42092e-322
1380,3.74687e-12,2.1907e-06,4.19405e-08,2.03539e-25,1.43008,2.42092e-322
1390,3.72066e-12,2.19615e-06,4.39379e-08,2.0811e-25,1.48382,2.42092e-322
1400,3.69424e-12,2.20027e-06,4.50509e-08,2.12145e-25,1.59433,2.42092e-322
1410,3.66756e-12,2.20314e-06,4.51871e-08,2.16091e-25,1.7572,2.42092e-322
1420,3.64052e-12,2.20479e-06,4.44755e-08,2.24096e-25,1.96001,2.42092e-322
1430,3.61304e-12,2.20506e-06,4.32604e-08,2.01474e-25,2.18267,2.42092e-322
1440,3.58498e-12,2.20368e-06,4.20264e-08,1.97082e-25,2.40048,2.42092e-322
1450,3.55625e-12,2.20025e-06,4.12454e-08,2.09408e-25,2.59075,2.42092e-322
1460,3.52676e-12,2.19435e-06,4.11944e-08,2.09789e-25,2.7411,2.42092e-322
1470,3.49654e-12,2.18557e-06,4.18298e-08,2.11025e-25,2.85541,2.42092e-322
1480,3.46566e-12,2.17362e-06,4.27929e-08,2.18704e-25,2.95379,2.42092e-322
1490,3.43423e-12,2.15834e-06,4.35615e-08,2.25303e-25,3.06522,2.42092e-322
1500,3.4024e-12,2.13969e-06,4.36869e-08,2.06416e-25,3.21556,2.42092e-322
1510,3.37027e-12,2.11773e-06,4.30058e-08,2.13774e-25,3.41617,2.42092e-322
1520,3.33792e-12,2.0926e-06,4.17227e-08,2.15978e-25,3.6585,2.42092e-322
1530,3.30535e-12,2.06452e-06,4.03215e-08,2.03666e-25,3.91738,2.42092e-322
1540,3.2726e-12,2.03378e-06,3.93462e-08,2.13265e-25,4.16168,2.42092e-322
1550,3.23967e-12,2.00078e-06,3.91557e-08,2.19554e-25,4.36746,2.42092e-322
1560,3.20665e-12,1.96599e-06,3.97657e-08,2.12491e-25,4.52788,2.42092e-322
1570,3.17366e-12,1.92993e-06,4.08477e-08,2.0787e-25,4.65554,2.42092e-322
1580,3.14086e-12,1.89314e-06,4.18788e-08,2.18472e-25,4.77686,2.42092e-322
1590,3.1084e-12,1.85612e-06,4.23669e-08,2.20919e-25,4.92138,2.42092e-322
1600,3.0764e-12,1.81935e-06,4.20518e-08,2.22721e-25,5.11071,2.42092e-322
1610,3.04492e-12,1.78323e-06,4.09972e-08,2.30217e-25,5.35184,2.42092e-322
1620,3.01399e-12,1.74812e-06,3.9546e-08,2.10857e-25,5.63685,2.42092e-322
1630,2.9836e-12,1.71436e-06,3.81707e-08,2.30339e-25,5.94834,2.42092e-322
1640,2.95374e-12,1.68226e-06,3.72864e-08,2.38449e-25,6.2677,2.42092e-322
1650,2.92446e-12,1.65213e-06,3.71036e-08,2.20755e-25,6.5828,2.42092e-322
1660,2.89579e-12,1.62424e-06,3.75678e-08,2.27588e-25,6.89205,2.42092e-322
1670,2.86785e-12,1.59887e-06,3.83993e-08,2.34692e-25,7.20418,2.42092e-322
1680,2.84072e-12,1.57621e-06,3.92049e-08,2.2757e-25,7.53412,2.42092e-322
1690,2.8145e-12,1.55642e-06,3.96152e-08,2.1674e-25,7.89721,2.42092e-322
1700,2.78924e-12,1.5396e-06,3.94009e-08,2.175e-25,8.30386,2.42092e-322
1710,2.76494e-12,1.52574e-06,3.85305e-08,2.20712e-25,8.75645,2.42092e-322
1720,2.74156e-12,1.51478e-06,3.71603e-08,2.16513e-25,9.24923,2.42092e-322
1730,2.71903e-12,1.50658e-06,3.5566e-08,2.19683e-25,9.77097,2.42092e-322
1740,2.69727e-12,1.50094e-06,3.40439e-08,2.14404e-25,10.3092,2.42092e-322
1750,2.67618e-12,1.49763e-06,3.28177e-08,2.17606e-25,10.8545,2.42092e-322
1760,2.6557e-12,1.49642e-06,3.19806e-08,2.2234e-25,11.403,2.42092e-322
1770,2.63578e-12,1.49709e-06,3.14904e-08,2.11797e-25,11.9568,2.42092e-322
1780,2.61637e-12,1.49943e-06,3.1212e-08,2.26899e-25,12.5222,2.42092e-322
1790,2.59744e-12,1.50325e-06,3.09882e-08,2.32662e-25,13.1066,2.42092e-322
1800,2.57896e-12,1.50835e-06,3.07065e-08,2.36628e-25,13.7147,2.42092e-322
1810,2.56086e-12,1.51457e-06,3.03372e-08,2.17004e-25,14.3475,2.42092e-322
1820,2.54309e-12,1.5217e-06,2.99297e-08,2.30267e-25,15.0014,2.42092e-322
1830,2.52557e-12,1.52957e-06,2.95752e-08,2.2389e-25,15.6701,2.42092e-322
1840,2.50822e-12,1.538e-06,2.93553e-08,2.33253e-25,16.3474,2.42092e-322
1850,2.491e-12,1.54684e-06,2.93015e-08,2.17125e-25,17.0283,2.42092e-322
1860,2.47385e-12,1.55591e-06,2.93825e-08,2.33531e-25,17.7107,2.42092e-322
1870,2.45676e-12,1.56508e-06,2.95205e-08,2.20239e-25,18.3948,2.42092e-322
1880,2.43969e-12,1.57416e-06,2.96247e-08,2.18875e-25,19.0815,2.42092e-322
1890,2.42265e-12,1.58298e-06,2.96246e-08,2.16498e-25,19.7718,2.42092e-322
1900,2.40562e-12,1.59138e-06,2.94885e-08,2.30321e-25,20.4655,2.42092e-322
1910,2.3886e-12,1.59921e-06,2.92231e-08,2.17479e-25,21.162,2.42092e-322
1920,2.3716e-12,1.60634e-06,2.88585e-08,2.13859e-25,21.8603,2.42092e-322
1930,2.35461e-12,1.6127e-06,2.84319e-08,2.22077e-25,22.5604,2.42092e-322
1940,2.33763e-12,1.61826e-06,2.79767e-08,2.11258e-25,23.2628,2.42092e-322
1950,2.32067e-12,1.62302e-06,2.75233e-08,2.23203e-25,23.9686,2.42092e-322
1960,2.30372e-12,1.62702e-06,2.71047e-08,2.10974e-25,24.6788,2.42092e-322
1970,2.28677e-12,1.63033e-06,2.67609e-08,2.18108e-25,25.3936,2.42092e-322
1980,2.26983e-12,1.63305e-06,2.65354e-08,2.13953e-25,26.1122,2.42092e-322
1990,2.25287e-12,1.63527e-06,2.64638e-08,2.17018e-25,26.8332,2.42092e-322
2000,2.23591e-12,1.63712e-06,2.65581e-08,2.24181e-25,27.5554,2.42092e-322
2010,2.21893e-12,1.63872e-06,2.67957e-08,2.14652e-25,28.2785,2.42092e-322
2020,2.20195e-12,1.64018e-06,2.71197e-08,2.20646e-25,29.0032,2.42092e-322
2030,2.185e-12,1.6416e-06,2.74511e-08,2.16802e-25,29.7313,2.42092e-322
2040,2.16809e-12,1.64304e-06,2.77099e-08,2.22003e-25,30.465,2.42092e-322
2050,2.15126e-12,1.64455e-06,2.78373e-08,2.28918e-25,31.2059,2.42092e-322
2060,2.13452e-12,1.64613e-06,2.78109e-08,2.09772e-25,31.9546,2.42092e-322
2070,2.11789e-12,1.64775e-06,2.76481e-08,2.07853e-25,32.7104,2.42092e-322
2080,2.10136e-12,1.64937e-06,2.7398e-08,2.0273e-25,33.4712,2.42092e-322
2090,2.08493e-12,1.65094e-06,2.7124e-08,2.08629e-25,34.2345,2.42092e-322
2100,2.06858e-12,1.65239e-06,2.68855e-08,2.23158e-25,34.9978,2.42092e-322
2110,2.05228e-12,1.65366e-06,2.67231e-08,2.1814e-25,35.7593,2.42092e-322
2120,2.03602e-12,1.65469e-06,2.6651e-08,2.13489e-25,36.5181,2.42092e-322
2130,2.01978e-12,1.65542e-06,2.66578e-08,2.17469e-25,37.2744,2.42092e-322
2140,2.00353e-12,1.65581e-06,2.67147e-08,2.0181e-25,38.0291,2.42092e-322
2150,1.98725e-12,1.65582e-06,2.67856e-08,2.11821e-25,38.7834,2.42092e-322
