0,0,0.0379155,96.7783,0.599319,2.74643,136582
10,7.66474e-05,0.00409995,11.8578,0.177651,0.887413,17340
20,0.000127355,0.00310542,9.03485,0.163872,0.878834,13137.5
30,0.000171933,0.00272045,7.59651,0.151736,0.862865,10982.9
40,0.000213399,0.00254003,6.72112,0.143401,0.853921,9707.69
50,0.000252909,0.00243751,6.14144,0.138746,0.85653,8908.92
60,0.000291048,0.00236707,5.73403,0.136637,0.869592,8383.63
70,0.000328144,0.00231285,5.43331,0.135834,0.889672,8016.05
80,0.00036439,0.00226945,5.20256,0.135436,0.913181,7739.87
90,0.00039997,0.00223485,5.02125,0.134975,0.937534,7519.37
100,0.000435,0.00220784,4.87632,0.134286,0.961137,7335.61
110,0.000469568,0.00218827,4.75868,0.133425,0.983487,7181.6
120,0.000503741,0.00217411,4.66207,0.132492,1.00452,7052.15
130,0.000537573,0.00216348,4.58174,0.131577,1.02443,6943.4
140,0.000571109,0.0021551,4.51399,0.130742,1.04347,6852.13
150,0.000604387,0.00214833,4.45593,0.130005,1.06189,6775.37
160,0.00063744,0.002143,4.40545,0.129355,1.07985,6710.38
170,0.000670296,0.00213921,4.36104,0.128767,1.09745,6654.83
180,0.00070298,0.0021371,4.3217,0.128212,1.11473,6606.81
190,0.000735515,0.00213673,4.2868,0.12767,1.13173,6564.91
200,0.000767922,0.00213805,4.25594,0.127132,1.14846,6528.13
210,0.000800219,0.00214087,4.22882,0.1266,1.16495,6495.79
220,0.000832424,0.00214525,4.2051,0.126094,1.18128,6467.89
230,0.000864551,0.00215109,4.18447,0.12564,1.19759,6444.68
240,0.000896616,0.00215802,4.16665,0.125251,1.21398,6426.11
250,0.000928631,0.00216572,4.15135,0.124934,1.23051,6412.03
260,0.000960609,0.00217396,4.13826,0.124688,1.24722,6402.14
270,0.00099256,0.00218264,4.12711,0.124502,1.26412,6396.02
280,0.0010245,0.00219177,4.11765,0.124361,1.28118,6393.19
290,0.00105642,0.00220138,4.10973,0.12425,1.29837,6393.16
300,0.00108835,0.00221154,4.10323,0.124153,1.31562,6395.46
310,0.00112029,0.00222229,4.09809,0.124055,1.33286,6399.69
320,0.00115224,0.00223363,4.0943,0.123948,1.35003,6405.51
330,0.00118422,0.00224549,4.09185,0.123827,1.36709,6412.67
340,0.00121621,0.00225777,4.09072,0.123692,1.38399,6420.98
350,0.00124824,0.00227047,4.09083,0.123549,1.40072,6430.38
360,0.00128031,0.00228353,4.09209,0.123409,1.41729,6440.92
370,0.00131241,0.00229678,4.09443,0.12328,1.43374,6452.67
380,0.00134455,0.0023101,4.09775,0.123168,1.45008,6465.63
390,0.00137673,0.00232338,4.10194,0.123075,1.46634,6479.78
400,0.00140896,0.00233658,4.10686,0.123002,1.48253,6495.04
410,0.00144123,0.00234971,4.11242,0.122946,1.49866,6511.3
420,0.00147355,0.00236282,4.11852,0.122904,1.51473,6528.41
430,0.00150591,0.00237599,4.1251,0.122869,1.53073,6546.24
440,0.00153833,0.00238927,4.13212,0.122838,1.54666,6564.67
450,0.00157078,0.00240273,4.13958,0.122805,1.56251,6583.56
460,0.00160329,0.0024164,4.14748,0.122768,1.57825,6602.84
470,0.00163584,0.00243027,4.15582,0.122724,1.59389,6622.43
480,0.00166844,0.00244431,4.16464,0.122674,1.60942,6642.3
