0,0.125573,2.65415e+06,410870,1.23772e-26,5.86865e+13,2.42092e-322
10,0.00942859,164816,66613.2,5.38314e-27,4.65425e+12,2.42092e-322
20,0.00373279,43861,44468.9,1.21167e-26,1.90432e+12,2.42092e-322
30,0.00473509,25078.7,13316.6,1.25719e-26,2.31946e+12,2.42092e-322
40,0.00184184,16455.3,26382.3,1.88654e-26,9.25197e+11,2.42092e-322
50,0.00183686,12780.6,17567.6,9.49224e-27,9.12407e+11,2.42092e-322
60,0.00239806,13422.5,9252,1.38282e-26,1.17589e+12,2.42092e-322
70,0.00126552,9691.05,14795.5,1.77651e-26,6.34206e+11,2.42092e-322
80,0.00125427,6346.96,10421.3,2.04641e-26,6.17474e+11,2.42092e-322
90,0.00135467,6883.4,7790.33,2.03921e-26,6.6988e+11,2.42092e-322
100,0.00094411,6083.77,8936.16,1.70562e-26,4.75191e+11,2.42092e-322
110,0.000936868,4552.39,6871.36,8.54965e-27,4.65121e+11,2.42092e-322
