238,10
-22.1955,0.10755
-22.1955,0.32265
-22.1955,0.53775
-22.1955,0.75285
-22.1955,0.96795
-22.1955,1.18305
-22.1955,1.39815
-22.1955,1.61325
-22.1955,1.82835
-22.1955,2.04345
-21.9804,0.10755
-21.9804,0.32265
-21.9804,0.53775
-21.9804,0.75285
-21.9804,0.96795
-21.9804,1.18305
-21.9804,1.39815
-21.9804,1.61325
-21.9804,1.82835
-21.9804,2.04345
-21.7653,0.10755
-21.7653,0.32265
-21.7653,0.53775
-21.7653,0.75285
-21.7653,0.96795
-21.7653,1.18305
-21.7653,1.39815
-21.7653,1.61325
-21.7653,1.82835
-21.7653,2.04345
-21.5502,0.10755
-21.5502,0.32265
-21.5502,0.53775
-21.5502,0.75285
-21.5502,0.96795
-21.5502,1.18305
-21.5502,1.39815
-21.5502,1.61325
-21.5502,1.82835
-21.5502,2.04345
-21.3351,0.10755
-21.3351,0.32265
-21.3351,0.53775
-21.3351,0.75285
-21.3351,0.96795
-21.3351,1.18305
-21.3351,1.39815
-21.3351,1.61325
-21.3351,1.82835
-21.3351,2.04345
-21.12,0.10755
-21.12,0.32265
-21.12,0.53775
-21.12,0.75285
-21.12,0.96795
-21.12,1.18305
-21.12,1.39815
-21.12,1.61325
-21.12,1.82835
-21.12,2.04345
-20.9049,0.10755
-20.9049,0.32265
-20.9049,0.53775
-20.9049,0.75285
-20.9049,0.96795
-20.9049,1.18305
-20.9049,1.39815
-20.9049,1.61325
-20.9049,1.82835
-20.9049,2.04345
-20.6898,0.10755
-20.6898,0.32265
-20.6898,0.53775
-20.6898,0.75285
-20.6898,0.96795
-20.6898,1.18305
-20.6898,1.39815
-20.6898,1.61325
-20.6898,1.82835
-20.6898,2.04345
-20.4747,0.10755
-20.4747,0.32265
-20.4747,0.53775
-20.4747,0.75285
-20.4747,0.96795
-20.4747,1.18305
-20.4747,1.39815
-20.4747,1.61325
-20.4747,1.82835
-20.4747,2.04345
-20.2596,0.10755
-20.2596,0.32265
-20.2596,0.53775
-20.2596,0.75285
-20.2596,0.96795
-20.2596,1.18305
-20.2596,1.39815
-20.2596,1.61325
-20.2596,1.82835
-20.2596,2.04345
-20.0445,0.10755
-20.0445,0.32265
-20.0445,0.53775
-20.0445,0.75285
-20.0445,0.96795
-20.0445,1.18305
-20.0445,1.39815
-20.0445,1.61325
-20.0445,1.82835
-20.0445,2.04345
-19.8294,0.10755
-19.8294,0.32265
-19.8294,0.53775
-19.8294,0.75285
-19.8294,0.96795
-19.8294,1.18305
-19.8294,1.39815
-19.8294,1.61325
-19.8294,1.82835
-19.8294,2.04345
-19.6143,0.10755
-19.6143,0.32265
-19.6143,0.53775
-19.6143,0.75285
-19.6143,0.96795
-19.6143,1.18305
-19.6143,1.39815
-19.6143,1.61325
-19.6143,1.82835
-19.6143,2.04345
-19.3992,0.10755
-19.3992,0.32265
-19.3992,0.53775
-19.3992,0.75285
-19.3992,0.96795
-19.3992,1.18305
-19.3992,1.39815
-19.3992,1.61325
-19.3992,1.82835
-19.3992,2.04345
-19.1841,0.10755
-19.1841,0.32265
-19.1841,0.53775
-19.1841,0.75285
-19.1841,0.96795
-19.1841,1.18305
-19.1841,1.39815
-19.1841,1.61325
-19.1841,1.82835
-19.1841,2.04345
-18.969,0.10755
-18.969,0.32265
-18.969,0.53775
-18.969,0.75285
-18.969,0.96795
-18.969,1.18305
-18.969,1.39815
-18.969,1.61325
-18.969,1.82835
-18.969,2.04345
-18.7539,0.10755
-18.7539,0.32265
-18.7539,0.53775
-18.7539,0.75285
-18.7539,0.96795
-18.7539,1.18305
-18.7539,1.39815
-18.7539,1.61325
-18.7539,1.82835
-18.7539,2.04345
-18.5388,0.10755
-18.5388,0.32265
-18.5388,0.53775
-18.5388,0.75285
-18.5388,0.96795
-18.5388,1.18305
-18.5388,1.39815
-18.5388,1.61325
-18.5388,1.82835
-18.5388,2.04345
-18.3237,0.10755
-18.3237,0.32265
-18.3237,0.53775
-18.3237,0.75285
-18.3237,0.96795
-18.3237,1.18305
-18.3237,1.39815
-18.3237,1.61325
-18.3237,1.82835
-18.3237,2.04345
-18.1086,0.10755
-18.1086,0.32265
-18.1086,0.53775
-18.1086,0.75285
-18.1086,0.96795
-18.1086,1.18305
-18.1086,1.39815
-18.1086,1.61325
-18.1086,1.82835
-18.1086,2.04345
-17.8935,0.10755
-17.8935,0.32265
-17.8935,0.53775
-17.8935,0.75285
-17.8935,0.96795
-17.8935,1.18305
-17.8935,1.39815
-17.8935,1.61325
-17.8935,1.82835
-17.8935,2.04345
-17.6784,0.10755
-17.6784,0.32265
-17.6784,0.53775
-17.6784,0.75285
-17.6784,0.96795
-17.6784,1.18305
-17.6784,1.39815
-17.6784,1.61325
-17.6784,1.82835
-17.6784,2.04345
-17.4633,0.10755
-17.4633,0.32265
-17.4633,0.53775
-17.4633,0.75285
-17.4633,0.96795
-17.4633,1.18305
-17.4633,1.39815
-17.4633,1.61325
-17.4633,1.82835
-17.4633,2.04345
-17.2482,0.10755
-17.2482,0.32265
-17.2482,0.53775
-17.2482,0.75285
-17.2482,0.96795
-17.2482,1.18305
-17.2482,1.39815
-17.2482,1.61325
-17.2482,1.82835
-17.2482,2.04345
-17.0331,0.10755
-17.0331,0.32265
-17.0331,0.53775
-17.0331,0.75285
-17.0331,0.96795
-17.0331,1.18305
-17.0331,1.39815
-17.0331,1.61325
-17.0331,1.82835
-17.0331,2.04345
-16.818,0.10755
-16.818,0.32265
-16.818,0.53775
-16.818,0.75285
-16.818,0.96795
-16.818,1.18305
-16.818,1.39815
-16.818,1.61325
-16.818,1.82835
-16.818,2.04345
-16.6029,0.10755
-16.6029,0.32265
-16.6029,0.53775
-16.6029,0.75285
-16.6029,0.96795
-16.6029,1.18305
-16.6029,1.39815
-16.6029,1.61325
-16.6029,1.82835
-16.6029,2.04345
-16.3878,0.10755
-16.3878,0.32265
-16.3878,0.53775
-16.3878,0.75285
-16.3878,0.96795
-16.3878,1.18305
-16.3878,1.39815
-16.3878,1.61325
-16.3878,1.82835
-16.3878,2.04345
-16.1727,0.10755
-16.1727,0.32265
-16.1727,0.53775
-16.1727,0.75285
-16.1727,0.96795
-16.1727,1.18305
-16.1727,1.39815
-16.1727,1.61325
-16.1727,1.82835
-16.1727,2.04345
-15.9576,0.10755
-15.9576,0.32265
-15.9576,0.53775
-15.9576,0.75285
-15.9576,0.96795
-15.9576,1.18305
-15.9576,1.39815
-15.9576,1.61325
-15.9576,1.82835
-15.9576,2.04345
-15.7425,0.10755
-15.7425,0.32265
-15.7425,0.53775
-15.7425,0.75285
-15.7425,0.96795
-15.7425,1.18305
-15.7425,1.39815
-15.7425,1.61325
-15.7425,1.82835
-15.7425,2.04345
-15.5274,0.10755
-15.5274,0.32265
-15.5274,0.53775
-15.5274,0.75285
-15.5274,0.96795
-15.5274,1.18305
-15.5274,1.39815
-15.5274,1.61325
-15.5274,1.82835
-15.5274,2.04345
-15.3123,0.10755
-15.3123,0.32265
-15.3123,0.53775
-15.3123,0.75285
-15.3123,0.96795
-15.3123,1.18305
-15.3123,1.39815
-15.3123,1.61325
-15.3123,1.82835
-15.3123,2.04345
-15.0972,0.10755
-15.0972,0.32265
-15.0972,0.53775
-15.0972,0.75285
-15.0972,0.96795
-15.0972,1.18305
-15.0972,1.39815
-15.0972,1.61325
-15.0972,1.82835
-15.0972,2.04345
-14.8821,0.10755
-14.8821,0.32265
-14.8821,0.53775
-14.8821,0.75285
-14.8821,0.96795
-14.8821,1.18305
-14.8821,1.39815
-14.8821,1.61325
-14.8821,1.82835
-14.8821,2.04345
-14.667,0.10755
-14.667,0.32265
-14.667,0.53775
-14.667,0.75285
-14.667,0.96795
-14.667,1.18305
-14.667,1.39815
-14.667,1.61325
-14.667,1.82835
-14.667,2.04345
-14.4519,0.10755
-14.4519,0.32265
-14.4519,0.53775
-14.4519,0.75285
-14.4519,0.96795
-14.4519,1.18305
-14.4519,1.39815
-14.4519,1.61325
-14.4519,1.82835
-14.4519,2.04345
-14.2368,0.10755
-14.2368,0.32265
-14.2368,0.53775
-14.2368,0.75285
-14.2368,0.96795
-14.2368,1.18305
-14.2368,1.39815
-14.2368,1.61325
-14.2368,1.82835
-14.2368,2.04345
-14.0217,0.10755
-14.0217,0.32265
-14.0217,0.53775
-14.0217,0.75285
-14.0217,0.96795
-14.0217,1.18305
-14.0217,1.39815
-14.0217,1.61325
-14.0217,1.82835
-14.0217,2.04345
-13.8066,0.10755
-13.8066,0.32265
-13.8066,0.53775
-13.8066,0.75285
-13.8066,0.96795
-13.8066,1.18305
-13.8066,1.39815
-13.8066,1.61325
-13.8066,1.82835
-13.8066,2.04345
-13.5915,0.10755
-13.5915,0.32265
-13.5915,0.53775
-13.5915,0.75285
-13.5915,0.96795
-13.5915,1.18305
-13.5915,1.39815
-13.5915,1.61325
-13.5915,1.82835
-13.5915,2.04345
-13.3764,0.10755
-13.3764,0.32265
-13.3764,0.53775
-13.3764,0.75285
-13.3764,0.96795
-13.3764,1.18305
-13.3764,1.39815
-13.3764,1.61325
-13.3764,1.82835
-13.3764,2.04345
-13.1613,0.107326
-13.1613,0.321979
-13.1613,0.536631
-13.1613,0.751283
-13.1613,0.965936
-13.1613,1.18059
-13.1613,1.39524
-13.1613,1.60989
-13.1613,1.82455
-13.1613,2.0392
-12.9466,0.106634
-12.9466,0.319901
-12.9466,0.533169
-12.9466,0.746437
-12.9466,0.959704
-12.9466,1.17297
-12.9466,1.38624
-12.9466,1.59951
-12.9466,1.81277
-12.9466,2.02604
-12.7333,0.105701
-12.7333,0.317102
-12.7333,0.528503
-12.7333,0.739905
-12.7333,0.951306
-12.7333,1.16271
-12.7333,1.37411
-12.7333,1.58551
-12.7333,1.79691
-12.7333,2.00831
-12.5219,0.104776
-12.5219,0.314327
-12.5219,0.523879
-12.5219,0.73343
-12.5219,0.942982
