63,21
0.5,0.5
0.5,1.5
0.5,2.5
0.5,3.5
0.5,4.5
0.5,5.5
0.5,6.5
0.5,7.5
0.5,8.5
0.5,9.5
0.5,10.5
0.5,11.5
0.5,12.5
0.5,13.5
0.5,14.5
0.5,15.5
0.5,16.5
0.5,17.5
0.5,18.5
0.5,19.5
0.5,20.5
1.5,0.5
1.5,1.5
1.5,2.5
1.5,3.5
1.5,4.5
1.5,5.5
1.5,6.5
1.5,7.5
1.5,8.5
1.5,9.5
1.5,10.5
1.5,11.5
1.5,12.5
1.5,13.5
1.5,14.5
1.5,15.5
1.5,16.5
1.5,17.5
1.5,18.5
1.5,19.5
1.5,20.5
2.5,0.5
2.5,1.5
2.5,2.5
2.5,3.5
2.5,4.5
2.5,5.5
2.5,6.5
2.5,7.5
2.5,8.5
2.5,9.5
2.5,10.5
2.5,11.5
2.5,12.5
2.5,13.5
2.5,14.5
2.5,15.5
2.5,16.5
2.5,17.5
2.5,18.5
2.5,19.5
2.5,20.5
3.5,0.5
3.5,1.5
3.5,2.5
3.5,3.5
3.5,4.5
3.5,5.5
3.5,6.5
3.5,7.5
3.5,8.5
3.5,9.5
3.5,10.5
3.5,11.5
3.5,12.5
3.5,13.5
3.5,14.5
3.5,15.5
3.5,16.5
3.5,17.5
3.5,18.5
3.5,19.5
3.5,20.5
4.5,0.5
4.5,1.5
4.5,2.5
4.5,3.5
4.5,4.5
4.5,5.5
4.5,6.5
4.5,7.5
4.5,8.5
4.5,9.5
4.5,10.5
4.5,11.5
4.5,12.5
4.5,13.5
4.5,14.5
4.5,15.5
4.5,16.5
4.5,17.5
4.5,18.5
4.5,19.5
4.5,20.5
5.5,0.5
5.5,1.5
5.5,2.5
5.5,3.5
5.5,4.5
5.5,5.5
5.5,6.5
5.5,7.5
5.5,8.5
5.5,9.5
5.5,10.5
5.5,11.5
5.5,12.5
5.5,13.5
5.5,14.5
5.5,15.5
5.5,16.5
5.5,17.5
5.5,18.5
5.5,19.5
5.5,20.5
6.5,0.5
6.5,1.5
6.5,2.5
6.5,3.5
6.5,4.5
6.5,5.5
6.5,6.5
6.5,7.5
6.5,8.5
6.5,9.5
6.5,10.5
6.5,11.5
6.5,12.5
6.5,13.5
6.5,14.5
6.5,15.5
6.5,16.5
6.5,17.5
6.5,18.5
6.5,19.5
6.5,20.5
7.5,0.5
7.5,1.5
7.5,2.5
7.5,3.5
7.5,4.5
7.5,5.5
7.5,6.5
7.5,7.5
7.5,8.5
7.5,9.5
7.5,10.5
7.5,11.5
7.5,12.5
7.5,13.5
7.5,14.5
7.5,15.5
7.5,16.5
7.5,17.5
7.5,18.5
7.5,19.5
7.5,20.5
8.5,0.5
8.5,1.5
8.5,2.5
8.5,3.5
8.5,4.5
8.5,5.5
8.5,6.5
8.5,7.5
8.5,8.5
8.5,9.5
8.5,10.5
8.5,11.5
8.5,12.5
8.5,13.5
8.5,14.5
8.5,15.5
8.5,16.5
8.5,17.5
8.5,18.5
8.5,19.5
8.5,20.5
9.5,0.5
9.5,1.5
9.5,2.5
9.5,3.5
9.5,4.5
9.5,5.5
9.5,6.5
9.5,7.5
9.5,8.5
9.5,9.5
9.5,10.5
9.5,11.5
9.5,12.5
9.5,13.5
9.5,14.5
9.5,15.5
9.5,16.5
9.5,17.5
9.5,18.5
9.5,19.5
9.5,20.5
10.5,0.5
10.5,1.5
10.5,2.5
10.5,3.5
10.5,4.5
10.5,5.5
10.5,6.5
10.5,7.5
10.5,8.5
10.5,9.5
10.5,10.5
10.5,11.5
10.5,12.5
10.5,13.5
10.5,14.5
10.5,15.5
10.5,16.5
10.5,17.5
10.5,18.5
10.5,19.5
10.5,20.5
11.5,0.5
11.5,1.5
11.5,2.5
11.5,3.5
11.5,4.5
11.5,5.5
11.5,6.5
11.5,7.5
11.5,8.5
11.5,9.5
11.5,10.5
11.5,11.5
11.5,12.5
11.5,13.5
11.5,14.5
11.5,15.5
11.5,16.5
11.5,17.5
11.5,18.5
11.5,19.5
11.5,20.5
12.5,0.5
12.5,1.5
12.5,2.5
12.5,3.5
12.5,4.5
12.5,5.5
12.5,6.5
12.5,7.5
12.5,8.5
12.5,9.5
12.5,10.5
12.5,11.5
12.5,12.5
12.5,13.5
12.5,14.5
12.5,15.5
12.5,16.5
12.5,17.5
12.5,18.5
12.5,19.5
12.5,20.5
13.5,0.5
13.5,1.5
13.5,2.5
13.5,3.5
13.5,4.5
13.5,5.5
13.5,6.5
13.5,7.5
13.5,8.5
13.5,9.5
13.5,10.5
13.5,11.5
13.5,12.5
13.5,13.5
13.5,14.5
13.5,15.5
13.5,16.5
13.5,17.5
13.5,18.5
13.5,19.5
13.5,20.5
14.5,0.5
14.5,1.5
14.5,2.5
14.5,3.5
14.5,4.5
14.5,5.5
14.5,6.5
14.5,7.5
14.5,8.5
14.5,9.5
14.5,10.5
14.5,11.5
14.5,12.5
14.5,13.5
14.5,14.5
14.5,15.5
14.5,16.5
14.5,17.5
14.5,18.5
14.5,19.5
14.5,20.5
15.5,0.5
15.5,1.5
15.5,2.5
15.5,3.5
15.5,4.5
15.5,5.5
15.5,6.5
15.5,7.5
15.5,8.5
15.5,9.5
15.5,10.5
15.5,11.5
15.5,12.5
15.5,13.5
15.5,14.5
15.5,15.5
15.5,16.5
15.5,17.5
15.5,18.5
15.5,19.5
15.5,20.5
16.5,0.5
16.5,1.5
16.5,2.5
16.5,3.5
16.5,4.5
16.5,5.5
16.5,6.5
16.5,7.5
16.5,8.5
16.5,9.5
16.5,10.5
16.5,11.5
16.5,12.5
16.5,13.5
16.5,14.5
16.5,15.5
16.5,16.5
16.5,17.5
16.5,18.5
16.5,19.5
16.5,20.5
17.5,0.5
17.5,1.5
17.5,2.5
17.5,3.5
17.5,4.5
17.5,5.5
17.5,6.5
17.5,7.5
17.5,8.5
17.5,9.5
17.5,10.5
17.5,11.5
17.5,12.5
17.5,13.5
17.5,14.5
17.5,15.5
17.5,16.5
17.5,17.5
17.5,18.5
17.5,19.5
17.5,20.5
18.5,0.5
18.5,1.5
18.5,2.5
18.5,3.5
18.5,4.5
18.5,5.5
18.5,6.5
18.5,7.5
18.5,8.5
18.5,9.5
18.5,10.5
18.5,11.5
18.5,12.5
18.5,13.5
18.5,14.5
18.5,15.5
18.5,16.5
18.5,17.5
18.5,18.5
18.5,19.5
18.5,20.5
19.5,0.5
19.5,1.5
19.5,2.5
19.5,3.5
19.5,4.5
19.5,5.5
19.5,6.5
19.5,7.5
19.5,8.5
19.5,9.5
19.5,10.5
19.5,11.5
19.5,12.5
19.5,13.5
19.5,14.5
19.5,15.5
19.5,16.5
19.5,17.5
19.5,18.5
19.5,19.5
19.5,20.5
20.5,0.5
20.5,1.5
20.5,2.5
20.5,3.5
20.5,4.5
20.5,5.5
20.5,6.5
20.5,7.5
20.5,8.5
20.5,9.5
20.5,10.5
20.5,11.5
20.5,12.5
20.5,13.5
20.5,14.5
20.5,15.5
20.5,16.5
20.5,17.5
20.5,18.5
20.5,19.5
20.5,20.5
21.5,0.586064
21.5,1.58187
21.5,2.57767
21.5,3.57347
21.5,4.56927
21.5,5.56507
21.5,6.56087
21.5,7.55668
21.5,8.55248
21.5,9.54828
21.5,10.5441
21.5,11.5399
21.5,12.5357
21.5,13.5315
21.5,14.5273
21.5,15.5231
21.5,16.5189
21.5,17.5147
21.5,18.5105
21.5,19.5063
21.5,20.5021
22.5,0.758193
22.5,1.7456
22.5,2.733
22.5,3.72041
22.5,4.70781
22.5,5.69522
22.5,6.68262
22.5,7.67003
22.5,8.65743
22.5,9.64484
22.5,10.6322
22.5,11.6197
22.5,12.6071
22.5,13.5945
22.5,14.5819
22.5,15.5693
22.5,16.5567
22.5,17.5441
22.5,18.5315
22.5,19.5189
22.5,20.5063
23.5,0.930322
23.5,1.90933
23.5,2.88834
23.5,3.86735
23.5,4.84636
23.5,5.82537
23.5,6.80437
23.5,7.78338
23.5,8.76239
23.5,9.7414
23.5,10.7204
23.5,11.6994
23.5,12.6784
23.5,13.6574
23.5,14.6364
23.5,15.6155
23.5,16.5945
23.5,17.5735
23.5,18.5525
23.5,19.5315
23.5,20.5105
24.5,1.10245
24.5,2.07306
24.5,3.04367
24.5,4.01429
24.5,4.9849
24.5,5.95551
24.5,6.92612
24.5,7.89674
24.5,8.86735
24.5,9.83796
24.5,10.8086
24.5,11.7792
24.5,12.7498
24.5,13.7204
24.5,14.691
24.5,15.6616
24.5,16.6322
24.5,17.6029
24.5,18.5735
24.5,19.5441
24.5,20.5147
25.5,1.27458
25.5,2.23679
25.5,3.19901
25.5,4.16123
25.5,5.12344
25.5,6.08566
25.5,7.04787
25.5,8.01009
25.5,8.9723
25.5,9.93452
25.5,10.8967
25.5,11.859
25.5,12.8212
25.5,13.7834
25.5,14.7456
25.5,15.7078
25.5,16.67
25.5,17.6322
25.5,18.5945
25.5,19.5567
25.5,20.5189
26.5,1.44671
26.5,2.40053
26.5,3.35435
26.5,4.30817
26.5,5.26198
26.5,6.2158
26.5,7.16962
26.5,8.12344
26.5,9.07726
26.5,10.0311
26.5,10.9849
26.5,11.9387
26.5,12.8925
26.5,13.8464
26.5,14.8002
26.5,15.754
26.5,16.7078
26.5,17.6616
26.5,18.6155
26.5,19.5693
26.5,20.5231
27.5,1.61884
27.5,2.56426
27.5,3.50968
27.5,4.4551
27.5,5.40053
27.5,6.34595
27.5,7.29137
27.5,8.23679
27.5,9.18222
27.5,10.1276
27.5,11.0731
27.5,12.0185
27.5,12.9639
27.5,13.9093
