328,15
-18.0262,0.0645067
-18.0262,0.19352
-18.0262,0.322533
-18.0262,0.451547
-18.0262,0.58056
-18.0262,0.709573
-18.0262,0.838587
-18.0262,0.9676
-18.0262,1.09661
-18.0262,1.22563
-18.0262,1.35464
-18.0262,1.48365
-18.0262,1.61267
-18.0262,1.74168
-18.0262,1.87069
-17.8972,0.0645067
-17.8972,0.19352
-17.8972,0.322533
-17.8972,0.451547
-17.8972,0.58056
-17.8972,0.709573
-17.8972,0.838587
-17.8972,0.9676
-17.8972,1.09661
-17.8972,1.22563
-17.8972,1.35464
-17.8972,1.48365
-17.8972,1.61267
-17.8972,1.74168
-17.8972,1.87069
-17.7682,0.0645067
-17.7682,0.19352
-17.7682,0.322533
-17.7682,0.451547
-17.7682,0.58056
-17.7682,0.709573
-17.7682,0.838587
-17.7682,0.9676
-17.7682,1.09661
-17.7682,1.22563
-17.7682,1.35464
-17.7682,1.48365
-17.7682,1.61267
-17.7682,1.74168
-17.7682,1.87069
-17.6392,0.0645067
-17.6392,0.19352
-17.6392,0.322533
-17.6392,0.451547
-17.6392,0.58056
-17.6392,0.709573
-17.6392,0.838587
-17.6392,0.9676
-17.6392,1.09661
-17.6392,1.22563
-17.6392,1.35464
-17.6392,1.48365
-17.6392,1.61267
-17.6392,1.74168
-17.6392,1.87069
-17.5102,0.0645067
-17.5102,0.19352
-17.5102,0.322533
-17.5102,0.451547
-17.5102,0.58056
-17.5102,0.709573
-17.5102,0.838587
-17.5102,0.9676
-17.5102,1.09661
-17.5102,1.22563
-17.5102,1.35464
-17.5102,1.48365
-17.5102,1.61267
-17.5102,1.74168
-17.5102,1.87069
-17.3812,0.0645067
-17.3812,0.19352
-17.3812,0.322533
-17.3812,0.451547
-17.3812,0.58056
-17.3812,0.709573
-17.3812,0.838587
-17.3812,0.9676
-17.3812,1.09661
-17.3812,1.22563
-17.3812,1.35464
-17.3812,1.48365
-17.3812,1.61267
-17.3812,1.74168
-17.3812,1.87069
-17.2522,0.0645067
-17.2522,0.19352
-17.2522,0.322533
-17.2522,0.451547
-17.2522,0.58056
-17.2522,0.709573
-17.2522,0.838587
-17.2522,0.9676
-17.2522,1.09661
-17.2522,1.22563
-17.2522,1.35464
-17.2522,1.48365
-17.2522,1.61267
-17.2522,1.74168
-17.2522,1.87069
-17.1231,0.0645067
-17.1231,0.19352
-17.1231,0.322533
-17.1231,0.451547
-17.1231,0.58056
-17.1231,0.709573
-17.1231,0.838587
-17.1231,0.9676
-17.1231,1.09661
-17.1231,1.22563
-17.1231,1.35464
-17.1231,1.48365
-17.1231,1.61267
-17.1231,1.74168
-17.1231,1.87069
-16.9941,0.0645067
-16.9941,0.19352
-16.9941,0.322533
-16.9941,0.451547
-16.9941,0.58056
-16.9941,0.709573
-16.9941,0.838587
-16.9941,0.9676
-16.9941,1.09661
-16.9941,1.22563
-16.9941,1.35464
-16.9941,1.48365
-16.9941,1.61267
-16.9941,1.74168
-16.9941,1.87069
-16.8651,0.0645067
-16.8651,0.19352
-16.8651,0.322533
-16.8651,0.451547
-16.8651,0.58056
-16.8651,0.709573
-16.8651,0.838587
-16.8651,0.9676
-16.8651,1.09661
