235,10
-17.9779,0.09676
-17.9779,0.29028
-17.9779,0.4838
-17.9779,0.67732
-17.9779,0.87084
-17.9779,1.06436
-17.9779,1.25788
-17.9779,1.4514
-17.9779,1.64492
-17.9779,1.83844
-17.7843,0.09676
-17.7843,0.29028
-17.7843,0.4838
-17.7843,0.67732
-17.7843,0.87084
-17.7843,1.06436
-17.7843,1.25788
-17.7843,1.4514
-17.7843,1.64492
-17.7843,1.83844
-17.5908,0.09676
-17.5908,0.29028
-17.5908,0.4838
-17.5908,0.67732
-17.5908,0.87084
-17.5908,1.06436
-17.5908,1.25788
-17.5908,1.4514
-17.5908,1.64492
-17.5908,1.83844
-17.3973,0.09676
-17.3973,0.29028
-17.3973,0.4838
-17.3973,0.67732
-17.3973,0.87084
-17.3973,1.06436
-17.3973,1.25788
-17.3973,1.4514
-17.3973,1.64492
-17.3973,1.83844
-17.2038,0.09676
-17.2038,0.29028
-17.2038,0.4838
-17.2038,0.67732
-17.2038,0.87084
-17.2038,1.06436
-17.2038,1.25788
-17.2038,1.4514
-17.2038,1.64492
-17.2038,1.83844
-17.0103,0.09676
-17.0103,0.29028
-17.0103,0.4838
-17.0103,0.67732
-17.0103,0.87084
-17.0103,1.06436
-17.0103,1.25788
-17.0103,1.4514
-17.0103,1.64492
-17.0103,1.83844
-16.8167,0.09676
-16.8167,0.29028
-16.8167,0.4838
-16.8167,0.67732
-16.8167,0.87084
-16.8167,1.06436
-16.8167,1.25788
-16.8167,1.4514
-16.8167,1.64492
-16.8167,1.83844
-16.6232,0.09676
-16.6232,0.29028
-16.6232,0.4838
-16.6232,0.67732
-16.6232,0.87084
-16.6232,1.06436
-16.6232,1.25788
-16.6232,1.4514
-16.6232,1.64492
-16.6232,1.83844
-16.4297,0.09676
-16.4297,0.29028
-16.4297,0.4838
-16.4297,0.67732
-16.4297,0.87084
-16.4297,1.06436
-16.4297,1.25788
-16.4297,1.4514
-16.4297,1.64492
-16.4297,1.83844
-16.2362,0.09676
-16.2362,0.29028
-16.2362,0.4838
-16.2362,0.67732
-16.2362,0.87084
-16.2362,1.06436
-16.2362,1.25788
-16.2362,1.4514
-16.2362,1.64492
-16.2362,1.83844
-16.0427,0.09676
-16.0427,0.29028
-16.0427,0.4838
-16.0427,0.67732
-16.0427,0.87084
-16.0427,1.06436
-16.0427,1.25788
-16.0427,1.4514
-16.0427,1.64492
-16.0427,1.83844
-15.8491,0.09676
-15.8491,0.29028
-15.8491,0.4838
-15.8491,0.67732
-15.8491,0.87084
-15.8491,1.06436
-15.8491,1.25788
-15.8491,1.4514
-15.8491,1.64492
-15.8491,1.83844
-15.6556,0.09676
-15.6556,0.29028
-15.6556,0.4838
-15.6556,0.67732
-15.6556,0.87084
-15.6556,1.06436
-15.6556,1.25788
-15.6556,1.4514
-15.6556,1.64492
-15.6556,1.83844
-15.4621,0.09676
-15.4621,0.29028
-15.4621,0.4838
-15.4621,0.67732
-15.4621,0.87084
-15.4621,1.06436
-15.4621,1.25788
-15.4621,1.4514
-15.4621,1.64492
-15.4621,1.83844
-15.2686,0.09676
-15.2686,0.29028
-15.2686,0.4838
-15.2686,0.67732
-15.2686,0.87084
-15.2686,1.06436
-15.2686,1.25788
-15.2686,1.4514
-15.2686,1.64492
-15.2686,1.83844
-15.0751,0.09676
-15.0751,0.29028
-15.0751,0.4838
-15.0751,0.67732
-15.0751,0.87084
-15.0751,1.06436
-15.0751,1.25788
-15.0751,1.4514
-15.0751,1.64492
-15.0751,1.83844
-14.8815,0.09676
-14.8815,0.29028
-14.8815,0.4838
-14.8815,0.67732
