1.02256,1295.71,-66.541,0,4.35014e+06
0.959356,1259.2,-3.63845,0,3.98071e+06
0.983539,1269.04,-8.69162,0,4.08601e+06
0.983423,1268.24,-2.71155,0,4.08454e+06
0.985206,1269.13,-1.17518,0,4.09263e+06
0.985636,1269.35,-0.37395,0,4.09461e+06
0.985807,1269.46,-0.113122,0,4.09542e+06
0.985855,1269.5,-0.030167,0,4.09565e+06
0.985868,1269.51,-0.00738361,0,4.09571e+06
0.985871,1269.51,-0.00165279,0,4.09572e+06
0.985872,1269.51,-0.000341932,0,4.09573e+06
0.985872,1269.51,-6.56513e-05,0,4.09573e+06
0.985872,1269.51,-1.17615e-05,0,4.09573e+06
0.985872,1269.51,-1.97409e-06,0,4.09573e+06
0.985872,1269.51,-3.11621e-07,0,4.09573e+06
0.985872,1269.51,-4.64177e-08,0,4.09573e+06
0.985872,1269.51,-6.54425e-09,0,4.09573e+06
0.985872,1269.51,-8.75477e-10,0,4.09573e+06
0.985872,1269.51,-1.11417e-10,0,4.09573e+06
0.985872,1269.51,-1.36575e-11,0,4.09573e+06
0.985872,1269.51,-1.4726e-12,0,4.09573e+06
0.99632,1274.14,-76.2104,0,4.44353e+06
0.927099,1187.17,-4.89054,0,3.93279e+06
0.950822,1207.59,-12.459,0,4.05491e+06
0.949915,1206.26,-4.57839,0,4.04957e+06
0.952212,1208.23,-2.1317,0,4.06147e+06
0.952867,1208.79,-0.737196,0,4.06486e+06
0.953158,1209.05,-0.236493,0,4.06639e+06
0.953248,1209.14,-0.0665032,0,4.06686e+06
0.953274,1209.16,-0.0170174,0,4.067e+06
0.953281,1209.17,-0.00396289,0,4.06704e+06
0.953282,1209.17,-0.000849202,0,4.06705e+06
0.953283,1209.17,-0.000168337,0,4.06705e+06
0.953283,1209.17,-3.10528e-05,0,4.06705e+06
0.953283,1209.17,-5.35519e-06,0,4.06705e+06
0.953283,1209.17,-8.67014e-07,0,4.06705e+06
0.953283,1209.17,-1.32261e-07,0,4.06705e+06
0.953283,1209.17,-1.90719e-08,0,4.06705e+06
0.953283,1209.17,-2.60711e-09,0,4.06705e+06
0.953283,1209.17,-3.38813e-10,0,4.06705e+06
0.953283,1209.17,-4.20117e-11,0,4.06705e+06
0.953283,1209.17,-4.51639e-12,0,4.06705e+06
0.923557,1184.77,-62.7476,0,4.29108e+06
0.862692,1072.4,-3.55043,0,3.78884e+06
0.881801,1097.97,-11.3658,0,3.90316e+06
0.880443,1096.66,-4.47886,0,3.89562e+06
0.882424,1099.11,-2.19866,0,3.90729e+06
0.883021,1099.82,-0.797765,0,3.91078e+06
0.883308,1100.16,-0.266174,0,3.91245e+06
0.883402,1100.26,-0.0775117,0,3.91299e+06
0.883431,1100.3,-0.0204503,0,3.91316e+06
0.883438,1100.31,-0.00489508,0,3.9132e+06
0.88344,1100.31,-0.00107536,0,3.91321e+06
0.883441,1100.31,-0.000218072,0,3.91322e+06
0.883441,1100.31,-4.10804e-05,0,3.91322e+06
0.883441,1100.31,-7.22409e-06,0,3.91322e+06
0.883441,1100.31,-1.19115e-06,0,3.91322e+06
0.883441,1100.31,-1.8486e-07,0,3.91322e+06
0.883441,1100.31,-2.70942e-08,0,3.91322e+06
0.883441,1100.31,-3.76149e-09,0,3.91322e+06
0.883441,1100.31,-4.96098e-10,0,3.91322e+06
0.883441,1100.31,-6.2542e-11,0,3.91322e+06
0.883441,1100.31,-6.85407e-12,0,3.91322e+06
0.828891,1026.01,-40.9732,0,3.9098e+06
0.782548,920.612,-0.759787,0,3.51299e+06
0.796342,944.931,-7.74427,0,3.6055e+06
0.79497,943.864,-3.09581,0,3.59793e+06
0.796352,946.098,-1.60701,0,3.60698e+06
0.79676,946.74,-0.599966,0,3.60964e+06
0.796969,947.039,-0.205591,0,3.61096e+06
0.797038,947.135,-0.0611178,0,3.61139e+06
0.79706,947.164,-0.0164118,0,3.61153e+06
0.797066,947.172,-0.00398747,0,3.61157e+06
0.797068,947.174,-0.000887422,0,3.61158e+06
