2.65387,6218.24,-9.32622e-15,279.516,8.56484e+06
2.65387,6218.24,0,279.516,8.56484e+06
2.65387,6218.24,0,279.516,8.56484e+06
2.65387,6218.24,-4.21885e-15,279.516,8.56484e+06
2.65387,6218.24,-2.19836e-13,279.516,8.56484e+06
2.65387,6218.24,-3.0552e-12,279.516,8.56484e+06
2.65387,6218.24,-5.43296e-11,279.516,8.56484e+06
2.65387,6218.24,-7.78721e-10,279.516,8.56484e+06
2.65387,6218.24,-1.04624e-08,279.516,8.56484e+06
2.65387,6218.24,-1.30678e-07,279.516,8.56484e+06
2.65387,6218.24,-1.5084e-06,279.516,8.56484e+06
2.65387,6218.24,-1.59866e-05,279.516,8.56484e+06
2.65387,6218.24,-0.000154517,279.516,8.56484e+06
2.65388,6218.25,-0.00134746,279.517,8.56484e+06
2.65389,6218.27,-0.0105411,279.519,8.56487e+06
2.65396,6218.43,-0.0719364,279.534,8.56511e+06
2.65438,6219.3,-0.438057,279.628,8.56636e+06
2.65687,6224.32,-2.07644,280.232,8.57359e+06
2.66222,6234.07,-10.0754,281.915,8.58765e+06
2.72517,6352.17,-18.642,300.156,8.75624e+06
2.56924,6059.51,-152.843,254.308,8.3393e+06
4.57517,8106.58,3.64133e-14,1348.77,1.16755e+07
4.57517,8106.58,0,1348.77,1.16755e+07
4.57517,8106.58,0,1348.77,1.16755e+07
4.57517,8106.58,-2.22097e-13,1348.77,1.16755e+07
4.57517,8106.58,-6.06514e-12,1348.77,1.16755e+07
4.57517,8106.58,-1.02092e-10,1348.77,1.16755e+07
4.57517,8106.58,-1.41e-09,1348.77,1.16755e+07
4.57517,8106.58,-1.82828e-08,1348.77,1.16755e+07
4.57517,8106.58,-2.21481e-07,1348.77,1.16755e+07
4.57517,8106.58,-2.49497e-06,1348.77,1.16755e+07
4.57517,8106.58,-2.59909e-05,1348.77,1.16755e+07
4.57517,8106.58,-0.000248731,1348.77,1.16755e+07
4.57517,8106.58,-0.00217134,1348.77,1.16756e+07
4.57519,8106.6,-0.0171059,1348.78,1.16756e+07
4.57528,8106.75,-0.120755,1348.81,1.16758e+07
4.57589,8107.68,-0.743897,1349.04,1.16774e+07
4.57895,8112.23,-4.0509,1350.22,1.16853e+07
4.59486,8135.1,-17.2824,1356.61,1.1725e+07
4.62738,8175.51,-70.1016,1371.59,1.17995e+07
4.91759,8556.49,-112.419,1498.14,1.24604e+07
4.14891,7550.17,-552.341,1156.07,1.07052e+07
6.37049,8160.56,-1.06528e-14,2437.69,1.28436e+07
6.37049,8160.56,0,2437.69,1.28436e+07
6.37049,8160.56,0,2437.69,1.28436e+07
6.37049,8160.56,-4.37133e-13,2437.69,1.28436e+07
6.37049,8160.56,-1.26201e-11,2437.69,1.28436e+07
6.37049,8160.56,-1.93126e-10,2437.69,1.28436e+07
6.37049,8160.56,-2.64179e-09,2437.69,1.28436e+07
6.37049,8160.56,-3.41268e-08,2437.69,1.28436e+07
6.37049,8160.56,-4.11874e-07,2437.69,1.28436e+07
6.37049,8160.56,-4.62181e-06,2437.69,1.28436e+07
6.37049,8160.56,-4.796e-05,2437.69,1.28436e+07
6.37049,8160.56,-0.000457199,2437.69,1.28436e+07
6.3705,8160.57,-0.00397581,2437.69,1.28436e+07
6.37052,8160.6,-0.0312064,2437.7,1.28436e+07
6.37068,8160.79,-0.219471,2437.76,1.2844e+07
6.37169,8162,-1.34881,2438.19,1.28464e+07
6.37672,8167.97,-7.31402,2440.37,1.28582e+07
6.4022,8197.56,-31.4331,2451.74,1.29173e+07
6.45602,8253.98,-125.692,2478.01,1.30371e+07
6.88909,8719.07,-231.537,2680.49,1.39529e+07
5.72478,7473.61,-958.445,2116.83,1.14504e+07
5.89261,5587.71,6.21679e-15,1949.39,8.62475e+06
5.89261,5587.71,0,1949.39,8.62475e+06
5.89261,5587.71,0,1949.39,8.62475e+06
5.89261,5587.71,-1.7325e-13,1949.39,8.62475e+06
5.89261,5587.71,-5.66924e-12,1949.39,8.62475e+06
5.89261,5587.71,-8.87092e-11,1949.39,8.62475e+06
5.89261,5587.71,-1.2471e-09,1949.39,8.62475e+06
5.89261,5587.71,-1.64838e-08,1949.39,8.62475e+06
5.89261,5587.71,-2.0387e-07,1949.39,8.62475e+06
5.89261,5587.71,-2.34681e-06,1949.39,8.62475e+06
5.89261,5587.71,-2.50103e-05,1949.39,8.62475e+06
5.89261,5587.71,-0.000245176,1949.39,8.62475e+06
5.89262,5587.71,-0.00219578,1949.39,8.62476e+06
5.89263,5587.72,-0.0177803,1949.39,8.62478e+06
5.89273,5587.83,-0.129297,1949.43,8.62498e+06
5.89335,5588.52,-0.823582,1949.67,8.62629e+06
5.89659,5592.12,-4.64981,1950.94,8.63307e+06
5.91359,5611.09,-20.9212,1957.83,8.6689e+06
5.95101,5652.95,-88.9473,1974.52,8.7494e+06
6.27689,5991.82,-186.022,2109.13,9.36733e+06
5.43046,5087.58,-833.466,1740.44,7.69324e+06
4.24756,2422.98,4.43961e-16,788.069,3.20675e+06
4.24756,2422.98,0,788.069,3.20675e+06
4.24756,2422.98,0,788.069,3.20675e+06
4.24756,2422.98,-2.26506e-14,788.069,3.20675e+06
4.24756,2422.98,-7.94168e-13,788.069,3.20675e+06
4.24756,2422.98,-1.58231e-11,788.069,3.20675e+06
4.24756,2422.98,-2.30427e-10,788.069,3.20675e+06
4.24756,2422.98,-3.14913e-09,788.069,3.20675e+06
4.24756,2422.98,-4.04156e-08,788.069,3.20675e+06
4.24756,2422.98,-4.83613e-07,788.069,3.20675e+06
4.24756,2422.98,-5.36784e-06,788.069,3.20675e+06
4.24756,2422.98,-5.49213e-05,788.069,3.20675e+06
4.24756,2422.98,-0.000514713,788.07,3.20675e+06
4.24756,2422.99,-0.00437271,788.071,3.20676e+06
4.24759,2423.02,-0.0335087,788.08,3.20681e+06
4.2478,2423.24,-0.22536,788.142,3.20716e+06
4.2489,2424.46,-1.36022,788.502,3.20913e+06
4.25538,2431.64,-6.47226,790.677,3.22066e+06
4.27136,2450.41,-30.7647,796.725,3.2508e+06
4.43874,2608.01,-63.5509,848.733,3.49444e+06
4.021,2186.52,-387.136,709.358,2.842e+06
2.81519,486.009,-1.09219e-20,179.64,524051
2.81519,486.009,0,179.64,524051
2.81519,486.009,0,179.64,524051
2.81519,486.009,0,179.64,524051
2.81519,486.009,-4.01919e-14,179.64,524051
2.81519,486.009,-9.93814e-13,179.64,524051
2.81519,486.009,-1.53603e-11,179.64,524051
2.81519,486.009,-2.17374e-10,179.64,524051
2.81519,486.009,-2.89726e-09,179.64,524051
2.81519,486.009,-3.60623e-08,179.64,524051
2.81519,486.009,-4.17052e-07,179.64,524051
2.81519,486.009,-4.45338e-06,179.64,524051
2.81519,486.009,-4.36635e-05,179.64,524051
2.81519,486.01,-0.000388663,179.641,524052
2.8152,486.015,-0.00314042,179.642,524057
2.81524,486.052,-0.0222546,179.649,524101
2.81547,486.289,-0.14637,179.7,524373
2.81715,487.826,-0.748879,180.039,526128
2.82347,492.592,-4.58042,181.175,531584
2.8989,532.882,-11.8157,191.631,577544
2.71705,425.684,-107.538,164.502,457548
2.30019,27.8128,0,92.2162,132966
2.30019,27.8128,0,92.2162,132966
2.30019,27.8128,0,92.2162,132966
2.30019,27.8128,0,92.2162,132966
2.30019,27.8128,-5.55167e-17,92.2162,132966
2.30019,27.8128,-9.7147e-15,92.2162,132966
2.30019,27.8128,-1.69564e-13,92.2162,132966
2.30019,27.8128,-2.47338e-12,92.2162,132966
2.30019,27.8128,-3.39757e-11,92.2162,132966
2.30019,27.8128,-4.35778e-10,92.2162,132966
2.30019,27.8128,-5.20224e-09,92.2162,132966
2.30019,27.8128,-5.75056e-08,92.2162,132966
2.30019,27.8128,-5.88626e-07,92.2162,132966
2.30019,27.8129,-5.59135e-06,92.2162,132966
2.30019,27.8131,-5.17e-05,92.2162,132966
2.30019,27.8155,-0.000490495,92.2165,132967
2.30022,27.8309,-0.00563798,92.2186,132975
2.30059,27.9375,-0.0667922,92.2388,133039
2.30329,28.3005,-0.874621,92.3728,133367
2.34483,31.4268,-6.43801,94.3695,137555
2.25141,23.3183,-63.9854,89.5916,127871
2.24629,0.552851,2.77556e-17,89.2393,123525
2.24629,0.552851,0,89.2393,123525
2.24629,0.552851,0,89.2393,123525
2.24629,0.552851,0,89.2393,123525
2.24629,0.552851,0,89.2393,123525
2.24629,0.552851,0,89.2393,123525
2.24629,0.552851,-8.33201e-17,89.2393,123525
2.24629,0.552851,-6.41179e-15,89.2393,123525
2.24629,0.552851,-1.01229e-13,89.2393,123525
2.24629,0.552851,-1.51035e-12,89.2393,123525
2.24629,0.552851,-2.3338e-11,89.2393,123525
2.24629,0.552851,-4.32059e-10,89.2393,123525
2.24629,0.552851,-1.01584e-08,89.2393,123525
2.24629,0.552851,-2.69103e-07,89.2393,123525
2.24629,0.552856,-7.00644e-06,89.2393,123525
2.24629,0.552893,-0.000163956,89.2393,123525
2.2463,0.553157,-0.00335768,89.2398,123526
2.24651,0.555081,-0.0551594,89.2487,123542
2.24868,0.562235,-0.792779,89.3439,123709
2.2855,0.627273,-6.26392,90.9996,126521
2.20436,0.461437,-62.3144,87.0969,120314
2.24447,0.00933041,0,89.1659,123382
2.24447,0.00933041,0,89.1659,123382
2.24447,0.00933041,0,89.1659,123382
