1.20424,24.224,-0.000108419,0,67416.9
1.20424,24.224,-4.69424e-07,0,67416.9
1.20424,24.224,-3.05875e-09,0,67416.9
1.20424,24.224,-1.28119e-11,0,67416.9
1.20424,24.224,-4.90441e-14,0,67416.9
1.20424,24.224,-1.38778e-16,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.20424,24.224,0,0,67416.9
1.16245,0.631376,-4.63249e-08,0,53574.2
1.16245,0.631376,-2.85105e-10,0,53574.2
1.16245,0.631376,-2.22355e-12,0,53574.2
1.16245,0.631376,-9.54792e-15,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.16245,0.631376,0,0,53574.2
1.1609,0.00607943,-2.84495e-13,0,53460
1.1609,0.00607943,6.27276e-15,0,53460
1.1609,0.00607943,-8.02136e-15,0,53460
1.1609,0.00607943,-8.32667e-17,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.1609,0.00607943,0,0,53460
1.16087,4.8937e-05,0,0,53458.4
1.16087,4.8937e-05,0,0,53458.4
1.16087,4.8937e-05,0,0,53458.4
1.16087,4.8937e-05,0,0,53458.4
1.16087,4.8937e-05,0,0,53458.4
