1.15997,165.59,2.94946e-16,-1.32349e-22,261548
1.15997,165.59,7.38196e-16,-1.05879e-22,261548
1.15997,165.59,8.45742e-16,-1.05879e-22,261548
1.15997,165.59,8.77204e-16,-1.05879e-22,261548
1.15997,165.59,1.04672e-15,-1.05879e-22,261548
1.15997,165.59,1.36075e-15,-1.32349e-22,261548
1.15997,165.59,1.83074e-15,-7.94093e-23,261548
1.15997,165.59,2.56088e-15,-7.94093e-23,261548
1.15997,165.59,3.64432e-15,-7.94093e-23,261548
1.15997,165.59,3.94047e-15,-5.29396e-23,261548
1.15997,165.59,3.05516e-15,-1.05879e-22,261548
1.15997,165.59,1.90257e-15,-1.32349e-22,261548
1.15997,165.59,1.23014e-15,-1.05879e-22,261548
1.15997,165.59,7.3291e-16,-7.94093e-23,261548
1.15997,165.59,1.03736e-16,-7.94093e-23,261548
1.15997,165.59,-2.08941e-16,-7.94093e-23,261548
1.15997,165.59,-1.58418e-16,-1.58819e-22,261548
1.15997,165.59,-9.26235e-17,-1.05879e-22,261548
1.15997,165.59,-3.9347e-17,-5.29396e-23,261548
1.15997,165.59,-8.19483e-18,-7.94093e-23,261548
1.15997,165.59,5.06331e-16,-1.85288e-22,261548
1.15997,165.59,1.96779e-15,-1.32349e-22,261548
1.15997,165.59,2.56665e-15,-1.05879e-22,261548
1.15997,165.59,2.68067e-15,-1.58819e-22,261548
1.15997,165.59,3.24155e-15,-1.85288e-22,261548
1.15997,165.59,4.40446e-15,-1.32349e-22,261548
1.15997,165.59,6.23341e-15,-1.32349e-22,261548
1.15997,165.59,8.63101e-15,-1.58819e-22,261548
1.15997,165.59,1.13809e-14,-1.32349e-22,261548
1.15997,165.59,1.37909e-14,-1.58819e-22,261548
1.15997,165.59,1.25881e-14,-1.58819e-22,261548
1.15997,165.59,8.24366e-15,-1.32349e-22,261548
1.15997,165.59,5.00996e-15,-1.85288e-22,261548
1.15997,165.59,3.37058e-15,-1.32349e-22,261548
1.15997,165.59,1.87642e-15,-1.85288e-22,261548
1.15997,165.59,5.44977e-16,-1.58819e-22,261548
1.15997,165.59,1.40267e-16,-2.38228e-22,261548
1.15997,165.59,4.29736e-17,-2.11758e-22,261548
1.15997,165.59,1.09085e-17,-2.38228e-22,261548
1.15997,165.59,2.7501e-18,-1.58819e-22,261548
1.15997,165.59,7.04809e-16,-1.32349e-22,261548
1.15997,165.59,3.04324e-15,-1.58819e-22,261548
1.15997,165.59,4.34511e-15,-1.85288e-22,261548
1.15997,165.59,5.214e-15,-1.32349e-22,261548
1.15997,165.59,6.65921e-15,-1.58819e-22,261548
1.15997,165.59,9.30064e-15,-1.85288e-22,261548
1.15997,165.59,1.26975e-14,-2.38228e-22,261548
1.15997,165.59,1.66134e-14,-1.85288e-22,261548
1.15997,165.59,2.09643e-14,-1.58819e-22,261548
1.15997,165.59,2.56072e-14,-1.58819e-22,261548
1.15997,165.59,2.62559e-14,-1.58819e-22,261548
1.15997,165.59,2.03382e-14,-1.58819e-22,261548
1.15997,165.59,1.39168e-14,-1.58819e-22,261548
1.15997,165.59,8.91209e-15,-2.38228e-22,261548
1.15997,165.59,6.30539e-15,-2.11758e-22,261548
1.15997,165.59,3.94311e-15,-1.58819e-22,261548
1.15997,165.59,1.96359e-15,-1.32349e-22,261548
1.15997,165.59,1.12322e-15,-1.58819e-22,261548
1.15997,165.59,4.26613e-16,-2.11758e-22,261548
1.15997,165.59,9.23459e-17,-1.58819e-22,261548
1.15997,165.59,5.66549e-16,-7.94093e-23,261548
