1.16,2044.23,7.37129e-05,1.42109e-14,3.42911e+06
1.16,2044.23,0.00023873,3.19744e-14,3.42911e+06
1.16,2044.23,0.000337216,2.13163e-14,3.4291e+06
1.16,2044.23,0.000380707,7.10543e-15,3.4291e+06
1.15999,2044.22,0.000385791,3.55271e-15,3.42909e+06
1.15999,2044.22,0.000350524,-2.4869e-14,3.42909e+06
1.15999,2044.22,0.000339688,-1.42109e-14,3.42909e+06
1.15999,2044.22,0.000316662,-2.13163e-14,3.42908e+06
1.15999,2044.22,0.000262009,-1.77636e-14,3.42908e+06
1.15999,2044.21,0.000259484,-3.55271e-15,3.42908e+06
1.15999,2044.21,0.000235424,3.19744e-14,3.42907e+06
1.15998,2044.21,0.000158667,1.42109e-14,3.42907e+06
1.15998,2044.21,0.000107397,2.84217e-14,3.42907e+06
1.15998,2044.21,0.000145856,1.77636e-14,3.42907e+06
1.15998,2044.21,0.000156954,7.10543e-15,3.42907e+06
1.15998,2044.21,8.09347e-05,-3.55271e-15,3.42906e+06
1.15998,2044.21,2.11959e-05,3.55271e-15,3.42906e+06
1.15998,2044.21,-4.2964e-06,7.10543e-15,3.42906e+06
1.15998,2044.21,6.29096e-05,7.10543e-15,3.42906e+06
1.15998,2044.21,0.000133024,2.13163e-14,3.42906e+06
1.15998,2044.21,6.76978e-05,2.4869e-14,3.42906e+06
1.16,2044.23,0.000145072,2.4869e-14,3.42911e+06
1.16,2044.23,0.000551966,4.26326e-14,3.42911e+06
1.16,2044.23,0.000881942,1.42109e-14,3.4291e+06
1.16,2044.23,0.00105067,-1.06581e-14,3.4291e+06
1.15999,2044.22,0.00107631,-2.13163e-14,3.42909e+06
1.15999,2044.22,0.000997196,-3.55271e-14,3.42909e+06
1.15999,2044.22,0.000933505,-3.19744e-14,3.42909e+06
1.15999,2044.22,0.000857085,-2.84217e-14,3.42908e+06
1.15999,2044.22,0.00074735,3.55271e-15,3.42908e+06
1.15999,2044.21,0.000698869,2.84217e-14,3.42908e+06
1.15999,2044.21,0.000601545,4.26326e-14,3.42907e+06
1.15998,2044.21,0.000439072,3.55271e-14,3.42907e+06
1.15998,2044.21,0.000347301,2.4869e-14,3.42907e+06
1.15998,2044.21,0.000387595,3.90799e-14,3.42907e+06
1.15998,2044.21,0.000367515,3.19744e-14,3.42907e+06
1.15998,2044.21,0.000213773,7.10543e-15,3.42906e+06
1.15998,2044.21,7.7404e-05,3.55271e-15,3.42906e+06
1.15998,2044.21,3.27481e-05,2.4869e-14,3.42906e+06
1.15998,2044.21,0.000151806,3.90799e-14,3.42906e+06
1.15998,2044.21,0.000264612,3.19744e-14,3.42906e+06
1.15998,2044.21,0.000133347,2.4869e-14,3.42906e+06
1.16,2044.23,0.000209823,3.55271e-14,3.42911e+06
1.16,2044.23,0.000854397,2.4869e-14,3.42911e+06
1.16,2044.23,0.00141999,0,3.4291e+06
1.16,2044.23,0.0017293,-2.84217e-14,3.4291e+06
1.15999,2044.22,0.00180728,-5.68434e-14,3.4291e+06
1.15999,2044.22,0.00172111,-6.03961e-14,3.42909e+06
1.15999,2044.22,0.00160244,-4.61853e-14,3.42909e+06
1.15999,2044.22,0.00146566,-1.06581e-14,3.42908e+06
1.15999,2044.22,0.00129222,1.77636e-14,3.42908e+06
1.15999,2044.21,0.00117211,4.9738e-14,3.42908e+06
1.15999,2044.21,0.00100124,3.19744e-14,3.42907e+06
1.15998,2044.21,0.000776948,2.4869e-14,3.42907e+06
1.15998,2044.21,0.000640509,1.06581e-14,3.42907e+06
1.15998,2044.21,0.000637113,2.4869e-14,3.42907e+06
1.15998,2044.21,0.000569328,1.77636e-14,3.42907e+06
1.15998,2044.21,0.000357274,0,3.42906e+06
1.15998,2044.21,0.000171621,1.42109e-14,3.42906e+06
1.15998,2044.21,0.000114172,2.13163e-14,3.42906e+06
1.15998,2044.21,0.000235753,3.19744e-14,3.42906e+06
1.15998,2044.21,0.000345503,2.4869e-14,3.42906e+06
1.15998,2044.21,0.000171035,-1.42109e-14,3.42906e+06
1.16,2044.23,0.000280264,0,3.42911e+06
1.16,2044.23,0.00114401,-3.55271e-15,3.42911e+06
1.16,2044.23,0.00190849,-2.4869e-14,3.4291e+06
1.16,2044.23,0.00234926,-2.84217e-14,3.4291e+06
1.15999,2044.22,0.00251213,-4.26326e-14,3.4291e+06
1.15999,2044.22,0.0024465,-6.75016e-14,3.42909e+06
1.15999,2044.22,0.00228913,-3.19744e-14,3.42909e+06
1.15999,2044.22,0.00208888,1.42109e-14,3.42908e+06
1.15999,2044.22,0.00184568,4.9738e-14,3.42908e+06
1.15999,2044.21,0.00165431,2.4869e-14,3.42908e+06
1.15999,2044.21,0.00141646,0,3.42907e+06
1.15999,2044.21,0.00113163,1.06581e-14,3.42907e+06
1.15998,2044.21,0.000940083,1.77636e-14,3.42907e+06
1.15998,2044.21,0.000883643,2.84217e-14,3.42907e+06
1.15998,2044.21,0.000765067,2.13163e-14,3.42907e+06
1.15998,2044.21,0.000505812,2.4869e-14,3.42906e+06
1.15998,2044.21,0.000283044,2.84217e-14,3.42906e+06
1.15998,2044.21,0.000204651,3.55271e-14,3.42906e+06
1.15998,2044.21,0.000308788,3.55271e-14,3.42906e+06
1.15998,2044.21,0.000401618,0,3.42906e+06
1.15998,2044.21,0.000196104,-7.10543e-15,3.42906e+06
1.16,2044.23,0.000359946,0,3.42911e+06
1.16,2044.23,0.00142156,-1.42109e-14,3.4291e+06
1.16,2044.23,0.00234389,-2.84217e-14,3.4291e+06
1.16,2044.22,0.00288124,-1.42109e-14,3.4291e+06
1.15999,2044.22,0.00312758,-4.9738e-14,3.4291e+06
1.15999,2044.22,0.00311742,-6.39488e-14,3.42909e+06
1.15999,2044.22,0.00296923,-7.10543e-15,3.42909e+06
1.15999,2044.22,0.00272133,4.9738e-14,3.42908e+06
1.15999,2044.22,0.00241022,3.19744e-14,3.42908e+06
1.15999,2044.21,0.00214722,-7.10543e-15,3.42908e+06
1.15999,2044.21,0.00184205,-2.84217e-14,3.42907e+06
1.15999,2044.21,0.00149447,-1.42109e-14,3.42907e+06
1.15998,2044.21,0.0012452,3.90799e-14,3.42907e+06
1.15998,2044.21,0.00113375,4.9738e-14,3.42907e+06
1.15998,2044.21,0.000964222,1.77636e-14,3.42907e+06
1.15998,2044.21,0.00065833,1.77636e-14,3.42907e+06
1.15998,2044.21,0.000396919,2.84217e-14,3.42906e+06
1.15998,2044.21,0.000292676,6.03961e-14,3.42906e+06
1.15998,2044.21,0.000373107,2.84217e-14,3.42906e+06
1.15998,2044.21,0.000446403,-1.42109e-14,3.42906e+06
1.15998,2044.21,0.000215696,0,3.42906e+06
1.16,2044.23,0.000453273,1.42109e-14,3.4291e+06
1.16,2044.23,0.00168801,2.84217e-14,3.4291e+06
1.16,2044.23,0.00272138,-1.42109e-14,3.4291e+06
1.15999,2044.22,0.00332615,-1.77636e-14,3.4291e+06
1.15999,2044.22,0.00363564,-6.39488e-14,3.4291e+06
1.15999,2044.22,0.00368482,-4.9738e-14,3.42909e+06
1.15999,2044.22,0.00357288,7.10543e-15,3.42909e+06
1.15999,2044.22,0.00333495,5.68434e-14,3.42909e+06
1.15999,2044.22,0.00298362,2.84217e-14,3.42908e+06
1.15999,2044.22,0.00265181,-1.06581e-14,3.42908e+06
1.15999,2044.21,0.00227679,-3.55271e-14,3.42908e+06
1.15999,2044.21,0.00186665,0,3.42907e+06
1.15998,2044.21,0.00155968,4.9738e-14,3.42907e+06
1.15998,2044.21,0.00139351,3.90799e-14,3.42907e+06
1.15998,2044.21,0.00117247,3.55271e-15,3.42907e+06
