1.21206,2632.96,-6.32656,-0.0973595,5.41046e+06
1.28839,2711.95,-34.2204,-0.0171308,5.61086e+06
1.35934,2808.49,-66.2215,0.012933,5.86666e+06
1.4114,2881.96,-95.2457,0.00379189,6.06593e+06
1.44888,2934.95,-123.058,0.000763119,6.21242e+06
1.47664,2973.67,-150.42,-0.00143976,6.32184e+06
1.49895,3004.51,-176.971,-0.000162101,6.41093e+06
1.51756,3029.9,-202.879,-0.000671182,6.48599e+06
1.53225,3049.14,-229.036,-0.00352419,6.54511e+06
1.54281,3062.19,-256.313,0.000266834,6.5879e+06
1.5493,3069.08,-284.293,0.00132071,6.61428e+06
1.55246,3070.9,-312.552,0.00139858,6.62716e+06
1.55322,3068.98,-340.852,0.000896278,6.63027e+06
1.55234,3064.48,-369.075,0.000210383,6.62675e+06
1.5504,3058.24,-397.187,-0.000407235,6.61901e+06
1.54783,3050.89,-425.227,-0.000388932,6.60884e+06
1.54508,3043.02,-453.146,-0.00102925,6.59792e+06
1.54247,3035.14,-480.898,-0.000787198,6.58764e+06
1.54013,3027.41,-508.511,-9.73196e-05,6.57846e+06
1.53808,3019.82,-536.05,2.5285e-05,6.57036e+06
1.53627,3012.31,-563.548,3.40018e-05,6.56325e+06
1.53466,3004.81,-591.009,3.59988e-05,6.55691e+06
1.53316,2997.22,-618.419,3.55077e-05,6.55104e+06
1.53167,2989.42,-645.73,2.15895e-05,6.54525e+06
1.53016,2981.33,-672.913,8.15654e-06,6.53935e+06
1.52862,2972.94,-699.974,9.74515e-06,6.53329e+06
1.52702,2964.25,-726.913,9.09899e-06,6.52705e+06
1.52536,2955.23,-753.724,7.95079e-06,6.52058e+06
1.52364,2945.89,-780.402,6.92614e-06,6.51386e+06
1.52185,2936.22,-806.944,6.094e-06,6.50686e+06
1.51999,2926.21,-833.347,5.39357e-06,6.4996e+06
1.51807,2915.89,-859.611,4.87905e-06,6.49209e+06
1.51609,2905.25,-885.735,2.7144e-05,6.48436e+06
1.51407,2894.32,-911.725,3.88273e-05,6.47647e+06
1.51202,2883.11,-937.586,1.50148e-05,6.46847e+06
1.50997,2871.67,-963.322,1.36078e-06,6.46046e+06
1.50793,2860.02,-988.935,0.00023236,6.45252e+06
1.50592,2848.18,-1014.43,0.000315389,6.4447e+06
1.50396,2836.16,-1039.84,0.000809495,6.43706e+06
1.50206,2823.98,-1065.17,0.000781426,6.4297e+06
1.50028,2811.71,-1090.48,0.00127947,6.42281e+06
1.49872,2799.46,-1115.84,0.00127614,6.41679e+06
1.49758,2787.48,-1141.35,0.000895333,6.41244e+06
1.49715,2776.16,-1167.19,-0.00031408,6.41091e+06
1.49781,2766,-1193.6,-0.00326286,6.41375e+06
1.50001,2757.54,-1220.82,6.40516e-05,6.42268e+06
1.50418,2751.36,-1249.16,0.000580252,6.43948e+06
1.5107,2747.87,-1278.89,0.0048023,6.46559e+06
1.51975,2747.22,-1310.24,0.000627626,6.50167e+06
1.53117,2748.98,-1343.35,-0.00962624,6.54702e+06
1.54432,2751.9,-1377.99,-0.00560597,6.59863e+06
1.55727,2754.04,-1412.45,0.0298706,6.64933e+06
1.56779,2752.51,-1444.49,0.000905625,6.68929e+06
1.5743,2745.44,-1473.24,-0.0309246,6.71251e+06
1.5757,2731.55,-1498.27,-0.0341553,6.71455e+06
1.57344,2714.68,-1519.35,-0.11308,6.70324e+06
1.57071,2700.84,-1533.27,0.016601,6.68955e+06
1.56935,2694.35,-1537.11,0.611479,6.68047e+06
1.18866,2554.95,-9.15846,-0.0725907,5.35905e+06
1.25661,2607.17,-43.5114,-0.0245722,5.48622e+06
1.3328,2689.56,-80.4437,0.0216947,5.69501e+06
1.39414,2772.5,-110.814,0.00663837,5.89939e+06
1.43548,2830.51,-137.059,-0.000266438,6.04979e+06
1.46465,2871.83,-161.183,-0.00203385,6.16183e+06
1.48679,2903.18,-183.99,0.00113557,6.25015e+06
1.50488,2928.85,-205.952,-0.000131313,6.3246e+06
1.51953,2949.4,-228.207,-0.00590411,6.38608e+06
1.5301,2963.59,-252.114,0.000419326,6.43098e+06
1.53669,2971.39,-277.233,0.00103179,6.45912e+06
1.54009,2974.01,-303.445,0.00103273,6.47369e+06
1.5411,2972.7,-330.458,0.00057034,6.4781e+06
1.54043,2968.58,-357.968,8.28097e-05,6.47543e+06
1.53864,2962.55,-385.754,-0.000108579,6.46813e+06
1.53615,2955.23,-413.695,-0.000133804,6.45796e+06
1.53342,2947.32,-441.553,-0.000439298,6.44678e+06
1.53083,2939.48,-469.143,-0.000720988,6.4363e+06
1.52856,2931.96,-496.456,-0.000556891,6.42715e+06
1.52657,2924.58,-523.578,-8.05013e-05,6.41909e+06
1.52481,2917.26,-550.594,-2.63744e-06,6.41196e+06
1.52324,2909.96,-577.558,4.16664e-05,6.40563e+06
1.52178,2902.59,-604.456,4.14169e-05,6.3998e+06
1.52035,2895.01,-631.224,2.42319e-05,6.39408e+06
1.51889,2887.16,-657.83,9.51372e-06,6.38823e+06
1.51741,2879.02,-684.289,1.07956e-05,6.38223e+06
1.51587,2870.59,-710.607,9.86818e-06,6.37605e+06
1.51428,2861.86,-736.785,7.78159e-06,6.36966e+06
1.51264,2852.82,-762.824,6.65502e-06,6.36303e+06
1.51092,2843.47,-788.726,5.04627e-06,6.35614e+06
1.50915,2833.8,-814.493,4.7539e-06,6.34899e+06
1.50731,2823.82,-840.132,5.15099e-06,6.34162e+06
1.50543,2813.55,-865.648,6.72573e-06,6.33404e+06
1.5035,2802.99,-891.051,3.12106e-05,6.32632e+06
1.50155,2792.16,-916.349,6.17355e-05,6.31851e+06
1.4996,2781.1,-941.543,0.000274349,6.31068e+06
1.49766,2769.83,-966.633,0.00042678,6.30293e+06
1.49576,2758.38,-991.636,0.00191497,6.29532e+06
1.4939,2746.75,-1016.59,0.000121386,6.28794e+06
1.49213,2734.97,-1041.56,0.00186072,6.2809e+06
1.49049,2723.05,-1066.64,-0.000518105,6.27436e+06
1.48905,2711.09,-1091.92,0.00137124,6.26871e+06
1.48803,2699.33,-1117.54,0.000843835,6.26478e+06
1.48774,2688.18,-1143.66,0.000201022,6.26381e+06
1.48857,2678.14,-1170.51,-0.00239302,6.26741e+06
1.49097,2669.78,-1198.34,0.00359465,6.27735e+06
1.49534,2663.61,-1227.47,0.00407898,6.29531e+06
1.50202,2659.96,-1258.24,0.00632831,6.3226e+06
1.51114,2658.81,-1291.07,-0.0176071,6.35978e+06
1.52267,2659.82,-1326.4,-0.0250071,6.40666e+06
1.53609,2661.83,-1363.89,0.0170638,6.46047e+06
1.54926,2662.6,-1400.43,0.00627785,6.51202e+06
1.55974,2658.62,-1432.53,-0.0255947,6.54889e+06
1.56579,2647.5,-1458.42,-0.0232855,6.56311e+06
1.56665,2629.6,-1475.68,-0.0965689,6.5516e+06
1.56457,2613.65,-1483.84,-0.0225162,6.5307e+06
1.56283,2605.79,-1484.64,0.169657,6.51625e+06
1.56193,2604.18,-1481.74,0.0620872,6.50966e+06
1.17732,2463.51,-9.55064,-0.0608107,5.30272e+06
