4.89176,841.45,-0.000735842,5.16554e-07,1.24419e+07
4.91547,840.117,-0.00175327,3.25923e-07,1.24424e+07
4.9223,837.864,-0.0020803,2.23756e-07,1.24431e+07
4.92487,835.955,-0.0019114,7.5885e-08,1.24437e+07
4.92568,834.439,-0.00165088,-6.29717e-08,1.24441e+07
4.9258,833.327,-0.00110427,-1.60938e-07,1.24444e+07
4.92585,832.613,-0.000571961,-8.08259e-08,1.24446e+07
4.92587,832.191,-0.000235382,-1.35902e-08,1.24447e+07
4.92589,831.969,-3.58602e-06,5.10643e-09,1.24448e+07
4.92589,831.869,0.000177443,1.37527e-08,1.24448e+07
4.9259,831.834,0.000332211,2.30419e-08,1.24448e+07
4.9259,831.827,0.000446526,3.64917e-08,1.24448e+07
4.9259,831.83,0.000495089,2.50061e-08,1.24448e+07
4.9259,831.846,0.000512318,-5.40566e-09,1.24448e+07
4.92589,831.877,0.000429842,-2.1502e-08,1.24448e+07
4.92589,831.908,0.000290563,-1.47224e-08,1.24448e+07
4.92589,831.928,0.000185698,-4.90585e-09,1.24448e+07
4.92589,831.941,0.000117113,-9.53774e-10,1.24448e+07
4.92589,831.95,7.28032e-05,-2.23858e-10,1.24448e+07
4.92589,831.956,4.52415e-05,-1.30283e-10,1.24448e+07
4.92588,831.959,2.79577e-05,-1.93132e-10,1.24448e+07
4.92588,831.961,1.68067e-05,-1.18837e-10,1.24448e+07
4.92588,831.963,9.29823e-06,-5.06776e-11,1.24448e+07
4.92588,831.963,3.91891e-06,-1.23704e-10,1.24448e+07
4.92588,831.964,1.82117e-07,-2.7688e-10,1.24448e+07
4.92588,831.964,-2.01427e-06,-3.13912e-10,1.24448e+07
4.92588,831.964,-3.44165e-06,-3.41188e-10,1.24448e+07
4.92588,831.964,-5.9497e-06,-4.25671e-10,1.24448e+07
4.92588,831.963,-1.13525e-05,-3.08369e-10,1.24448e+07
4.92588,831.963,-2.09219e-05,-2.71333e-10,1.24448e+07
4.92588,831.962,-3.71111e-05,-2.9695e-10,1.24448e+07
4.92588,831.96,-6.44238e-05,-4.50728e-10,1.24448e+07
4.92589,831.957,-0.000110498,-8.27596e-10,1.24448e+07
4.92589,831.952,-0.000187805,-1.457e-09,1.24448e+07
4.92589,831.943,-0.000316399,-2.42974e-09,1.24448e+07
4.92589,831.929,-0.0005282,-3.93624e-09,1.24448e+07
4.92589,831.907,-0.000873479,-6.25437e-09,1.24448e+07
4.9259,831.871,-0.00143058,-9.77815e-09,1.24448e+07
4.9259,831.814,-0.0023202,-1.50617e-08,1.24448e+07
4.92591,831.726,-0.00372608,-2.28518e-08,1.24448e+07
4.92593,831.59,-0.00592448,-3.41321e-08,1.24449e+07
4.92595,831.382,-0.00932558,-5.0156e-08,1.24449e+07
4.92599,831.069,-0.0145306,-7.2463e-08,1.2445e+07
