4.73385,1346.16,-0.0227965,-1.33227e-14,1.22055e+07
4.79762,1345.33,-0.092671,-1.24345e-14,1.22083e+07
4.82522,1340.85,-0.175781,8.88178e-16,1.2212e+07
4.83548,1334.24,-0.211253,2.13163e-14,1.2216e+07
4.84024,1327.5,-0.181117,3.19744e-14,1.22196e+07
4.84293,1321.32,-0.146912,2.66454e-14,1.22225e+07
4.84469,1316,-0.120593,1.95399e-14,1.22249e+07
4.84596,1311.46,-0.104294,1.5099e-14,1.2227e+07
4.84695,1307.55,-0.0919979,1.15463e-14,1.22287e+07
4.84774,1304.17,-0.081644,7.10543e-15,1.22302e+07
4.84841,1301.23,-0.0720896,1.15463e-14,1.22315e+07
4.84897,1298.67,-0.0624487,4.17444e-14,1.22326e+07
4.84944,1296.47,-0.0520597,8.34888e-14,1.22335e+07
4.8498,1294.73,-0.0412361,4.9738e-14,1.22343e+07
4.85005,1293.5,-0.0307737,-2.3892e-13,1.22348e+07
4.85021,1292.7,-0.0214398,-7.64722e-13,1.22351e+07
4.85031,1292.19,-0.0136147,-1.00275e-12,1.22353e+07
4.85037,1291.91,-0.00749052,-4.96492e-13,1.22354e+07
4.8504,1291.78,-0.00319646,5.56e-13,1.22355e+07
4.85041,1291.75,-0.000740917,1.20437e-12,1.22355e+07
4.67168,1328.47,-0.0353956,-2.47802e-13,1.22051e+07
4.73592,1329.85,-0.170757,-2.31815e-13,1.22068e+07
4.78515,1329.16,-0.351599,-5.77316e-14,1.221e+07
4.8164,1326.95,-0.464571,1.68754e-13,1.22142e+07
4.83089,1322.38,-0.474455,2.46025e-13,1.22183e+07
4.83806,1317.32,-0.448616,2.27374e-13,1.22215e+07
4.84195,1312.54,-0.419108,2.00728e-13,1.22239e+07
4.84429,1308.29,-0.381994,1.85629e-13,1.22259e+07
4.84583,1304.56,-0.339377,1.37668e-13,1.22275e+07
4.84693,1301.31,-0.302717,8.70415e-14,1.22289e+07
4.84776,1298.47,-0.268969,8.08242e-14,1.22301e+07
4.84843,1295.98,-0.23482,1.803e-13,1.22311e+07
4.84897,1293.81,-0.198045,5.48894e-13,1.22321e+07
4.8494,1292.03,-0.159308,7.91367e-13,1.22329e+07
4.84973,1290.68,-0.120679,2.39808e-13,1.22336e+07
4.84994,1289.76,-0.0848136,-2.82085e-12,1.2234e+07
4.85007,1289.21,-0.0540059,-8.20677e-12,1.22343e+07
4.85014,1288.94,-0.0296944,-1.10623e-11,1.22344e+07
4.85017,1288.83,-0.0125858,-9.94493e-12,1.22345e+07
4.85018,1288.81,-0.00294312,-8.56737e-12,1.22345e+07
4.64544,1317.48,-0.0355089,-2.65565e-12,1.2206e+07
4.68955,1316.08,-0.178654,-2.46292e-12,1.22059e+07
4.74006,1315.69,-0.376763,-7.03437e-13,1.22076e+07
4.78385,1315.67,-0.595892,1.39266e-12,1.22112e+07
4.81227,1314.17,-0.718568,1.93534e-12,1.22152e+07
4.82733,1310.99,-0.726123,1.74616e-12,1.22184e+07
4.83548,1307.33,-0.719534,1.50813e-12,1.22207e+07
4.84009,1303.73,-0.698056,1.44151e-12,1.22224e+07
4.84286,1300.41,-0.668012,1.08891e-12,1.22238e+07
4.84464,1297.43,-0.626111,6.57252e-13,1.22249e+07
4.84586,1294.76,-0.574524,5.48894e-13,1.2226e+07
4.84676,1292.38,-0.5136,9.08607e-13,1.2227e+07
4.84745,1290.27,-0.443375,3.52163e-12,1.22279e+07
4.84801,1288.45,-0.365053,5.8229e-12,1.22288e+07
4.84847,1286.95,-0.282471,4.84768e-12,1.22296e+07
4.8488,1285.85,-0.202041,-7.83817e-12,1.22303e+07
4.84901,1285.19,-0.130652,-5.8769e-11,1.22307e+07
4.84912,1284.88,-0.0730217,-1.26698e-10,1.2231e+07
4.84917,1284.78,-0.0315791,-1.82863e-10,1.22311e+07
4.8492,1284.76,-0.00754591,-2.01481e-10,1.22312e+07
4.63753,1308.05,-0.0365488,-2.59783e-11,1.22071e+07
4.66117,1305.42,-0.176771,-2.33857e-11,1.22059e+07
4.70411,1303.83,-0.376297,-7.30793e-12,1.22054e+07
4.74955,1303.51,-0.613277,1.08722e-11,1.22069e+07
4.78703,1303.99,-0.800313,1.53113e-11,1.22096e+07
4.81035,1302.83,-0.896387,1.33662e-11,1.2212e+07
4.82407,1300.63,-0.95654,1.10489e-11,1.22138e+07
4.8322,1298.02,-0.994701,1.13003e-11,1.22151e+07
4.8371,1295.33,-1.00914,8.68106e-12,1.22162e+07
4.84015,1292.72,-0.994314,5.09193e-12,1.22172e+07
4.84213,1290.29,-0.949372,4.00924e-12,1.22181e+07
4.84347,1288.06,-0.877326,7.59481e-12,1.2219e+07
4.84444,1286.03,-0.781367,2.61897e-11,1.22199e+07
4.84518,1284.21,-0.664875,4.52696e-11,1.22208e+07
4.84576,1282.61,-0.533196,4.16387e-11,1.22217e+07
4.84621,1281.32,-0.39589,-3.69091e-11,1.22225e+07
4.84653,1280.51,-0.265996,-4.23232e-10,1.22232e+07
4.84673,1280.11,-0.155407,-9.96685e-10,1.22237e+07
4.84684,1279.97,-0.0714435,-1.51589e-09,1.2224e+07
4.84689,1279.95,-0.0182498,-1.73286e-09,1.22241e+07
4.63522,1298.02,-0.0463405,-2.4619e-10,1.22064e+07
4.64998,1296.69,-0.177254,-2.10706e-10,1.2205e+07
4.67885,1293.1,-0.36188,-7.0556e-11,1.22026e+07
4.71938,1292.11,-0.588287,8.84901e-11,1.22014e+07
4.75977,1293.05,-0.844908,1.31028e-10,1.22017e+07
4.78899,1293.32,-1.02178,1.12203e-10,1.22025e+07
4.80836,1292.57,-1.15401,8.90248e-11,1.22035e+07
4.82065,1291.04,-1.27525,9.55289e-11,1.22043e+07
4.82838,1289.09,-1.37176,7.88969e-11,1.22052e+07
4.83327,1286.98,-1.42267,4.73976e-11,1.22061e+07
4.83641,1284.86,-1.41746,2.7307e-11,1.22069e+07
4.83847,1282.81,-1.35873,5.81757e-11,1.22077e+07
4.83987,1280.88,-1.25216,2.00984e-10,1.22085e+07
4.84086,1279.08,-1.10542,3.92969e-10,1.22092e+07
4.8416,1277.42,-0.925354,3.98829e-10,1.221e+07
4.84216,1276,-0.721749,-8.51026e-11,1.22109e+07
4.84257,1275.03,-0.511196,-3.37829e-09,1.22117e+07
4.84286,1274.52,-0.317666,-7.80807e-09,1.22124e+07
4.84302,1274.34,-0.161848,-1.15384e-08,1.22128e+07
4.8431,1274.31,-0.0479082,-1.35247e-08,1.22131e+07
4.63418,1287.53,-0.0389863,-2.10955e-09,1.22012e+07
4.64503,1287.15,-0.133026,-1.80548e-09,1.22001e+07
4.66505,1283.97,-0.324259,-6.85626e-10,1.21968e+07
4.69724,1282.16,-0.635368,7.76104e-10,1.21935e+07
4.7319,1281.63,-0.943887,1.25824e-09,1.21911e+07
4.76555,1282.96,-1.14824,1.17621e-09,1.21902e+07
4.78958,1283.29,-1.35986,9.96518e-10,1.21901e+07
4.80602,1282.75,-1.57812,8.57285e-10,1.21903e+07
4.81689,1281.57,-1.77996,6.9945e-10,1.21909e+07
4.824,1280,-1.94058,4.04246e-10,1.21917e+07
4.82863,1278.24,-2.02187,1.74548e-10,1.21924e+07
4.83165,1276.42,-2.01451,4.43584e-10,1.2193e+07
4.83365,1274.6,-1.92546,1.39469e-09,1.21936e+07
4.83498,1272.83,-1.76538,3.63211e-09,1.21942e+07
4.8359,1271.14,-1.54666,4.8432e-09,1.21949e+07
4.83655,1269.61,-1.28025,7.20842e-10,1.21955e+07
4.83704,1268.5,-0.973455,-2.82054e-08,1.21963e+07
4.83739,1267.88,-0.656471,-6.53934e-08,1.21971e+07
4.83762,1267.66,-0.37153,-9.43713e-08,1.21977e+07
4.83773,1267.62,-0.119007,-1.14712e-07,1.21981e+07
4.63278,1276.71,-0.0335458,-1.77168e-08,1.21892e+07
4.64161,1276.82,-0.120646,-1.4866e-08,1.21885e+07
4.65672,1275.12,-0.287554,-6.62781e-09,1.21857e+07
4.67986,1272.38,-0.62474,7.2468e-09,1.21811e+07
4.71001,1271.37,-1.05316,1.33068e-08,1.2177e+07
4.74136,1271.83,-1.40116,1.2068e-08,1.21748e+07
4.76979,1273.11,-1.67836,9.61193e-09,1.21737e+07
4.78947,1273.25,-1.96083,8.74607e-09,1.21733e+07
4.80317,1272.7,-2.27752,7.32111e-09,1.21735e+07
4.81252,1271.65,-2.59409,4.15889e-09,1.2174e+07
4.81878,1270.27,-2.82885,1.30572e-09,1.21745e+07
4.82291,1268.68,-2.93419,1.311e-09,1.2175e+07
4.82562,1266.98,-2.91914,9.40547e-09,1.21754e+07
4.82737,1265.24,-2.78871,3.72827e-08,1.21758e+07
4.82851,1263.52,-2.55904,5.93195e-08,1.21761e+07
4.82927,1261.89,-2.25435,1.92761e-08,1.21766e+07
4.82979,1260.64,-1.86881,-2.46587e-07,1.21771e+07
4.83018,1259.93,-1.38685,-5.95902e-07,1.21779e+07
4.83044,1259.66,-0.840247,-9.51248e-07,1.21786e+07
4.83058,1259.61,-0.278379,-1.2089e-06,1.2179e+07
4.63178,1265.65,-0.0341422,-1.57786e-07,1.21701e+07
4.63786,1265.76,-0.126811,-1.26849e-07,1.21695e+07
4.65057,1265.44,-0.295566,-7.10651e-08,1.21675e+07
4.66766,1263.01,-0.644269,7.04874e-08,1.21631e+07
4.69154,1261.07,-1.16916,1.68259e-07,1.21587e+07
4.72036,1260.7,-1.68352,1.45286e-07,1.21556e+07
4.74912,1261.85,-2.10946,1.05044e-07,1.21538e+07
4.77151,1262.54,-2.51699,1.03198e-07,1.21527e+07
4.78761,1262.49,-2.97476,8.53243e-08,1.21523e+07
4.79895,1261.88,-3.48095,4.91847e-08,1.21524e+07
4.80678,1260.84,-3.94007,1.31922e-08,1.21527e+07
4.81205,1259.48,-4.26073,8.88671e-10,1.2153e+07
4.8155,1257.9,-4.42839,7.86224e-08,1.21532e+07
4.81771,1256.19,-4.42726,4.38322e-07,1.21532e+07
4.81911,1254.41,-4.27838,8.03551e-07,1.21534e+07
4.81999,1252.64,-4.01,3.01712e-07,1.21535e+07
4.82056,1251.21,-3.58476,-2.87313e-06,1.21539e+07
4.82094,1250.35,-2.91027,-6.52503e-06,1.21544e+07
4.8212,1250,-1.93182,-9.40001e-06,1.21551e+07
4.82137,1249.94,-0.674471,-1.20664e-05,1.21556e+07
4.63116,1254.06,-0.0507414,-1.88811e-06,1.21436e+07
4.63468,1254.04,-0.167464,-1.36846e-06,1.21431e+07
4.64419,1254.24,-0.366473,-8.98639e-07,1.21418e+07
4.65755,1252.82,-0.739408,2.80635e-07,1.21388e+07
4.676,1250.08,-1.34776,2.28478e-06,1.2135e+07
4.70118,1249.03,-2.02592,1.85836e-06,1.21317e+07
4.7272,1249.3,-2.65812,1.19037e-06,1.21292e+07
4.75198,1250.49,-3.28856,1.28705e-06,1.21275e+07
4.77009,1250.86,-3.97083,1.03384e-06,1.21265e+07
4.78312,1250.6,-4.72839,6.05208e-07,1.2126e+07
4.79233,1249.84,-5.51905,1.70507e-07,1.21259e+07
4.79865,1248.67,-6.24007,-8.7923e-08,1.2126e+07
4.80285,1247.2,-6.77197,2.67187e-07,1.21259e+07
4.80557,1245.5,-7.1075,5.18088e-06,1.21259e+07
4.80725,1243.64,-7.26994,1.11452e-05,1.21258e+07
4.80824,1241.71,-7.24728,4.93918e-06,1.21257e+07
4.80884,1239.99,-6.96039,-3.60167e-05,1.21258e+07
4.80922,1238.84,-6.20319,-8.19024e-05,1.21261e+07
4.80946,1238.32,-4.66533,-0.000106524,1.21266e+07
4.80963,1238.22,-1.81802,-0.000143715,1.21271e+07
4.63067,1241.5,-0.081854,-2.46563e-05,1.21094e+07
4.63243,1241.47,-0.285866,-1.57458e-05,1.21091e+07
4.63748,1241.41,-0.591109,-1.24171e-05,1.21084e+07
4.64835,1240.85,-1.03997,-7.18221e-07,1.21071e+07
4.66277,1238.07,-1.67983,3.38519e-05,1.21044e+07
4.68258,1236.29,-2.50148,1.05812e-05,1.21015e+07
4.70661,1235.98,-3.40405,1.34925e-05,1.20987e+07
4.73066,1236.91,-4.3621,1.681e-05,1.20965e+07
4.75025,1237.59,-5.39426,1.26936e-05,1.20949e+07
4.76461,1237.6,-6.52695,7.60206e-06,1.20938e+07
4.77495,1237.05,-7.76665,2.40868e-06,1.20932e+07
4.7822,1236.04,-9.0646,-1.72715e-06,1.20928e+07
4.78711,1234.63,-10.345,-7.867e-07,1.20926e+07
4.79029,1232.91,-11.5365,6.03249e-05,1.20924e+07
4.79225,1230.95,-12.5539,0.000157316,1.20922e+07
4.7934,1228.83,-13.3159,8.04782e-05,1.20921e+07
4.79404,1226.76,-13.7346,-0.000211756,1.2092e+07
4.79437,1225.14,-13.7605,-0.00108267,1.20921e+07
4.79457,1224.25,-12.4908,-0.00122777,1.20923e+07
4.79472,1224.02,-6.66599,-0.00186974,1.20928e+07
4.63019,1227.49,-0.0805529,-0.000104906,1.2067e+07
4.63054,1227.46,-0.409003,-0.000167316,1.20669e+07
4.63237,1227.18,-0.896501,-0.000169856,1.2067e+07
