1.30943,921.331,-1.86503,3.18686e-07,617666
1.49044,967.002,-6.35482,3.49739e-07,657284
1.64994,1024.76,-8.40696,2.58317e-08,708411
1.77417,1072.07,-7.565,-2.92158e-07,753273
1.87312,1109.32,-6.7334,-2.0652e-07,790523
1.95334,1138.51,-6.09663,-4.07199e-08,821091
2.01877,1161.38,-5.48164,4.2048e-08,846062
2.07239,1179.42,-4.86215,3.12904e-08,866501
2.11651,1193.77,-4.24898,2.02393e-08,883286
2.15295,1205.28,-3.65897,1.1445e-08,897122
2.18313,1214.58,-3.11124,3.52219e-09,908563
2.20819,1222.13,-2.62177,1.62409e-10,918047
2.22904,1228.31,-2.19482,3.14368e-10,925925
2.2464,1233.37,-1.82758,1.27657e-10,932480
2.26086,1237.54,-1.51442,-8.244e-11,937934
2.2729,1240.96,-1.24878,-2.09231e-10,942470
2.2829,1243.78,-1.02376,-2.06269e-10,946235
2.29117,1246.1,-0.833075,-2.13079e-10,949349
2.29798,1248,-0.671497,-2.35583e-10,951911
2.30354,1249.53,-0.535001,-5.60069e-11,953999
2.30801,1250.76,-0.420458,6.84417e-10,955677
2.31153,1251.72,-0.324953,4.49964e-09,957001
2.31423,1252.46,-0.245365,1.02924e-08,958014
2.31622,1253,-0.178688,7.4199e-09,958757
2.31758,1253.37,-0.122972,4.55582e-09,959269
2.31842,1253.6,-0.0778476,-1.50398e-09,959588
2.31885,1253.73,-0.0446883,-4.60377e-09,959753
2.31899,1253.78,-0.0265027,1.09252e-08,959811
2.31895,1253.77,-0.0115838,2.95521e-09,959797
2.31873,1253.7,0.0181669,-6.59297e-09,959707
2.3182,1253.54,0.0562369,-5.04847e-09,959503
2.31728,1253.29,0.0991664,-5.57952e-09,959154
2.31588,1252.91,0.146315,-7.03764e-09,958627
2.31392,1252.38,0.198224,-2.03583e-09,957895
2.31135,1251.68,0.255701,4.64515e-10,956929
2.30808,1250.79,0.319474,-1.19483e-10,955703
2.30405,1249.69,0.390152,-5.10516e-10,954191
2.29919,1248.36,0.468318,-7.85546e-10,952366
2.29342,1246.77,0.554645,-6.70103e-10,950200
2.28667,1244.91,0.650003,-1.38021e-09,947663
2.27883,1242.73,0.755553,-1.55423e-08,944722
