1.2913,912.338,-1.54279,5.04907e-07,608409
1.46021,956.608,-5.29763,4.97498e-07,646276
1.61623,1013.9,-6.95717,1.30899e-07,696563
1.73731,1060.17,-6.47595,-2.92612e-07,739940
1.83456,1097.17,-6.07777,-4.9295e-07,776363
1.9143,1126.66,-5.65097,-1.43875e-07,806694
1.98039,1150.24,-5.13316,2.29335e-07,831926
2.03554,1169.22,-4.57079,1.08579e-07,852969
2.08178,1184.6,-4.01204,3.09947e-08,870584
2.12069,1197.17,-3.48123,1.74379e-08,885378
2.15351,1207.49,-2.98835,1.01643e-08,897825
2.1812,1216,-2.53749,3.19474e-09,908301
2.20449,1223.01,-2.12994,1.90243e-10,917099
2.22399,1228.77,-1.76656,5.9082e-10,924449
2.24015,1233.48,-1.44772,7.53504e-10,930534
2.25337,1237.28,-1.17161,2.52819e-09,935500
2.26394,1240.28,-0.933081,1.73949e-08,939466
2.27215,1242.59,-0.725489,3.89789e-08,942541
2.27823,1244.3,-0.544857,3.04575e-08,944821
2.28245,1245.49,-0.390153,-3.60458e-10,946406
2.28507,1246.24,-0.263719,-2.22951e-08,947400
2.28641,1246.65,-0.172088,1.60956e-08,947921
2.28685,1246.8,-0.125128,8.13557e-08,948100
2.28677,1246.78,-0.0968112,3.48321e-08,948065
2.28614,1246.57,0.00506962,-1.45221e-08,947806
2.28461,1246.12,0.127291,-3.33536e-08,947218
2.28196,1245.37,0.251924,-6.33671e-08,946218
2.278,1244.28,0.377151,-2.9325e-08,944734
2.27256,1242.78,0.505848,3.38767e-09,942704
2.26552,1240.82,0.640388,2.47164e-09,940076
2.2568,1238.38,0.781611,-1.88104e-08,936815
2.24632,1235.42,0.929506,-5.11372e-08,932893
2.23404,1231.93,1.08482,2.06282e-09,928301
2.2201,1227.9,1.20516,5.09598e-08,923065
2.20622,1223.88,1.27705,8.13851e-08,917868
2.19416,1220.32,1.32793,-7.14592e-08,913332
2.18396,1217.25,1.36807,-5.05818e-08,909485
2.17557,1214.67,1.38152,2.25241e-07,906300
2.16881,1212.53,1.34025,6.61129e-07,903719
2.16348,1210.76,1.20896,6.54731e-07,901664
2.15941,1209.34,0.956929,-4.91638e-07,900068
2.15656,1208.29,0.581653,-7.4945e-06,898909
2.15503,1207.64,0.182852,-1.8248e-05,898234
1.24475,903.616,-2.30418,9.58863e-06,630060
1.40317,937.095,-11.1603,1.00079e-05,652111
1.57414,989.478,-18.7213,2.46596e-06,691453
1.71011,1037.57,-22.3455,-5.64203e-06,732444
1.81604,1076.94,-23.1148,-1.02322e-05,768461
1.90077,1108.78,-22.1956,-2.86274e-06,799219
1.96967,1134.3,-20.3295,5.16084e-06,825046
2.02639,1154.73,-18.1568,1.92983e-06,846618
2.07351,1171.18,-15.9792,5.53597e-07,864653
2.11293,1184.52,-13.8915,3.50297e-07,879771
2.14604,1195.41,-11.9368,2.08779e-07,892467
2.17389,1204.32,-10.1376,6.5111e-08,903129
2.19728,1211.64,-8.50342,4.20031e-10,912068
2.21683,1217.63,-7.04018,1.35349e-08,919526
2.23304,1222.51,-5.75478,1.30479e-08,925694
2.24628,1226.43,-4.64987,4.14386e-08,930722
2.25688,1229.52,-3.71014,3.13177e-07,934737
2.26511,1231.9,-2.89743,8.1594e-07,937851
2.27123,1233.67,-2.19473,6.22325e-07,940171
2.27551,1234.93,-1.59857,-1.72878e-08,941807
2.27821,1235.8,-1.11588,-5.00771e-07,942873
2.27965,1236.33,-0.755674,6.84516e-08,943480
2.28024,1236.6,-0.498291,1.80474e-06,943748
2.28012,1236.54,-0.21969,1.90353e-07,943676
2.2793,1236.19,0.100316,-3.36296e-07,943290
2.2777,1235.64,0.510189,-5.61366e-07,942624
2.27503,1234.85,0.966313,-1.34847e-06,941580
2.27106,1233.75,1.4487,-5.71335e-07,940074
2.26562,1232.25,1.95272,1.00475e-07,938027
2.25857,1230.29,2.47951,6.57764e-08,935382
2.24984,1227.84,3.03043,-3.31498e-07,932098
2.23936,1224.88,3.60514,-1.14375e-06,928151
2.22707,1221.38,4.20146,1.07786e-07,923530
2.2132,1217.37,4.70865,9.71327e-07,918297
2.19939,1213.36,5.07564,2.24712e-06,913108
2.18727,1209.72,5.35827,-2.05883e-06,908511
2.17699,1206.5,5.59671,-1.17843e-06,904573
2.16844,1203.67,5.71694,3.8013e-06,901259
2.16149,1201.19,5.6119,1.38861e-05,898524
2.15594,1199,5.16477,1.40045e-05,896312
2.15168,1197.11,4.31349,-7.09971e-06,894539
2.14825,1195.31,3.08899,-0.000130687,892935
2.14581,1193.93,1.22746,-0.000380014,891688
1.20497,877.112,-2.45153,0.000173985,641860
1.32496,892.809,-12.7382,0.000195305,651298
1.49248,938.98,-26.5044,1.20585e-05,681518
1.65475,995.999,-37.3471,-0.000103403,720832
1.77768,1041.43,-40.7676,-0.000207075,756591
1.87311,1078.09,-40.0431,-5.58856e-05,788107
1.9478,1106.94,-37.9898,0.000116216,814648
2.00762,1129.75,-35.2775,2.9186e-05,836851
2.05639,1147.88,-32.1684,9.41584e-06,855391
2.09667,1162.42,-28.8698,6.98016e-06,870892
2.13022,1174.17,-25.5285,4.1322e-06,883872
2.15828,1183.7,-22.2522,1.29903e-06,894742
2.18176,1191.45,-19.1196,-9.21407e-08,903830
2.20135,1197.77,-16.1862,3.20546e-07,911400
2.21756,1202.88,-13.4896,2.18571e-07,917652
2.23081,1206.97,-11.0558,6.37954e-07,922746
2.24144,1210.2,-8.90137,5.08878e-06,926821
2.24974,1212.69,-7.02867,1.69651e-05,930000
2.25594,1214.59,-5.41299,1.23111e-05,932394
2.26034,1216.01,-4.02094,-4.2066e-07,934132
2.26333,1217.13,-2.8614,-1.07366e-05,935387
2.26513,1217.92,-1.88043,-3.11512e-06,936201
2.26585,1218.27,-0.994045,4.42373e-05,936526
2.26556,1218.12,-0.187747,-1.26268e-06,936355
2.26444,1217.58,0.533106,-6.91796e-06,935781
2.26257,1216.84,1.33765,-7.8274e-06,934922
2.25977,1215.93,2.28428,-2.92655e-05,933756
2.25574,1214.78,3.34837,-3.0953e-06,932176
2.25026,1213.26,4.51237,2.65416e-06,930077
2.24318,1211.29,5.75064,1.52194e-06,927377
2.2344,1208.81,7.04892,-4.79311e-06,924034
2.22388,1205.82,8.40103,-2.63033e-05,920030
2.21158,1202.31,9.80174,5.1476e-06,915355
2.19786,1198.33,11.0709,1.56283e-05,910132
2.18417,1194.34,12.089,6.28458e-05,904946
2.17194,1190.52,12.9085,-5.83239e-05,900227
2.16143,1187,13.6183,-2.41995e-05,896110
2.15253,1183.69,14.1168,5.23559e-05,892557
2.14507,1180.54,14.2657,0.00028942,889518
2.13881,1177.43,13.9406,0.000290228,886911
2.1337,1174.55,13.0506,-9.3332e-05,884691
2.12913,1171.53,11.3337,-0.00198285,882421
2.12548,1169.04,6.61968,-0.00786659,880402
1.1813,842.209,-2.32734,0.00134568,649039
1.25724,843.933,-11.9712,0.00161373,650505
1.40039,879.133,-26.5616,-0.000253015,672191
1.56155,928.242,-41.5005,-0.000517433,703621
1.7142,987.499,-51.4695,-0.00119764,740895
1.82577,1031.89,-54.6851,-0.00110463,773210
1.91015,1066.01,-53.7109,0.000763861,800761
1.97504,1092.16,-50.8795,0.000276638,823613
2.02639,1112.54,-47.1118,0.000158938,842612
2.06793,1128.63,-42.8411,0.000126253,858451
2.10205,1141.46,-38.3243,7.91766e-05,871675
2.13033,1151.77,-33.7523,2.59824e-05,882721
2.15387,1160.08,-29.2749,-3.41132e-06,891930
2.17342,1166.79,-25.0025,8.22678e-06,899581
2.18957,1172.19,-21.0069,3.31258e-06,905890
2.20278,1176.48,-17.3347,9.45489e-06,911027
2.2134,1179.87,-14.0289,6.80272e-05,915149
2.2218,1182.55,-11.1442,0.000103353,918421
2.2283,1184.73,-8.68655,6.92516e-05,921012
2.23311,1186.5,-6.56115,-6.57151e-06,923008
2.23644,1187.9,-4.66903,-6.43749e-05,924471
2.23849,1188.86,-2.92676,-5.57543e-05,925408
2.23921,1189.22,-1.26463,0.000326967,925712
2.23879,1189.01,0.158032,-0.000183816,925439
2.23748,1188.37,1.54368,-0.000138376,924733
