1.15997,165.59,0,0,261548
1.15997,165.59,0,0,261548
1.15997,165.59,-4.23516e-22,0,261548
1.15997,165.59,-8.47033e-22,0,261548
1.15997,165.59,1.27055e-21,0,261548
1.15997,165.59,-8.47033e-22,0,261548
1.15997,165.59,-4.23516e-22,0,261548
1.15997,165.59,1.05879e-21,0,261548
1.15997,165.59,2.5411e-21,0,261548
1.15997,165.59,4.02341e-21,0,261548
1.15997,165.59,-2.11758e-21,0,261548
1.15997,165.59,-9.52912e-21,0,261548
1.15997,165.59,-1.05879e-20,0,261548
1.15997,165.59,1.27055e-21,0,261548
1.15997,165.59,1.35525e-20,0,261548
1.15997,165.59,4.87044e-21,0,261548
1.15997,165.59,-1.69407e-21,0,261548
1.15997,165.59,7.83505e-21,0,261548
1.15997,165.59,1.48231e-21,0,261548
1.15997,165.59,-4.87044e-21,0,261548
1.15997,165.59,0,0,261548
1.15997,165.59,0,0,261548
1.15997,165.59,-2.11758e-22,0,261548
1.15997,165.59,-6.35275e-22,0,261548
1.15997,165.59,1.69407e-21,0,261548
1.15997,165.59,-6.35275e-22,0,261548
1.15997,165.59,2.11758e-22,0,261548
1.15997,165.59,2.32934e-21,0,261548
1.15997,165.59,4.65868e-21,0,261548
1.15997,165.59,5.92923e-21,0,261548
1.15997,165.59,-3.81165e-21,0,261548
1.15997,165.59,-1.63054e-20,0,261548
1.15997,165.59,-1.77877e-20,0,261548
1.15997,165.59,1.90582e-21,0,261548
1.15997,165.59,2.11758e-20,0,261548
1.15997,165.59,1.05879e-20,0,261548
1.15997,165.59,8.47033e-22,0,261548
1.15997,165.59,1.20702e-20,0,261548
1.15997,165.59,2.96462e-21,0,261548
1.15997,165.59,-6.14099e-21,0,261548
1.15997,165.59,0,0,261548
1.15997,165.59,0,0,261548
1.15997,165.59,-2.11758e-22,0,261548
1.15997,165.59,-6.35275e-22,0,261548
1.15997,165.59,1.69407e-21,0,261548
1.15997,165.59,-6.35275e-22,0,261548
1.15997,165.59,4.23516e-22,0,261548
1.15997,165.59,2.32934e-21,0,261548
1.15997,165.59,4.65868e-21,0,261548
1.15997,165.59,5.92923e-21,0,261548
1.15997,165.59,-4.23516e-21,0,261548
1.15997,165.59,-1.75759e-20,0,261548
1.15997,165.59,-1.88465e-20,0,261548
1.15997,165.59,1.90582e-21,0,261548
1.15997,165.59,2.26581e-20,0,261548
1.15997,165.59,1.27055e-20,0,261548
1.15997,165.59,2.96462e-21,0,261548
