1.03113,624.913,-1.85638,-0.000153086,388325
0.632604,465.004,2.83721,-0.0022334,278172
0.38868,310.496,2.93627,0.00212902,179565
0.240419,202.225,1.76101,-0.00055062,113621
0.153367,133.823,0.96433,-0.000291305,73631.1
0.103224,92.4662,0.50127,-2.93206e-05,50141.5
0.0761432,69.4003,0.241433,-8.40876e-05,37288
0.0638051,58.6958,0.106164,-0.000218029,31378.5
0.0602136,55.5475,0.054835,0.00137716,29632.6
0.0608657,56.1309,-0.00425017,0.00143512,29953.2
0.0664925,61.0916,-0.0915596,0.000237516,32691.7
0.0816322,74.2631,-0.232025,-1.58688e-05,39970.6
0.110923,99.2403,-0.472551,0.00184198,53904.4
0.160253,139.993,-0.943955,0.00283215,76979.1
0.238058,201.222,-1.8488,-0.00208528,112451
0.352675,286.546,-3.30872,-0.0344448,163718
0.51072,396.392,-3.52316,-0.0741936,233092
0.725273,531.438,-0.139007,-0.229218,324599
0.996262,664.684,26.6125,0.0990597,429350
1.45038,774.329,171.798,2.03015,581064
1.07872,517.204,-1.71337,-0.00125666,314570
0.715089,445.393,5.81701,-0.0215802,266565
0.449112,320.369,12.8736,0.0113388,188998
0.277612,214.97,11.0257,0.00638188,124854
0.173288,141.532,7.32415,0.0060945,80764.8
0.114575,97.0871,4.2021,-0.00266756,54432.8
0.0837684,72.7951,2.10052,-0.000893204,40228.1
0.0698889,61.6348,0.856187,-0.00179462,33763
0.0658021,58.3064,0.219127,-0.00130252,31786.4
0.0665648,59.0023,-0.185311,0.00722837,32167.6
0.0727695,64.293,-0.959762,0.00169095,35232.4
0.088985,77.7842,-2.41232,0.000970431,43056.6
0.120704,103.56,-4.7088,0.00800659,58176.9
0.174659,145.638,-8.26169,-0.0107665,83356.3
0.256753,206.833,-12.6181,-0.0684863,121480
0.367454,285.385,-13.446,-0.00113373,172949
0.501052,372.046,-5.5052,0.0044038,233392
0.651254,453.25,21.7946,-0.0522421,297016
0.833403,525.266,91.1601,1.09124,372222
1.08364,578.631,217.828,0.0447414,473135
1.10393,469.77,-1.34945,-0.00138155,277690
0.771198,428.401,6.73931,-0.0219392,256399
0.519495,335.146,18.0099,0.00157266,200455
0.337104,239.481,19.119,0.00895619,141857
0.217799,165.4,14.0502,0.0159848,96736.6
0.146598,116.654,8.56455,-0.00178445,67168.7
0.108337,89.0564,4.39804,-0.000707955,50434.7
0.0901988,75.6631,1.71075,-0.00592691,42396.9
0.0837649,70.8151,0.266555,-0.00549602,39463.5
0.0846418,71.6514,-0.669882,0.0118907,39910
0.0928588,78.4213,-2.34462,0.00495123,43950.2
0.112208,93.9007,-5.40507,0.0117958,53323.5
0.148329,122.037,-10.0939,0.00138549,70667.6
0.205914,165.449,-15.644,-0.0619081,98301.4
0.283763,222.264,-18.5222,-0.0173935,135949
0.376861,285.923,-14.3216,0.0261318,180272
0.480389,348.027,3.16507,-0.000633206,227074
0.601769,407.486,44.5506,0.0165047,280381
0.743517,460.152,114.288,0.31466,343553
0.855767,483.294,191.049,0.341877,393311
1.11249,441.351,-1.33624,-0.00149538,253923
0.813303,414.898,6.97999,-0.0241748,246320
0.577213,343.011,21.021,-0.0118738,207011
0.396499,261.117,26.1357,0.0183025,157432
0.271248,192.382,20.8456,0.0241756,114889
0.191058,142.954,13.2693,-0.00153664,84119.9
0.145376,113.017,6.94895,-0.000214831,65370.7
0.12247,97.6155,2.62115,-0.0107977,55782.5
0.113108,91.1619,0.153487,-0.0104023,51786.4
0.113663,91.8557,-1.51401,0.0168179,52168.3
0.124131,100.227,-4.26872,0.0159652,57299.7
0.146358,117.521,-9.07043,0.0204183,68229.5
0.184241,146.352,-15.2056,-0.0319417,87040.2
0.237986,186.438,-20.0375,-0.0728114,113935
0.302099,232.168,-19.5007,0.0283483,145600
0.375045,280.098,-9.1938,0.00999143,180407
0.45904,328.216,16.9437,0.0350346,219976
0.564072,375.71,63.6581,-0.0176814,268280
0.665827,411.834,122.039,0.0190506,316462
0.710792,420.659,167.63,0.211803,339418
1.1178,427.98,-1.48457,-0.00158921,240240
0.861716,412.172,6.49459,-0.0254696,240075
0.628985,350.086,22.1372,-0.0235682,211336
0.451911,279.515,30.8638,0.0260571,171034
0.327821,218.864,27.1864,0.0310348,133710
0.242322,171.321,18.1639,-6.60619e-05,103305
0.191022,140.879,9.74717,-0.000244773,83442.1
0.16376,124.276,3.67968,-0.0146498,72598.2
0.151463,116.621,-0.0266377,-0.0140008,67657.3
0.151306,117.13,-2.65594,0.0199527,67948.4
0.163691,126.867,-6.51127,0.0324014,74072.2
0.188197,145.726,-12.5387,0.0197907,86453.5
0.223963,172.783,-18.9287,-0.0606337,104940
0.267001,204.614,-21.6787,-0.0650117,127208
0.315485,238.632,-16.677,0.0375757,151493
0.373105,275.915,-0.604116,0.0219481,179986
0.443694,315.47,30.2191,0.0384597,215857
0.526598,348.884,77.2033,-0.00667094,255982
0.59215,366.295,125.195,-0.182169,288159
0.616376,370.698,151.194,0.311929,301440
1.12706,428.293,-1.73342,-0.00189446,234985
0.917967,419.496,5.26876,-0.0302241,238342
0.6846,362.946,21.7783,-0.031956,217097
0.508503,299.178,33.4975,0.0296276,184242
0.387444,245.904,32.3703,0.0435329,153292
0.300792,202.308,23.3777,0.00945028,125335
0.244503,171.908,12.8798,-0.00556261,104674
0.212977,154.429,4.961,-0.0206324,92588.8
0.197644,145.833,-0.11122,-0.0130071,86720
0.196532,146.35,-3.88082,0.0221025,87010.7
0.210237,157.366,-8.70214,0.0422136,94137.6
0.235072,176.555,-15.5495,-0.00259292,107130
0.264026,198.559,-20.8787,-0.0867385,122682
0.294379,221.1,-19.8592,-0.00612195,138755
0.330413,246.697,-10.8613,0.0432584,157687
0.374343,275.292,7.10761,0.0159115,181345
0.426174,303.564,37.1202,0.0364919,210124
0.482609,322.224,79.2134,-0.0386531,238972
0.5218,324.205,123.278,0.0869153,260383
0.541621,316.821,148.744,0.44833,268238
1.13874,437.434,-3.18334,-0.00260055,234209
