1.28556,909.008,-3.2701,0.0962065,594294
1.53483,991.367,-16.3177,0.00836975,668323
1.84645,1110.89,-21.7884,-0.0158707,783808
2.12496,1208.34,-17.3537,0.0153843,889414
2.32485,1269.77,-12.7588,0.00321694,964927
2.45862,1305.93,-8.64315,0.00643789,1.01495e+06
2.54116,1326.16,-5.35876,0.00461781,1.04557e+06
2.58548,1336.82,-2.94637,0.000450383,1.06217e+06
2.60335,1341.45,-1.37496,-0.00219259,1.06909e+06
2.60661,1342.4,-0.637937,-0.0211094,1.07041e+06
2.59934,1340.36,0.239995,-0.0216368,1.06751e+06
2.57452,1334.43,2.03352,0.00296583,1.05816e+06
2.5232,1322.85,4.50002,-2.38463e-05,1.03937e+06
2.43789,1303.04,7.085,0.0420323,1.00837e+06
2.31139,1269.85,8.43289,-0.00972852,961639
2.15593,1220.81,9.45825,-0.107487,901795
2.00362,1166.55,17.2831,-0.0891871,842527
1.86912,1107.28,41.6562,0.118089,788182
1.70809,1018.08,90.7207,0.360938,720712
1.54658,880.197,195.637,-4.18223,637083
1.28326,963.615,-8.19368,0.124723,632563
1.53596,1020.84,-40.3462,0.0416264,688616
1.84322,1115.35,-60.6133,-0.0661781,786597
2.11705,1208.86,-55.1734,0.0179115,886391
2.3252,1279.16,-40.8069,0.0111585,965456
2.46406,1322.3,-27.6039,0.0154047,1.01849e+06
2.54969,1346.74,-17.1174,0.00452824,1.051e+06
2.59618,1360.48,-9.47355,-0.00170997,1.0692e+06
2.61586,1367.22,-4.74921,0.00957145,1.07747e+06
2.61922,1368.48,-2.34008,-0.0273448,1.07894e+06
2.61023,1365.1,0.900212,-0.0380504,1.07496e+06
2.58345,1357.13,6.53162,-0.00023612,1.0643e+06
2.52954,1343.32,14.0591,0.0121608,1.04422e+06
2.44055,1321.27,22.2486,0.140714,1.01206e+06
2.30774,1281.07,28.0135,-0.0935149,961477
2.15245,1226.31,39.7052,-0.228625,900540
2.00284,1164.11,70.5344,-0.0112021,840651
