4.75509,1565.46,-0.00026023,3.2773e-07,1.217e+07
4.78338,1564.3,-5.68648e-05,6.00598e-08,1.21715e+07
4.7927,1562,0.000272102,5.7484e-07,1.21732e+07
4.79491,1559.25,0.000212253,4.10197e-07,1.21744e+07
4.79568,1556.77,-0.00012689,2.15283e-07,1.21757e+07
4.79622,1554.58,-0.0006419,-5.06407e-08,1.21768e+07
4.79664,1552.63,-0.00123137,-2.83191e-07,1.21778e+07
4.797,1550.94,-0.00159749,-2.52706e-07,1.21787e+07
4.79731,1549.51,-0.00169324,-1.11133e-07,1.21794e+07
4.79758,1548.31,-0.00160875,-1.64573e-08,1.218e+07
4.7978,1547.33,-0.00144286,4.47749e-09,1.21805e+07
4.79798,1546.53,-0.00124048,6.50709e-09,1.21809e+07
4.79814,1545.89,-0.00103026,6.7527e-09,1.21813e+07
4.79826,1545.38,-0.000829568,8.55493e-09,1.21815e+07
4.79835,1544.98,-0.000648707,8.21817e-09,1.21817e+07
4.79843,1544.67,-0.000493792,6.15183e-09,1.21819e+07
4.79848,1544.43,-0.000367767,4.76585e-09,1.2182e+07
4.79853,1544.25,-0.000269471,4.43601e-09,1.21821e+07
4.79856,1544.12,-0.000194351,4.22702e-09,1.21822e+07
4.79858,1544.01,-0.000137288,3.95583e-09,1.21823e+07
4.7986,1543.94,-9.44301e-05,3.46499e-09,1.21823e+07
4.79862,1543.88,-6.20431e-05,2.91671e-09,1.21823e+07
4.79863,1543.84,-3.75168e-05,2.44711e-09,1.21823e+07
4.79863,1543.82,-1.94193e-05,2.1243e-09,1.21824e+07
4.79864,1543.8,-7.50024e-06,2.07696e-09,1.21824e+07
4.79864,1543.78,-1.90593e-06,2.03431e-09,1.21824e+07
4.79864,1543.77,1.61082e-06,1.67096e-09,1.21824e+07
4.79865,1543.77,3.28654e-06,1.59798e-09,1.21824e+07
4.79865,1543.76,2.60171e-06,1.60212e-09,1.21824e+07
4.79865,1543.76,-9.80478e-07,1.04788e-09,1.21824e+07
4.79865,1543.75,-7.99001e-06,4.98075e-10,1.21824e+07
4.79865,1543.75,-1.91043e-05,3.49261e-10,1.21824e+07
4.79865,1543.75,-3.52504e-05,2.56657e-10,1.21824e+07
4.79865,1543.75,-5.67929e-05,1.00461e-10,1.21824e+07
4.79865,1543.75,-8.44034e-05,-1.17307e-10,1.21824e+07
4.79865,1543.75,-0.000119983,-5.93293e-10,1.21824e+07
4.79865,1543.74,-0.000171169,-1.22266e-09,1.21824e+07
4.79865,1543.74,-0.000247805,-1.18819e-09,1.21824e+07
4.79865,1543.74,-0.000363337,-1.21826e-09,1.21824e+07
4.79865,1543.73,-0.000536525,-1.63862e-09,1.21824e+07
4.79865,1543.73,-0.000793784,-2.33822e-09,1.21824e+07
4.79866,1543.72,-0.00117278,-3.11807e-09,1.21824e+07
4.79866,1543.7,-0.00172587,-4.00112e-09,1.21824e+07
4.79867,1543.68,-0.00252659,-5.2218e-09,1.21824e+07
4.79867,1543.66,-0.00367763,-7.07162e-09,1.21824e+07
4.79868,1543.62,-0.00532152,-9.71153e-09,1.21825e+07
4.7987,1543.56,-0.00765458,-1.32435e-08,1.21825e+07
