1.17735,106.979,-2.18489,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,-4.44089e-16,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,4.44089e-16,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,-8.88178e-16,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,8.88178e-16,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,-1.33227e-15,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,1.33227e-15,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,0,0,308850
1.17735,107.033,0,0,308850
1.17735,106.15,2.18489,0,308850
1.16,0.0517932,-2.13251,0,271767
1.16,0.104699,0,0,271767
1.16,0.104699,0,0,271767
1.16,0.104699,0,0,271767
1.16,0.104699,8.88178e-16,0,271767
1.16,0.104699,-8.88178e-16,0,271767
1.16,0.104699,-8.88178e-16,0,271767
1.16,0.104699,1.33227e-15,0,271767
1.16,0.104699,8.88178e-16,0,271767
1.16,0.104699,-1.33227e-15,0,271767
1.16,0.104699,1.33227e-15,0,271767
1.16,0.104699,-2.22045e-15,0,271767
1.16,0.104699,8.88178e-16,0,271767
1.16,0.104699,1.33227e-15,0,271767
1.16,0.104699,-2.22045e-15,0,271767
1.16,0.104699,2.22045e-15,0,271767
1.16,0.104699,0,0,271767
1.16,0.104699,0,0,271767
1.16,0.104699,-1.33227e-15,0,271767
1.16,-0.756909,2.13251,0,271767
1.16,0.0507147,-2.08125,0,271767
1.16,0.102519,4.44089e-16,0,271767
1.16,0.102519,-8.88178e-16,0,271767
1.16,0.102519,0,0,271767
1.16,0.102519,1.33227e-15,0,271767
1.16,0.102519,-1.33227e-15,0,271767
1.16,0.102519,-4.44089e-16,0,271767
1.16,0.102519,1.33227e-15,0,271767
1.16,0.102519,4.44089e-16,0,271767
1.16,0.102519,-8.88178e-16,0,271767
1.16,0.102519,8.88178e-16,0,271767
1.16,0.102519,-2.22045e-15,0,271767
1.16,0.102519,0,0,271767
1.16,0.102519,2.22045e-15,0,271767
1.16,0.102519,-2.22045e-15,0,271767
1.16,0.102519,0,0,271767
1.16,0.102519,3.9968e-15,0,271767
1.16,0.102519,8.88178e-16,0,271767
1.16,0.102519,-3.9968e-15,0,271767
1.16,-0.738376,2.08125,0,271767
1.16,0.0496587,-2.03107,0,271767
1.16,0.100385,8.88178e-16,0,271767
1.16,0.100385,-8.88178e-16,0,271767
1.16,0.100385,0,0,271767
1.16,0.100385,8.88178e-16,0,271767
1.16,0.100385,-8.88178e-16,0,271767
1.16,0.100385,-4.44089e-16,0,271767
1.16,0.100385,1.33227e-15,0,271767
1.16,0.100385,0,0,271767
1.16,0.100385,0,0,271767
1.16,0.100385,0,0,271767
1.16,0.100385,-1.33227e-15,0,271767
1.16,0.100385,0,0,271767
1.16,0.100385,1.77636e-15,0,271767
1.16,0.100385,-1.77636e-15,0,271767
1.16,0.100385,-3.55271e-15,0,271767
1.16,0.100385,5.32907e-15,0,271767
1.16,0.100385,2.22045e-15,0,271767
1.16,0.100385,-3.9968e-15,0,271767
1.16,-0.720238,2.03107,0,271767
