1.15716,2468.21,-0.624239,0.000172775,4.9769e+06
1.14728,2459.08,-4.94977,-0.0005006,4.95598e+06
1.1278,2438.03,-11.1769,0.000244175,4.9041e+06
1.09834,2399.04,-18.1309,0.000105585,4.80783e+06
1.06018,2341.21,-24.7242,0.000152928,4.66547e+06
1.01361,2264.45,-30.4125,-4.62412e-05,4.48141e+06
0.960809,2172.44,-35.5329,9.19722e-05,4.26687e+06
0.908718,2078.72,-40.4387,6.95399e-05,4.05244e+06
0.86238,1993.45,-45.0889,-6.81184e-05,3.86029e+06
0.821163,1916.02,-49.389,-4.10977e-05,3.68825e+06
0.784427,1845.7,-53.3662,-2.45316e-06,3.53405e+06
0.751606,1781.8,-57.0785,-2.19417e-05,3.39566e+06
0.722275,1723.83,-60.5887,-6.54172e-06,3.27147e+06
0.696045,1671.3,-63.9434,3.60471e-06,3.15998e+06
0.672559,1623.72,-67.1775,3.80573e-06,3.05979e+06
0.651502,1580.6,-70.3178,5.02232e-07,2.96968e+06
0.632589,1541.49,-73.386,-3.64293e-06,2.8885e+06
0.615567,1506,-76.3993,-4.82798e-06,2.81526e+06
0.60021,1473.72,-79.3694,-4.64186e-07,2.74902e+06
0.586306,1444.27,-82.3024,4.78406e-06,2.68893e+06
0.573678,1417.34,-85.2034,8.10788e-07,2.63426e+06
0.562172,1392.65,-88.0766,-2.12117e-05,2.58436e+06
0.55165,1369.92,-90.9251,-1.8851e-05,2.53866e+06
0.54198,1348.91,-93.7489,5.36348e-06,2.4966e+06
0.533047,1329.39,-96.5483,8.23584e-06,2.45769e+06
0.524757,1311.18,-99.3233,6.24495e-06,2.42154e+06
0.517025,1294.1,-102.073,5.15507e-06,2.38777e+06
0.509781,1278.03,-104.797,5.69868e-06,2.3561e+06
0.50296,1262.82,-107.494,8.28114e-06,2.32624e+06
0.496509,1248.36,-110.162,7.87932e-06,2.29797e+06
0.490384,1234.58,-112.799,6.53111e-06,2.2711e+06
0.484549,1221.38,-115.407,7.78692e-06,2.24548e+06
0.478972,1208.72,-117.984,5.18519e-06,2.22096e+06
0.473626,1196.53,-120.531,-1.45298e-06,2.19742e+06
0.468487,1184.76,-123.047,-4.67376e-06,2.17478e+06
0.463534,1173.37,-125.534,4.63172e-06,2.15294e+06
0.458744,1162.31,-127.99,9.75752e-06,2.13179e+06
0.454095,1151.54,-130.415,5.57574e-06,2.11124e+06
0.449574,1141.02,-132.809,2.39764e-06,2.09125e+06
0.445167,1130.73,-135.174,1.52932e-05,2.07175e+06
0.440872,1120.66,-137.511,2.64911e-07,2.05273e+06
0.436686,1110.81,-139.827,-5.60638e-06,2.03418e+06
0.432625,1101.23,-142.125,4.26171e-06,2.01615e+06
0.428672,1091.86,-144.387,4.83817e-05,1.99855e+06
0.424845,1082.75,-146.618,-3.19812e-05,1.98148e+06
0.421185,1074,-148.842,1.01787e-05,1.96511e+06
0.417731,1065.68,-151.075,1.99276e-05,1.94964e+06
0.414515,1057.89,-153.33,0.000122471,1.93521e+06
0.411575,1050.71,-155.626,0.000273021,1.92199e+06
0.408945,1044.2,-157.98,-9.75956e-06,1.9101e+06
0.406663,1038.44,-160.418,-0.000828649,1.89969e+06
0.404789,1033.61,-162.987,-9.43942e-06,1.89114e+06
0.403375,1029.81,-165.698,8.79366e-05,1.88462e+06
0.402443,1027.09,-168.582,-0.000231247,1.88025e+06
0.401967,1025.42,-171.622,-0.000186691,1.87798e+06
0.401768,1024.44,-174.615,-0.00336391,1.87707e+06
0.401676,1023.82,-177.043,-0.00467021,1.8767e+06
0.401642,1023.59,-178.213,0.0226247,1.87667e+06
1.1558,2342.72,-0.29675,0.00109006,4.72132e+06
1.14255,2343.46,-1.75438,0.000263302,4.72241e+06
1.11908,2341.48,-4.44266,8.29597e-05,4.71389e+06
1.08662,2320.27,-7.84146,-0.00056224,4.65918e+06
1.0456,2272.54,-11.3265,0.000551184,4.54412e+06
0.99838,2204.2,-14.4602,-0.000819243,4.37933e+06
0.946459,2119.47,-18.8643,7.94204e-05,4.17926e+06
0.895871,2032.45,-25.0352,0.000437945,3.97695e+06
0.851212,1953.59,-31.2398,-2.77569e-05,3.79491e+06
0.811596,1881.86,-36.7256,-3.11783e-05,3.63178e+06
0.776092,1815.98,-41.5743,6.59386e-05,3.48461e+06
0.744117,1755.29,-45.94,-0.000114099,3.3515e+06
0.715407,1699.77,-50.0107,-4.43379e-05,3.23142e+06
0.689681,1649.23,-53.8809,1.12027e-05,3.1233e+06
