1.19563,842.777,-0.0239026,0.0186537,544249
1.26362,864.952,-0.661362,0.000369801,562026
1.36168,905.886,-1.61761,-0.00107198,595984
1.48788,960.7,-2.79212,0.00338325,643359
1.63851,1024.18,-4.20478,0.00544871,701183
1.80929,1091.82,-6.00407,-0.00176907,767002
1.99061,1157.92,-7.07249,-0.0043839,836642
2.16931,1216.17,-7.31314,0.00122972,904494
2.33893,1265.16,-7.36073,0.00119369,968276
2.49975,1305.94,-7.3865,-0.00288657,1.02825e+06
2.65182,1339.01,-7.21146,-0.00106288,1.08436e+06
2.79596,1365.04,-6.81148,-0.00321105,1.13688e+06
2.93414,1385.2,-6.30922,0.00341531,1.18677e+06
3.06763,1400.03,-5.8849,0.00257537,1.23452e+06
3.19716,1409.69,-5.30305,-0.0122416,1.28036e+06
3.32417,1414.61,-3.6172,-0.00791243,1.32491e+06
3.45036,1415.11,-1.22719,0.0183437,1.36889e+06
3.57465,1410.17,0.555604,-0.0144853,1.41154e+06
3.6945,1398.23,2.55998,-0.0210335,1.45224e+06
3.81291,1378.92,5.3658,-0.0595049,1.49183e+06
3.93562,1351.96,11.0606,-0.0740306,1.53232e+06
4.0622,1312.19,24.2911,0.0538463,1.5729e+06
4.20013,1253.23,50.9401,0.299915,1.61703e+06
4.35024,1163.38,103.811,0.110228,1.66743e+06
4.49414,1041.43,234.915,-5.07375,1.71751e+06
1.19019,878.847,-0.313636,0.0196496,571965
1.25646,885.166,-2.34033,0.00398492,577803
1.35534,913.911,-5.80936,-0.00631554,602891
1.48432,961.592,-10.42,-0.00245585,645075
1.63853,1022.13,-16.0037,0.0144033,700806
1.81157,1089.16,-22.386,0.00256827,765956
1.99347,1155.98,-26.9529,-0.0141779,835368
2.17139,1215.19,-28.5439,-0.000525485,903062
2.34134,1266.32,-29.1254,0.00688762,967609
2.50278,1309.58,-29.6021,-0.00506097,1.02863e+06
2.65629,1345.8,-29.3976,-0.00538812,1.08636e+06
2.80167,1374.78,-27.6318,-0.00134747,1.14033e+06
2.94066,1397.42,-24.0292,-2.49297e-05,1.19127e+06
3.0746,1414.26,-19.304,-0.00215541,1.2397e+06
3.20468,1425.6,-13.7075,3.22741e-05,1.28603e+06
3.33179,1431.39,-7.55221,0.00571378,1.33052e+06
3.45574,1430.87,-1.31749,0.0250631,1.37315e+06
3.57427,1422.18,4.84464,-0.0386171,1.41336e+06
3.68709,1404.19,13.5289,-0.071921,1.45089e+06
3.79928,1376.98,27.7452,-0.0542572,1.48721e+06
3.91371,1337.77,51.3567,0.0486671,1.52376e+06
4.03433,1281.06,86.2886,0.229532,1.56267e+06
4.16025,1198.4,134.33,0.0994693,1.60513e+06
4.29356,1095.29,213.356,0.168468,1.65322e+06
4.3966,987.892,323.522,-0.246735,1.6879e+06
1.18873,925.435,-0.872269,0.0212869,607645
1.25184,916.677,-5.2684,0.00964106,601929
1.35003,929.354,-12.8956,-0.00556592,615400
1.48036,965.76,-23.6163,-0.00941362,650092
1.64058,1022.14,-37.5832,0.0100497,703310
