0.892888,289.796,0.0285908,1.25038e-05,912203
0.728862,282.799,0.0905997,4.88313e-06,907693
0.654656,278.153,0.115908,-6.40743e-07,899744
0.627222,280.354,0.128792,-2.71353e-06,893014
0.614219,283.831,0.132373,-1.65935e-06,887236
0.606611,287.227,0.129565,-5.48784e-07,882379
0.601515,290.235,0.123029,-8.5822e-08,878321
0.597791,292.818,0.114637,2.92855e-07,874894
0.59491,295.015,0.105447,6.16284e-07,871970
0.592594,296.882,0.0960577,3.30188e-07,869457
0.590688,298.468,0.0868133,1.44457e-07,867291
0.589094,299.819,0.0778918,1.02081e-07,865421
0.587748,300.97,0.069341,8.05198e-08,863808
0.586604,301.952,0.0610948,6.05975e-08,862415
0.585628,302.79,0.0529874,4.1032e-08,861215
0.584793,303.506,0.0448279,1.84551e-08,860182
0.58408,304.117,0.0364248,9.22398e-09,859293
0.583471,304.639,0.0276476,5.02624e-09,858531
0.582951,305.083,0.0185024,2.71214e-09,857879
0.58251,305.461,0.00919984,2.40614e-09,857325
0.582138,305.779,0.000187187,1.02841e-08,856856
0.581827,306.046,-0.00782876,5.64098e-08,856464
0.581571,306.264,-0.0151278,4.30021e-08,856141
0.581367,306.437,-0.0218492,3.47736e-08,855881
0.581209,306.569,-0.0282,4.31303e-08,855679
0.581095,306.662,-0.0343207,5.66149e-08,855532
0.58102,306.72,-0.0401268,8.01175e-08,855434
0.580979,306.748,-0.045181,-2.36591e-08,855379
0.580964,306.754,-0.0486425,-2.10558e-07,855356
0.580965,306.754,-0.0512364,-3.27635e-07,855357
0.580983,306.744,-0.0556452,-1.75089e-07,855383
0.581033,306.71,-0.0625943,-9.54073e-08,855448
0.581126,306.637,-0.0715615,-1.08779e-07,855566
0.58127,306.521,-0.0821944,1.53002e-08,855747
0.581471,306.354,-0.0944301,5.203e-08,855999
0.581731,306.132,-0.108392,4.55692e-08,856326
0.582052,305.853,-0.12425,6.39116e-08,856731
0.582436,305.514,-0.142122,9.68085e-08,857217
0.582885,305.114,-0.162101,1.52235e-07,857783
0.583399,304.651,-0.184357,2.72479e-07,858432
0.583979,304.123,-0.20922,2.22273e-07,859161
0.584623,303.528,-0.237315,-2.08215e-07,859970
0.585329,302.869,-0.270196,-4.28722e-07,860856
0.58609,302.16,-0.311054,-1.42247e-07,861817
0.586889,301.415,-0.381234,2.8292e-07,862828
0.587683,300.666,-0.494756,7.91876e-07,863836
0.588404,299.967,-0.624208,1.3513e-06,864751
0.588977,299.365,-0.712782,1.21546e-06,865464
0.58939,298.855,-0.713387,-4.51644e-06,865947
0.589702,298.456,-0.578211,-1.57638e-05,866307
0.589984,298.331,-0.252118,-2.78269e-05,866743
1.04968,321.844,0.0542464,0.000180679,903709
0.885991,312.068,0.232692,5.97337e-05,903262
0.76121,302.083,0.402498,-7.8458e-06,899458
0.683953,292.536,0.493545,-4.08986e-05,892705
0.644362,288.888,0.51827,-2.19749e-05,886162
0.623912,288.597,0.51367,-6.47938e-06,880874
0.612362,289.626,0.491627,-1.66726e-06,876614
0.605206,291.099,0.461087,3.57869e-06,873064
0.600402,292.638,0.426332,9.17865e-06,870047
0.596965,294.09,0.389908,3.97687e-06,867459
0.594383,295.399,0.353445,1.83298e-06,865229
0.592369,296.555,0.317862,1.38114e-06,863306
0.590754,297.565,0.283455,1.10482e-06,861647
0.589433,298.441,0.249987,8.11176e-07,860215
0.588338,299.198,0.21686,5.68892e-07,858982
0.587421,299.851,0.183321,2.36681e-07,857921
0.58665,300.413,0.14861,1.23075e-07,857010
0.586,300.897,0.112176,6.97452e-08,856230
0.585451,301.312,0.073984,3.52927e-08,855564
0.584989,301.667,0.0349261,2.64333e-08,854998
0.584602,301.971,-0.00336831,-1.33901e-08,854520
0.584281,302.226,-0.0391779,9.44206e-07,854122
0.584018,302.434,-0.0706464,5.59618e-07,853793
0.583808,302.596,-0.0992629,4.49972e-07,853527
0.583646,302.714,-0.125915,5.92733e-07,853316
0.583528,302.792,-0.151267,7.10071e-07,853157
0.58345,302.834,-0.175042,1.23455e-06,853046
0.583405,302.846,-0.196133,-2.46815e-07,852976
0.583385,302.844,-0.212277,-2.89603e-06,852940
0.583386,302.843,-0.225225,-4.87251e-06,852939
0.583409,302.842,-0.244758,-2.08751e-06,852975
0.583466,302.822,-0.274833,-1.14278e-06,853053
0.58357,302.768,-0.312883,-1.89069e-06,853185
0.58373,302.67,-0.357932,5.35114e-07,853379
0.583946,302.518,-0.410218,7.64565e-07,853642
0.584218,302.306,-0.47036,5.78258e-07,853978
0.584546,302.031,-0.53901,2.71412e-07,854390
0.584935,301.693,-0.616415,1.32127e-06,854881
0.585386,301.29,-0.702797,1.73035e-06,855452
0.585903,300.816,-0.798982,4.01053e-06,856101
0.586486,300.27,-0.906295,3.77027e-06,856830
0.587133,299.649,-1.02638,-3.40798e-06,857637
0.587841,298.956,-1.16591,-6.29134e-06,858517
0.58859,298.222,-1.35574,-5.24763e-07,859457
0.589356,297.457,-1.64871,3.81308e-06,860422
0.590131,296.695,-2.08569,9.94832e-06,861422
0.590859,295.976,-2.60052,1.89909e-05,862388
0.591439,295.281,-3.03954,2.15816e-05,863133
0.591815,294.568,-3.24421,-6.48633e-05,863518
0.5921,294.05,-3.06708,-0.000198693,863830
0.592431,294.006,-1.73441,-0.00038914,864412
1.11721,338.11,0.0789828,0.000904075,895507
1.00447,335.314,0.374902,0.000443438,895887
0.8799,326.071,0.740747,-7.2117e-05,894660
0.768573,310.623,0.960518,-0.000192489,889681
0.702587,300.969,1.00497,-0.000165897,884091
0.662111,294.988,1.01179,-7.0799e-05,878883
0.636678,291.502,0.995375,-3.26864e-05,874280
0.621912,290.4,0.963859,1.30442e-05,870465
0.612807,290.407,0.918803,4.29192e-05,867247
0.606843,290.896,0.863013,3.07426e-05,864503
0.602742,291.579,0.799404,2.24036e-05,862152
0.599794,292.312,0.730337,1.83746e-05,860132
0.597585,293.024,0.657584,1.47828e-05,858395
0.595872,293.684,0.582184,1.04005e-05,856901
0.59451,294.28,0.504671,5.93351e-06,855617
0.593409,294.811,0.425186,2.74741e-06,854515
0.592508,295.28,0.343608,1.61166e-06,853571
0.591767,295.692,0.259687,9.49339e-07,852765
0.591154,296.053,0.17317,4.23655e-07,852078
0.590647,296.369,0.0839738,4.91272e-07,851498
0.590228,296.644,-0.00738601,-1.06717e-06,851011
0.589884,296.88,-0.0982181,5.1549e-06,850605
0.589605,297.071,-0.183107,6.22755e-06,850269
