4.52487,2533.38,0.10178,2.83329e-13,1.13242e+07
4.45763,2532.69,0.432616,2.56684e-13,1.13142e+07
4.42703,2538.3,0.734506,1.81188e-13,1.13011e+07
4.41299,2546.94,0.789838,1.05249e-13,1.12871e+07
4.40452,2555.52,0.648698,3.15303e-14,1.12744e+07
4.39856,2563.19,0.570055,-3.55271e-14,1.12638e+07
4.39407,2569.65,0.506145,-9.76996e-14,1.12552e+07
4.39062,2574.87,0.441191,-1.55875e-13,1.12483e+07
4.38796,2579.02,0.367261,-1.79412e-13,1.12427e+07
4.38591,2582.3,0.28115,-1.79856e-13,1.12384e+07
4.38434,2584.87,0.202608,-1.58096e-13,1.1235e+07
4.38312,2586.88,0.135834,-2.70894e-14,1.12324e+07
4.38218,2588.44,0.0840413,2.93099e-13,1.12303e+07
4.38147,2589.64,0.0451771,5.55556e-13,1.12288e+07
4.38093,2590.56,0.0207697,5.10259e-13,1.12276e+07
4.38054,2591.25,0.00785968,5.4623e-14,1.12268e+07
4.38028,2591.73,0.00291959,-1.38689e-12,1.12263e+07
4.38013,2592.02,0.00107075,-3.83915e-12,1.12259e+07
4.38005,2592.15,0.000326989,-5.98632e-12,1.12258e+07
4.38002,2592.19,5.26403e-05,-6.41132e-12,1.12257e+07
4.58323,2563.85,0.17844,2.47402e-12,1.13247e+07
4.51487,2560.49,0.850531,2.25509e-12,1.13188e+07
4.46101,2559.51,1.6717,1.57874e-12,1.1307e+07
4.42817,2561.32,2.04103,8.80629e-13,1.12919e+07
4.41107,2566.54,1.90686,2.70006e-13,1.12783e+07
4.40117,2572.42,1.67689,-2.88658e-13,1.12672e+07
4.39475,2577.81,1.40681,-8.3622e-13,1.12583e+07
4.39021,2582.36,1.12578,-1.37179e-12,1.12512e+07
4.38712,2586.18,0.861283,-1.58762e-12,1.12456e+07
4.38491,2589.27,0.6377,-1.6116e-12,1.12413e+07
4.38327,2591.73,0.442928,-1.4353e-12,1.12379e+07
4.38203,2593.67,0.279722,-4.88054e-13,1.12353e+07
4.3811,2595.21,0.156962,2.23066e-12,1.12334e+07
4.38039,2596.42,0.0789417,5.04841e-12,1.12319e+07
4.37987,2597.38,0.0327835,5.54845e-12,1.12308e+07
4.37949,2598.14,0.00914811,2.76001e-12,1.123e+07
4.37923,2598.72,0.000402844,-9.7895e-12,1.12296e+07
4.37908,2599.07,-0.00171831,-3.69469e-11,1.12293e+07
4.379,2599.21,-0.00127857,-6.57021e-11,1.12291e+07
4.37898,2599.24,-0.000370624,-7.49392e-11,1.12291e+07
4.61031,2585.39,0.194947,2.01652e-11,1.13218e+07
4.55744,2587.14,0.990708,1.82188e-11,1.13208e+07
4.4982,2585.75,2.14751,1.2585e-11,1.13119e+07
4.45122,2584.35,3.01365,6.93579e-12,1.12977e+07
4.42274,2585.7,3.08294,2.14051e-12,1.12834e+07
4.40551,2588.42,2.68556,-2.2391e-12,1.12714e+07
4.3951,2591.77,2.19414,-6.60494e-12,1.1262e+07
4.38882,2595.22,1.68901,-1.09903e-11,1.12546e+07
4.38497,2598.43,1.22236,-1.28724e-11,1.1249e+07
4.38244,2601.16,0.83208,-1.30891e-11,1.12448e+07
4.38068,2603.4,0.529228,-1.17826e-11,1.12415e+07
4.37943,2605.21,0.309668,-4.50484e-12,1.12391e+07
4.37852,2606.69,0.157965,1.56835e-11,1.12373e+07
4.37786,2607.9,0.0635468,4.08855e-11,1.12361e+07
4.37738,2608.9,0.00722842,5.11484e-11,1.12352e+07
4.37702,2609.76,-0.0208827,3.61728e-11,1.12346e+07
4.37678,2610.47,-0.0287967,-6.5306e-11,1.12342e+07
4.37663,2610.92,-0.0232199,-3.03843e-10,1.1234e+07
4.37655,2611.11,-0.0123525,-6.06974e-10,1.12338e+07
4.37652,2611.14,-0.00324418,-7.34906e-10,1.12338e+07
4.62012,2607.36,0.191941,1.6548e-10,1.13132e+07
4.58533,2611.97,0.995505,1.46754e-10,1.13152e+07
4.52932,2613.76,2.16832,9.99281e-11,1.13122e+07
4.47265,2612.35,3.30277,5.4686e-11,1.1302e+07
4.43312,2610.5,3.61791,1.70073e-11,1.12878e+07
4.40849,2610.44,3.09124,-1.71951e-11,1.12753e+07
4.39389,2611.83,2.44744,-5.21925e-11,1.12655e+07
4.38579,2614.18,1.82488,-8.79505e-11,1.12582e+07
4.38099,2616.6,1.29103,-1.04564e-10,1.12527e+07
4.37801,2618.79,0.854472,-1.06438e-10,1.12487e+07
4.37609,2620.69,0.517799,-9.65104e-11,1.12458e+07
4.37483,2622.29,0.267981,-3.97011e-11,1.12437e+07
4.37398,2623.65,0.0833566,1.07763e-10,1.12424e+07
4.37341,2624.83,-0.0483151,3.2863e-10,1.12415e+07
4.373,2625.87,-0.128859,4.69873e-10,1.12409e+07
4.37271,2626.82,-0.162008,3.95586e-10,1.12406e+07
4.37249,2627.7,-0.152287,-1.65516e-10,1.12404e+07
4.37234,2628.31,-0.111366,-2.48112e-09,1.12403e+07
4.37226,2628.58,-0.059113,-5.46527e-09,1.12402e+07
4.37223,2628.64,-0.0164061,-6.98556e-09,1.12401e+07
4.62302,2634.62,0.181284,1.36874e-09,1.13025e+07
4.59645,2636.85,0.945283,1.18111e-09,1.13043e+07
4.54181,2640.1,2.04707,7.92805e-10,1.13063e+07
4.48368,2641.43,3.30246,4.32982e-10,1.13018e+07
4.43604,2638.63,3.76355,1.36342e-10,1.12902e+07
4.40713,2637.79,3.23276,-1.31625e-10,1.12784e+07
4.39015,2638.35,2.49423,-4.13501e-10,1.12689e+07
4.38053,2639.78,1.82414,-7.05729e-10,1.12619e+07
4.37482,2641.37,1.25304,-8.54942e-10,1.12569e+07
4.37139,2642.93,0.77008,-8.70644e-10,1.12533e+07
4.36931,2644.37,0.36763,-7.9358e-10,1.1251e+07
