1.17722,109.04,0,0,308783
1.17722,109.04,5.55112e-17,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,-5.55112e-17,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,5.55112e-17,0,308783
1.17722,109.04,5.55112e-17,0,308783
1.17722,109.04,-5.55112e-17,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,-2.77556e-16,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,2.77556e-16,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,-2.77556e-16,0,308783
1.17722,109.04,2.77556e-16,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,1.11022e-16,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,-3.88578e-16,0,308783
1.17722,109.04,0,0,308783
1.17722,109.04,0,0,308783
1.16,0.0105581,0,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,-5.55112e-17,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,-1.11022e-16,0,271767
1.16,0.0105581,1.66533e-16,0,271767
1.16,0.0105581,5.55112e-17,0,271767
1.16,0.0105581,-2.22045e-16,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,1.66533e-16,0,271767
1.16,0.0105581,1.66533e-16,0,271767
1.16,0.0105581,-3.33067e-16,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,3.33067e-16,0,271767
1.16,0.0105581,-1.66533e-16,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,-1.66533e-16,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,1.66533e-16,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0105581,0,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,-5.55112e-17,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,5.55112e-17,0,271767
1.16,0.0103815,1.11022e-16,0,271767
1.16,0.0103815,-1.11022e-16,0,271767
1.16,0.0103815,-5.55112e-17,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,2.77556e-16,0,271767
1.16,0.0103815,-2.77556e-16,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,2.22045e-16,0,271767
1.16,0.0103815,-3.33067e-16,0,271767
1.16,0.0103815,3.33067e-16,0,271767
1.16,0.0103815,-2.22045e-16,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0103815,3.88578e-16,0,271767
1.16,0.0103815,-3.88578e-16,0,271767
1.16,0.0103815,-2.77556e-16,0,271767
1.16,0.0103815,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,5.55112e-17,0,271767
1.16,0.0102078,-5.55112e-17,0,271767
1.16,0.0102078,-5.55112e-17,0,271767
1.16,0.0102078,5.55112e-17,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,-5.55112e-17,0,271767
1.16,0.0102078,-1.66533e-16,0,271767
1.16,0.0102078,2.22045e-16,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,-5.55112e-17,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0102078,3.33067e-16,0,271767
1.16,0.0102078,-3.33067e-16,0,271767
1.16,0.0102078,-2.77556e-16,0,271767
1.16,0.0102078,0,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,5.55112e-17,0,271767
1.16,0.0100371,-5.55112e-17,0,271767
1.16,0.0100371,-5.55112e-17,0,271767
1.16,0.0100371,1.11022e-16,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,-1.66533e-16,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,1.11022e-16,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,1.66533e-16,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,-1.66533e-16,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,1.66533e-16,0,271767
1.16,0.0100371,-1.66533e-16,0,271767
1.16,0.0100371,-3.88578e-16,0,271767
1.16,0.0100371,3.88578e-16,0,271767
1.16,0.0100371,0,0,271767
1.16,0.0100371,-3.88578e-16,0,271767
1.16,0.0100371,0,0,271767
1.16,0.00986919,0,0,271767
1.16,0.00986919,-5.55112e-17,0,271767
1.16,0.00986919,0,0,271767
1.16,0.00986919,5.55112e-17,0,271767
1.16,0.00986919,-1.11022e-16,0,271767
1.16,0.00986919,0,0,271767
1.16,0.00986919,2.22045e-16,0,271767
1.16,0.00986919,-2.22045e-16,0,271767
1.16,0.00986919,1.11022e-16,0,271767
1.16,0.00986919,-1.11022e-16,0,271767
1.16,0.00986919,-2.22045e-16,0,271767
1.16,0.00986919,1.66533e-16,0,271767
1.16,0.00986919,3.33067e-16,0,271767
1.16,0.00986919,0,0,271767
1.16,0.00986919,-1.66533e-16,0,271767
1.16,0.00986919,0,0,271767
1.16,0.00986919,-1.66533e-16,0,271767
1.16,0.00986919,1.66533e-16,0,271767
