4.04913,3460.04,0.654782,0.225579,9.17173e+06
3.59845,3435.63,0.537296,0.0399172,9.06433e+06
3.42112,3427.18,0.35995,-0.00307173,8.93869e+06
3.33378,3419.97,0.197951,-0.00117148,8.82822e+06
3.28308,3414.3,0.101825,0.00216979,8.74013e+06
3.25122,3411.33,0.0542903,0.0029541,8.67559e+06
3.2303,3410.42,0.0319288,0.00163346,8.62913e+06
3.21589,3410.27,0.0203646,0.000462876,8.59576e+06
3.20566,3410.27,0.0108188,4.6496e-05,8.57174e+06
3.19841,3410.32,-0.000648355,-1.38665e-05,8.5547e+06
3.19341,3410.37,-0.0139633,3.12512e-05,8.54295e+06
3.19014,3410.39,-0.0248795,6.20343e-05,8.53524e+06
3.18815,3410.38,-0.0305611,5.58706e-05,8.53054e+06
3.18709,3410.34,-0.0319599,-7.09536e-05,8.528e+06
3.18664,3410.29,-0.0313385,-0.000409782,8.52688e+06
3.18652,3410.26,-0.0308636,-0.000713464,8.52657e+06
3.18659,3410.27,-0.0325269,-0.000593361,8.52675e+06
3.18693,3410.3,-0.0355745,-0.000221785,8.52758e+06
3.18775,3410.31,-0.0368392,3.39625e-05,8.52953e+06
3.18928,3410.27,-0.0339747,9.74089e-05,8.53309e+06
3.19171,3410.2,-0.0271519,8.00641e-05,8.53876e+06
3.19523,3410.08,-0.0187572,2.36094e-05,8.54697e+06
3.20001,3409.91,-0.0128076,-4.35484e-05,8.55814e+06
3.20624,3409.68,-0.0121987,-8.58287e-05,8.57271e+06
3.21412,3409.34,-0.0149629,-8.58038e-05,8.59114e+06
3.22388,3408.84,-0.0194325,-0.000113241,8.61397e+06
3.2358,3408.12,-0.0257729,-0.000180093,8.64185e+06
3.25022,3407.1,-0.037757,-0.000339007,8.67557e+06
3.26753,3405.63,-0.0712583,-0.000435946,8.71603e+06
3.28822,3403.56,-0.161657,-0.000408833,8.76436e+06
3.31283,3400.61,-0.379545,0.000365207,8.82186e+06
3.34201,3396.38,-0.892159,0.00309122,8.88996e+06
3.37641,3390.14,-2.05043,0.00686391,8.97003e+06
3.41682,3380.74,-4.24536,0.00617419,9.06358e+06
3.46429,3366.25,-8.01175,0.0052337,9.17255e+06
3.51962,3343.38,-14.4674,0.0101339,9.29792e+06
3.58187,3305.33,-25.6564,0.00479735,9.4346e+06
3.64989,3241.04,-44.2384,-0.090807,9.57512e+06
3.72351,3136.21,-76.6481,-0.452204,9.71112e+06
3.80336,3017.48,-139.061,-0.855943,9.86968e+06
3.88495,2923.85,-262.91,-3.05868,1.00546e+07
4.2611,3526.37,0.988169,0.208868,9.04075e+06
3.7711,3487.87,1.42096,0.0569158,8.97759e+06
3.48853,3455.63,0.909666,-0.0121318,8.89933e+06
3.35664,3431.3,0.453311,-0.0086672,8.80875e+06
3.28845,3415.38,0.197542,0.000160577,8.72627e+06
3.24947,3406.31,0.0949387,0.00558871,8.66174e+06
