2.26975,683.368,-586.35,-37.3552,1.21417e+06
3.42032,1152.9,-298.998,-5.80027,1.42725e+06
4.01338,1285.61,-143.254,-1.32488,1.57705e+06
4.4455,1261.96,-78.6234,0.787579,1.71039e+06
4.84909,1143.94,-40.2398,-0.184427,1.84327e+06
5.10659,986.417,-10.6438,0.656215,1.93036e+06
5.20837,857.793,9.13872,-0.20429,1.95969e+06
5.24,809.051,9.47641,0.317955,1.96939e+06
5.24348,804.339,4.70051,-0.311471,1.97039e+06
5.22088,832.943,2.89209,-0.788808,1.96182e+06
5.13426,932.696,22.1478,-0.455995,1.93382e+06
4.93378,1047.54,58.3791,-0.0866343,1.86242e+06
4.65762,1098.25,122.824,1.41347,1.76937e+06
4.30994,1034.49,254.514,5.16199,1.65667e+06
3.9088,701.719,456.053,14.3896,1.47697e+06
1.61299,460.064,-716.821,-4.75944,1.12842e+06
2.69086,828.799,-607.54,-5.23875,1.31654e+06
3.7089,1138.64,-421.274,-2.0952,1.51897e+06
4.30723,1254.99,-252.491,0.875975,1.66753e+06
4.75682,1252.65,-125.826,0.215777,1.80253e+06
5.07691,1208.53,-48.1109,0.418548,1.90955e+06
5.23082,1142.13,4.53268,-0.170763,1.95647e+06
5.28884,1118.67,20.8032,-0.00416075,1.97699e+06
5.29708,1114.24,25.8824,-0.373937,1.97991e+06
5.25997,1117.23,37.3505,-1.3169,1.96501e+06
5.13077,1138,86.6632,0.0246581,1.92022e+06
4.87645,1124.93,183.194,0.838864,1.83265e+06
4.5139,1047.51,326.203,2.64808,1.71642e+06
4.02191,833.403,451.686,0.729024,1.52479e+06
3.58209,475.707,551.088,1.65207,1.30328e+06
1.41097,414.966,-756.088,-2.81362,1.09954e+06
2.21983,644.606,-693.964,-1.29451,1.20864e+06
3.22567,944.543,-540.962,-0.599037,1.40239e+06
4.05961,1192.34,-382.106,-0.985428,1.59027e+06
4.56073,1291.22,-229.308,0.660165,1.72577e+06
4.89016,1311.57,-103.406,0.631742,1.82523e+06
5.07875,1304.96,-17.6414,0.122093,1.88759e+06
5.16434,1303.24,26.9574,-0.68196,1.92123e+06
5.18559,1297.54,58.8495,-0.714742,1.92956e+06
5.14128,1280.3,101.615,-0.232048,1.91049e+06
4.99435,1239.88,179.06,0.0782906,1.857e+06
4.70583,1156.48,307.168,0.508645,1.7676e+06
4.30339,987.882,428.891,1.4769,1.62478e+06
3.78831,691.204,492.496,1.49113,1.3983e+06
3.4178,384.706,533.012,-1.02911,1.20755e+06
1.33383,395.294,-737.69,-3.13735,1.04674e+06
1.91626,543.955,-657.572,0.136073,1.10397e+06
2.83874,810.06,-549.968,1.03039,1.27595e+06
3.76475,1108.96,-431.448,-1.19185,1.4823e+06
4.32911,1282.27,-282.278,-0.500857,1.63493e+06
4.65133,1347.56,-139.268,0.609524,1.73124e+06
