1.16087,164.957,5.41409e-11,2.42861e-17,261720
1.16087,164.957,1.84755e-10,1.73472e-17,261720
1.16087,164.957,1.46713e-10,2.08167e-17,261720
1.16087,164.957,4.67096e-11,2.08167e-17,261720
1.16087,164.957,3.63803e-12,1.04083e-17,261720
1.16087,164.957,-3.33784e-11,1.73472e-17,261720
1.16087,164.957,-1.08726e-10,2.08167e-17,261720
1.16087,164.957,-2.22112e-10,2.42861e-17,261720
1.16087,164.957,-3.69385e-10,1.73472e-17,261720
1.16087,164.957,-4.40569e-10,1.38778e-17,261720
1.16087,164.957,-3.55712e-10,1.38778e-17,261720
1.16087,164.957,-2.4455e-10,1.04083e-17,261720
1.16087,164.957,-1.58753e-10,2.42861e-17,261720
1.16087,164.957,-9.75896e-11,1.04083e-17,261720
1.16087,164.957,-5.70259e-11,-1.73472e-17,261720
1.16087,164.957,-3.16308e-11,-2.08167e-17,261720
1.16087,164.957,-1.64344e-11,-1.73472e-17,261720
1.16087,164.957,-7.67639e-12,-2.08167e-17,261720
1.16087,164.957,-2.88189e-12,-1.38778e-17,261720
1.16087,164.957,-5.81618e-13,-2.08167e-17,261720
1.16087,164.957,3.1057e-11,2.08167e-17,261720
1.16087,164.957,1.22407e-10,1.73472e-17,261720
1.16087,164.957,1.18936e-10,1.38778e-17,261720
1.16087,164.957,4.02227e-11,1.73472e-17,261720
1.16087,164.957,2.90967e-12,1.73472e-17,261720
1.16087,164.957,-3.12637e-11,1.38778e-17,261720
1.16087,164.957,-1.01133e-10,1.38778e-17,261720
1.16087,164.957,-2.02293e-10,1.73472e-17,261720
1.16087,164.957,-3.19075e-10,1.73472e-17,261720
1.16087,164.957,-3.96748e-10,1.38778e-17,261720
1.16087,164.957,-3.44501e-10,1.73472e-17,261720
1.16087,164.957,-2.28979e-10,2.08167e-17,261720
1.16087,164.957,-1.48454e-10,1.38778e-17,261720
1.16087,164.957,-9.20409e-11,6.93889e-18,261720
1.16087,164.957,-5.43527e-11,-6.93889e-18,261720
1.16087,164.957,-3.04782e-11,-1.38778e-17,261720
1.16087,164.957,-1.60236e-11,-1.73472e-17,261720
1.16087,164.957,-7.59462e-12,-2.08167e-17,261720
1.16087,164.957,-2.90909e-12,-1.73472e-17,261720
1.16087,164.957,-6.1165e-13,-2.08167e-17,261720
1.16087,164.957,1.10964e-11,1.38778e-17,261720
1.16087,164.957,4.90384e-11,1.38778e-17,261720
1.16087,164.957,5.47648e-11,1.38778e-17,261720
1.16087,164.957,1.93725e-11,1.38778e-17,261720
1.16087,164.957,8.70026e-13,1.38778e-17,261720
1.16087,164.957,-1.74622e-11,1.73472e-17,261720
1.16087,164.957,-5.54413e-11,1.04083e-17,261720
1.16087,164.957,-1.09279e-10,2.08167e-17,261720
1.16087,164.957,-1.68188e-10,2.08167e-17,261720
1.16087,164.957,-2.13162e-10,1.73472e-17,261720
1.16087,164.957,-1.93094e-10,1.04083e-17,261720
1.16087,164.957,-1.26532e-10,1.38778e-17,261720
1.16087,164.957,-8.20595e-11,6.93889e-18,261720
1.16087,164.957,-5.12959e-11,-6.93889e-18,261720
1.16087,164.957,-3.06251e-11,-1.04083e-17,261720
1.16087,164.957,-1.73877e-11,-1.73472e-17,261720
1.16087,164.957,-9.27419e-12,-1.73472e-17,261720
1.16087,164.957,-4.47184e-12,-1.04083e-17,261720
1.16087,164.957,-1.74188e-12,-1.38778e-17,261720
