4.32419,3211.35,0.0488771,2.6598e-05,1.02103e+07
4.07211,3196.99,0.171988,1.07141e-05,1.01685e+07
3.93731,3184.25,0.281668,-2.19712e-06,1.01055e+07
3.87666,3192.77,0.344082,-9.23391e-06,1.00472e+07
3.83965,3204.17,0.373021,-5.3567e-06,9.99427e+06
3.81275,3215.46,0.380035,-1.28111e-06,9.94732e+06
3.79142,3225.92,0.376772,1.05315e-06,9.90607e+06
3.77363,3235.27,0.36808,2.44996e-06,9.86966e+06
3.75831,3243.51,0.35613,2.07378e-06,9.83722e+06
3.74485,3250.72,0.342113,1.20938e-06,9.80814e+06
3.73289,3257.07,0.326729,5.89843e-07,9.78193e+06
3.72223,3262.7,0.310406,3.79308e-07,9.7583e+06
3.71269,3267.71,0.293402,2.62993e-07,9.73696e+06
3.70412,3272.16,0.275883,1.68366e-07,9.7177e+06
3.6964,3276.11,0.257903,9.27649e-08,9.7003e+06
3.68946,3279.61,0.239487,4.32044e-08,9.6846e+06
3.6832,3282.73,0.220617,1.60202e-08,9.67044e+06
3.67756,3285.51,0.201312,7.82914e-09,9.65766e+06
3.67248,3287.98,0.181737,8.33508e-10,9.64613e+06
3.66791,3290.18,0.162256,-2.07189e-08,9.63574e+06
3.66378,3292.15,0.143389,-1.96319e-08,9.62637e+06
3.66006,3293.91,0.125606,-6.16127e-09,9.61792e+06
3.6567,3295.48,0.108907,1.65763e-09,9.61029e+06
3.65368,3296.9,0.0925328,-2.93632e-09,9.60341e+06
3.65094,3298.17,0.0753019,-2.00985e-08,9.5972e+06
3.64848,3299.31,0.0570933,4.51069e-08,9.5916e+06
3.64625,3300.34,0.0389244,9.56224e-08,9.58654e+06
3.64425,3301.27,0.0200243,4.2971e-08,9.58198e+06
3.64243,3302.1,-0.00313768,-2.07121e-07,9.57786e+06
3.6408,3302.86,-0.0213572,-1.68859e-07,9.57415e+06
3.63933,3303.54,-0.0386168,-5.57336e-08,9.57081e+06
3.63801,3304.15,-0.0559114,3.78432e-08,9.56781e+06
3.63683,3304.7,-0.0732368,9.37802e-08,9.56513e+06
3.63578,3305.18,-0.090558,1.0284e-07,9.56274e+06
3.63485,3305.6,-0.10803,7.39926e-08,9.56064e+06
3.63405,3305.96,-0.126005,3.55235e-08,9.5588e+06
3.63337,3306.26,-0.144933,1.37508e-08,9.55724e+06
3.6328,3306.5,-0.165223,7.70691e-08,9.55594e+06
3.63235,3306.69,-0.187097,1.90042e-07,9.55489e+06
3.63201,3306.82,-0.210428,2.75816e-07,9.5541e+06
3.63177,3306.91,-0.234544,4.30326e-07,9.55354e+06
3.63163,3306.95,-0.257924,6.38095e-08,9.55319e+06
3.63156,3306.96,-0.277764,-7.62603e-07,9.55303e+06
3.63155,3306.96,-0.289579,-1.44137e-06,9.55299e+06
3.63158,3306.96,-0.303184,-9.82476e-07,9.55307e+06
3.63168,3306.93,-0.328979,-3.21791e-07,9.55333e+06
3.63189,3306.85,-0.363991,-7.67871e-08,9.55382e+06
3.63224,3306.7,-0.405799,1.86659e-08,9.55462e+06
3.63273,3306.47,-0.453295,1.6523e-07,9.55575e+06
3.63339,3306.16,-0.50652,2.00092e-07,9.55724e+06
3.63423,3305.77,-0.56604,4.00927e-07,9.55913e+06
3.63525,3305.27,-0.63264,7.51799e-07,9.56143e+06
3.63647,3304.67,-0.707458,9.87041e-07,9.56418e+06
3.6379,3303.97,-0.792343,6.48473e-07,9.56741e+06
3.63956,3303.15,-0.890253,-5.86231e-07,9.57114e+06
3.64145,3302.22,-1.00554,-1.30282e-06,9.57541e+06
3.64359,3301.16,-1.14379,-1.37944e-06,9.58022e+06
3.64598,3299.96,-1.31131,-6.53885e-07,9.58561e+06
3.64863,3298.62,-1.51466,-7.47556e-08,9.59158e+06
3.65157,3297.12,-1.75981,6.36526e-07,9.59818e+06
3.65482,3295.43,-2.05267,1.34439e-06,9.60549e+06
3.65844,3293.53,-2.40028,2.30669e-06,9.61361e+06
3.66247,3291.4,-2.81326,4.17342e-06,9.62265e+06
3.66696,3289,-3.31172,-3.43579e-06,9.63275e+06
3.67202,3286.28,-3.93985,-9.376e-06,9.64413e+06
3.67775,3283.22,-4.78379,-5.01486e-07,9.65708e+06
3.68416,3279.73,-5.87908,1.06454e-05,9.67155e+06
3.69038,3275.99,-6.79708,1.8825e-05,9.68539e+06
3.69541,3272.04,-6.73268,-3.61384e-05,9.69595e+06
3.69925,3268.95,-5.07329,-0.000197605,9.70398e+06
3.7021,3268.72,-2.00615,-0.000326386,9.71166e+06
4.55339,3293.01,0.101148,0.00038051,1.01227e+07
4.29729,3265.74,0.458368,0.000125019,1.01207e+07
4.09223,3243.28,0.951254,-2.34453e-05,1.00936e+07
3.96383,3225.69,1.36473,-0.000136363,1.00434e+07
3.88241,3215.33,1.51479,-6.90636e-05,9.98728e+06
3.83437,3216.21,1.53842,-1.6343e-05,9.93866e+06
3.80283,3221.62,1.5359,1.26746e-05,9.89684e+06
3.77963,3228.23,1.50998,3.47549e-05,9.8602e+06
3.76116,3234.79,1.46811,2.82078e-05,9.82762e+06
3.74572,3240.85,1.41591,1.56471e-05,9.79836e+06
3.73228,3246.22,1.35663,7.64538e-06,9.77189e+06
3.72081,3251.3,1.29246,5.12494e-06,9.74809e+06
3.71079,3255.96,1.22457,3.61031e-06,9.72661e+06
3.70193,3260.16,1.15371,2.2616e-06,9.70723e+06
3.69401,3263.92,1.08032,1.24585e-06,9.68972e+06
3.68692,3267.26,1.00465,5.8354e-07,9.67392e+06
3.68056,3270.24,0.926774,1.9414e-07,9.65966e+06
3.67483,3272.9,0.846776,1.04437e-07,9.6468e+06
3.66968,3275.26,0.765046,8.6701e-08,9.6352e+06
3.66505,3277.37,0.682677,-3.41548e-07,9.62474e+06
