0,0,0.0160167,12.1757,7.66524e-16,0,16647.7
10,1.5e-06,0.00297193,4.14083,0.00113598,6.13267e-06,6519.3
20,3e-06,0.000996137,3.7416,0.00130987,8.28017e-06,7839.87
30,4.5e-06,0.00183281,4.16475,0.00168726,8.73767e-06,8483.09
40,6e-06,0.00160762,4.01777,0.00202443,8.43827e-06,8226.85
50,7.5e-06,0.00116834,3.57318,0.00264509,9.65801e-06,7487.32
60,9e-06,0.000663105,3.01694,0.0044582,1.071e-05,6342.47
70,1.05e-05,0.00093224,2.78799,0.00364112,9.78715e-06,5695.48
80,1.2e-05,0.00106584,2.62336,0.00379871,9.43728e-06,5293.49
90,1.35e-05,0.000866636,2.43466,0.00425489,1.1555e-05,4969.16
100,1.5e-05,0.000748203,2.27639,0.00507155,1.02905e-05,4705.6
110,1.65e-05,0.000591816,2.07984,0.00507817,1.06775e-05,4379.69
120,1.8e-05,0.00046142,1.90671,0.00556646,1.13474e-05,4050.42
130,1.95e-05,0.000552313,1.80117,0.00571794,1.16122e-05,3824.38
140,2.1e-05,0.000640236,1.72358,0.00591011,1.18277e-05,3648.17
150,2.25e-05,0.00068328,1.66299,0.00589422,1.18873e-05,3504.18
160,2.4e-05,0.000588123,1.59258,0.00617546,1.26697e-05,3371.59
170,2.55e-05,0.000539317,1.53412,0.00658908,1.15079e-05,3254.64
180,2.7e-05,0.000497034,1.48064,0.00669277,1.14132e-05,3153.91
190,2.85e-05,0.000422512,1.39633,0.00684936,1.56975e-05,3009.59
200,3e-05,0.000354421,1.33076,0.00720945,1.34665e-05,2882.45
210,3.15e-05,0.000368009,1.28789,0.00745192,1.12527e-05,2789.26
220,3.3e-05,0.000411972,1.25635,0.0076935,1.12126e-05,2715.45
230,3.45e-05,0.000451296,1.23603,0.00788243,1.10655e-05,2661.74
240,3.6e-05,0.000471186,1.21652,0.00805873,1.05612e-05,2610.19
250,3.75e-05,0.000477962,1.19804,0.00825424,1.02231e-05,2563.09
260,3.9e-05,0.000415821,1.1717,0.00840961,1.03292e-05,2521.47
270,4.05e-05,0.000398703,1.15315,0.00852992,9.70879e-06,2484.94
280,4.2e-05,0.000381009,1.13461,0.00868249,9.28272e-06,2450.44
290,4.35e-05,0.000338753,1.09068,0.00897337,1.26244e-05,2374.27
300,4.5e-05,0.000318635,1.06084,0.00938559,1.1295e-05,2321.4
310,4.65e-05,0.000288546,1.04106,0.00961928,9.90104e-06,2282.4
320,4.8e-05,0.000293645,1.02701,0.00982631,9.56505e-06,2252.59
330,4.95e-05,0.000315817,1.01604,0.0100125,9.36361e-06,2229.16
340,5.1e-05,0.000340037,1.00795,0.0101843,9.01579e-06,2209.67
350,5.25e-05,0.000358038,0.999689,0.0103483,8.96686e-06,2188.68
360,5.4e-05,0.00037053,0.991469,0.0105381,8.55176e-06,2167.05
370,5.55e-05,0.000378678,0.983143,0.0106647,8.40674e-06,2145.33
380,5.7e-05,0.000361172,0.971512,0.0107962,8.53288e-06,2123.43
390,5.85e-05,0.00034531,0.960506,0.0110699,8.91233e-06,2105.07
400,6e-05,0.000323862,0.940549,0.0112599,1.39272e-05,2067.32
410,6.15e-05,0.00030479,0.917503,0.0114964,1.01e-05,2023.65
420,6.3e-05,0.000293567,0.900161,0.0117816,1.33591e-05,1991.05
430,6.45e-05,0.000284456,0.885637,0.0120777,1.34422e-05,1964.17
440,6.6e-05,0.000268111,0.873678,0.012263,1.53301e-05,1941.94
450,6.75e-05,0.000256818,0.865321,0.0124344,1.46325e-05,1925.72
460,6.9e-05,0.000263696,0.858687,0.0126102,1.13809e-05,1909.69
470,7.05e-05,0.000275773,0.85274,0.0127863,1.09023e-05,1894.28
480,7.2e-05,0.000288022,0.847573,0.0129744,1.13085e-05,1879.74
490,7.35e-05,0.000298612,0.842746,0.0132077,1.32785e-05,1866.05
500,7.5e-05,0.000307374,0.837992,0.0134336,1.10802e-05,1852.91
510,7.65e-05,0.000314318,0.833535,0.0136102,1.26806e-05,1840.51
520,7.8e-05,0.000317029,0.828253,0.0137875,1.22926e-05,1826.82
530,7.95e-05,0.000284482,0.812182,0.0139451,2.83627e-05,1799.56
540,8.1e-05,0.00027977,0.800733,0.0143477,1.29753e-05,1777.75
550,8.25e-05,0.000274817,0.791828,0.0146747,1.60387e-05,1759.27
560,8.4e-05,0.000269303,0.783678,0.0149921,1.0971e-05,1743.47
570,8.55e-05,0.000263808,0.77636,0.015287,9.74623e-06,1729.75
580,8.7e-05,0.000258626,0.769513,0.0155699,9.9419e-06,1717.56
590,8.85e-05,0.000251235,0.763648,0.0158492,1.56253e-05,1709.31
600,9e-05,0.000238329,0.759502,0.0160306,1.77343e-05,1701.53
610,9.15e-05,0.000236249,0.756266,0.0162104,1.76631e-05,1694.64
620,9.3e-05,0.000240903,0.75344,0.0164064,1.91662e-05,1688.54
630,9.45e-05,0.000248109,0.751327,0.0165895,2.02834e-05,1683.1
640,9.6e-05,0.000255649,0.749429,0.0167531,2.23045e-05,1677.88
650,9.75e-05,0.000262021,0.747424,0.0169213,1.22403e-05,1672.29
660,9.9e-05,0.00025945,0.741548,0.0171053,1.72953e-05,1659.08
670,0.0001005,0.000258727,0.735634,0.0172546,3.10377e-05,1645.72
680,0.000102,0.000259596,0.730877,0.0174571,1.6597e-05,1635.1
690,0.0001035,0.000260447,0.72738,0.0176866,1.76017e-05,1626.56
700,0.000105,0.000250188,0.720573,0.0178947,2.59323e-05,1617.04
710,0.0001065,0.000253295,0.715869,0.0181449,1.19546e-05,1607.87
720,0.000108,0.000251154,0.711304,0.0184414,1.34551e-05,1598.79
730,0.0001095,0.000247855,0.706854,0.0187356,1.44613e-05,1590.48
740,0.000111,0.00024281,0.702825,0.0190143,1.77165e-05,1584.44
750,0.0001125,0.000239257,0.698945,0.0192716,2.65298e-05,1577.91
760,0.000114,0.000236076,0.69517,0.0195027,2.36079e-05,1571.5
770,0.0001155,0.000231094,0.69156,0.0197338,1.61063e-05,1564.78
780,0.000117,0.000223073,0.688836,0.0199552,1.61259e-05,1558.12
790,0.0001185,0.000221536,0.686545,0.0202175,2.23027e-05,1552.07
800,0.00012,0.000223364,0.684382,0.0204831,3.06935e-05,1546.2
810,0.0001215,0.000222937,0.679248,0.0207594,3.024e-05,1533.01
820,0.000123,0.000224652,0.674887,0.0210327,2.75597e-05,1522.53
830,0.0001245,0.000226841,0.671086,0.0213009,3.10076e-05,1513.77
840,0.000126,0.000229041,0.667689,0.0215924,3.46344e-05,1506.19
850,0.0001275,0.000231116,0.664671,0.0218104,1.98373e-05,1499.67
860,0.000129,0.000233071,0.661907,0.022014,2.18347e-05,1493.84
870,0.0001305,0.000234741,0.659405,0.022211,2.53951e-05,1488.54
880,0.000132,0.000232443,0.656556,0.0223807,3.40255e-05,1483.49
890,0.0001335,0.000232296,0.652805,0.0225187,2.21157e-05,1478.29
900,0.000135,0.000232267,0.650436,0.0227246,2.65454e-05,1473.98
910,0.0001365,0.00023058,0.648099,0.0229483,2.78115e-05,1469.45
920,0.000138,0.00022852,0.645765,0.0231672,2.24886e-05,1465.12
930,0.0001395,0.000226427,0.643459,0.0233817,2.07547e-05,1460.98
940,0.000141,0.000224483,0.641113,0.0235916,2.70961e-05,1456.7
950,0.0001425,0.000222476,0.63873,0.0238106,3.56661e-05,1452.53
960,0.000144,0.000220647,0.636373,0.0240416,2.77453e-05,1448.23
970,0.0001455,0.000218828,0.633113,0.0242517,4.4664e-05,1437.87
980,0.000147,0.000214765,0.629769,0.024442,5.19872e-05,1429.69
990,0.0001485,0.000212491,0.626765,0.0246431,3.97948e-05,1423.36
1000,0.00015,0.000211807,0.624116,0.0248974,3.58538e-05,1418.18
1010,0.0001515,0.0002122,0.621766,0.02516,3.68336e-05,1413.73
1020,0.000153,0.000213317,0.619759,0.0253938,3.50842e-05,1410.04
1030,0.0001545,0.000214539,0.61794,0.0256294,2.99314e-05,1406.76
1040,0.000156,0.000216016,0.616317,0.0258778,2.98867e-05,1403.78
1050,0.0001575,0.000217392,0.614893,0.0261422,2.50424e-05,1401.17
1060,0.000159,0.000219333,0.614009,0.0263839,2.47566e-05,1399.57
1070,0.0001605,0.000220287,0.612977,0.0266087,2.19291e-05,1397.68
1080,0.000162,0.000219771,0.611746,0.0268328,2.05943e-05,1395.72
1090,0.0001635,0.000216973,0.608946,0.0270342,2.60845e-05,1392.76
1100,0.000165,0.000217908,0.607431,0.0272619,3.47101e-05,1389.87
1110,0.0001665,0.000217105,0.605879,0.0274765,3.20054e-05,1386.73
1120,0.000168,0.000216002,0.604267,0.0277056,2.84917e-05,1383.34
1130,0.0001695,0.000214861,0.602521,0.0279434,2.47628e-05,1379.37
1140,0.000171,0.000216773,0.600382,0.0281855,2.9888e-05,1372.58
1150,0.0001725,0.000221932,0.597995,0.0284296,5.22719e-05,1363.93
1160,0.000174,0.000224806,0.595667,0.0286745,5.11941e-05,1356.69
1170,0.0001755,0.000221179,0.593032,0.0289353,5.36307e-05,1350.66
1180,0.000177,0.000213881,0.590326,0.0292171,2.77281e-05,1345.83
1190,0.0001785,0.000208922,0.587995,0.0295212,2.78952e-05,1341.71
1200,0.00018,0.000205883,0.586005,0.0297986,1.95172e-05,1338.32
1210,0.0001815,0.000204182,0.584279,0.0300592,2.07705e-05,1335.5
1220,0.000183,0.00020352,0.582789,0.0303178,2.29146e-05,1333.07
1230,0.0001845,0.000203547,0.581699,0.030568,2.99058e-05,1331.52
1240,0.000186,0.000203767,0.580715,0.0308041,3.21028e-05,1329.99
1250,0.0001875,0.000204183,0.579802,0.031023,3.08499e-05,1328.49
1260,0.000189,0.000204803,0.578935,0.0312395,2.96854e-05,1326.91
1270,0.0001905,0.000205558,0.578112,0.0314716,2.06874e-05,1325.22
1280,0.000192,0.000206267,0.57731,0.0317039,1.91394e-05,1323.54
1290,0.0001935,0.000207093,0.576521,0.0319322,2.00644e-05,1321.73
1300,0.000195,0.000204255,0.574583,0.0321417,1.82626e-05,1319.5
1310,0.0001965,0.000206722,0.573408,0.0323545,2.04557e-05,1317.26
1320,0.000198,0.000208254,0.57218,0.0325725,2.00347e-05,1314.11
1330,0.0001995,0.000214397,0.570572,0.032824,4.0671e-05,1307.46
1340,0.000201,0.000218332,0.569049,0.0330701,5.50425e-05,1301.96
1350,0.0002025,0.000220815,0.567594,0.0333318,3.38325e-05,1297.23
1360,0.000204,0.000222185,0.56617,0.033588,3.76368e-05,1293.01
1370,0.0002055,0.000222883,0.56481,0.0338659,3.34778e-05,1289.21
1380,0.000207,0.000222932,0.563475,0.0341361,5.34321e-05,1285.77
1390,0.0002085,0.000216224,0.561432,0.0344359,4.8254e-05,1282.78
1400,0.00021,0.000210142,0.559587,0.0347138,4.77369e-05,1280.31
1410,0.0002115,0.000205152,0.558095,0.034955,4.70485e-05,1278.67
1420,0.000213,0.000201391,0.556853,0.0351686,4.44017e-05,1277.37
1430,0.0002145,0.000198948,0.555793,0.0354093,3.81738e-05,1276.24
1440,0.000216,0.000197625,0.55487,0.0356579,3.97964e-05,1275.12
1450,0.0002175,0.000197016,0.554073,0.0359179,3.37887e-05,1274.1
1460,0.000219,0.000197078,0.553344,0.0361932,3.54542e-05,1272.95
1470,0.0002205,0.00019731,0.552706,0.0364675,2.76784e-05,1271.95
1480,0.000222,0.000197647,0.552117,0.0367444,2.97023e-05,1270.97
1490,0.0002235,0.000198186,0.551582,0.0370083,3.60023e-05,1270
1500,0.000225,0.000198899,0.551045,0.0372466,2.25478e-05,1268.92
1510,0.0002265,0.000200077,0.550155,0.0374666,2.56968e-05,1266.87
1520,0.000228,0.000203041,0.548684,0.0376666,3.45274e-05,1262.81
1530,0.0002295,0.000207868,0.547502,0.0378654,4.69266e-05,1258.62
1540,0.000231,0.000213374,0.546744,0.0380841,5.89502e-05,1254.78
1550,0.0002325,0.000215692,0.545721,0.038305,6.59923e-05,1250.98
1560,0.000234,0.000217144,0.544722,0.0385492,3.26661e-05,1247.51
1570,0.0002355,0.000217806,0.543738,0.0387936,4.80296e-05,1244.41
1580,0.000237,0.000218026,0.542747,0.039053,5.28341e-05,1241.51
1590,0.0002385,0.000217968,0.541804,0.0393259,3.28824e-05,1238.86
1600,0.00024,0.000217545,0.540859,0.0396254,4.211e-05,1236.41
1610,0.0002415,0.000215527,0.539861,0.0399333,4.18025e-05,1234.61
1620,0.000243,0.000209686,0.53836,0.0402223,4.6693e-05,1232.93
1630,0.0002445,0.000204671,0.536975,0.0404561,4.37086e-05,1231.32
1640,0.000246,0.000200806,0.535772,0.0406942,4.74788e-05,1229.89
1650,0.0002475,0.000197845,0.534734,0.0409006,3.90859e-05,1228.67
1660,0.000249,0.000195731,0.533859,0.0411012,3.55278e-05,1227.66
1670,0.0002505,0.000194445,0.533102,0.0413125,3.2071e-05,1226.73
1680,0.000252,0.000193587,0.532405,0.0415341,3.18527e-05,1225.87
1690,0.0002535,0.000193286,0.531767,0.0417575,2.82583e-05,1225
1700,0.000255,0.000193465,0.531153,0.0419865,3.21245e-05,1224
1710,0.0002565,0.000196136,0.529933,0.0422214,3.78043e-05,1220.82
1720,0.000258,0.000198684,0.528913,0.042458,4.9642e-05,1218.05
1730,0.0002595,0.000200609,0.527974,0.0427057,4.21623e-05,1215.69
1740,0.000261,0.000202257,0.527114,0.0429378,4.08595e-05,1213.56
1750,0.0002625,0.000203567,0.526288,0.0431711,4.36017e-05,1211.61
1760,0.000264,0.000205805,0.525708,0.0433941,5.40416e-05,1209.52
1770,0.0002655,0.000211654,0.525684,0.043572,3.23614e-05,1207.21
1780,0.000267,0.000214282,0.525229,0.0437708,3.76746e-05,1205.13
1790,0.0002685,0.000215542,0.52463,0.0439908,3.64251e-05,1203.2
1800,0.00027,0.000216091,0.523919,0.0442178,5.32909e-05,1201.22
1810,0.0002715,0.000215893,0.52322,0.0444861,5.11016e-05,1199.64
1820,0.000273,0.000215833,0.522533,0.0447648,4.24477e-05,1197.91
1830,0.0002745,0.000215692,0.521867,0.0450331,3.88629e-05,1196.3
1840,0.000276,0.000215486,0.521225,0.045301,3.47368e-05,1194.79
1850,0.0002775,0.000214894,0.520571,0.0455617,3.15789e-05,1193.39
1860,0.000279,0.000211584,0.519529,0.0458151,2.97468e-05,1192.2
1870,0.0002805,0.000208338,0.51853,0.0460644,3.15992e-05,1191.16
1880,0.000282,0.0002058,0.517623,0.0462972,2.81799e-05,1190.13
1890,0.0002835,0.00020398,0.516804,0.046516,4.52514e-05,1189.11
1900,0.000285,0.000202668,0.516056,0.046695,4.13897e-05,1188.13
1910,0.0002865,0.000203711,0.515029,0.0468657,4.01504e-05,1185.68
1920,0.000288,0.000205302,0.514137,0.0470404,4.32512e-05,1183.26
1930,0.0002895,0.000206611,0.51335,0.0472436,4.90259e-05,1181.21
1940,0.000291,0.000207868,0.512656,0.047467,5.47806e-05,1179.42
1950,0.0002925,0.000208922,0.512004,0.0476947,6.26322e-05,1177.83
1960,0.000294,0.000209782,0.511387,0.0479186,4.25992e-05,1176.38
1970,0.0002955,0.000210559,0.510816,0.0481467,2.92574e-05,1175.03
1980,0.000297,0.000211348,0.51029,0.0483751,4.47722e-05,1173.7
1990,0.0002985,0.000211849,0.509755,0.048606,4.6325e-05,1172.36
2000,0.0003,0.000212398,0.509228,0.0488228,3.09816e-05,1170.94
2010,0.0003015,0.000216066,0.509407,0.0490436,3.09925e-05,1169.14
2020,0.000303,0.000218562,0.509445,0.0492621,3.18132e-05,1167.74
2030,0.0003045,0.000219486,0.509165,0.0494821,4.8626e-05,1166.41
2040,0.000306,0.000220056,0.508795,0.0496983,3.91803e-05,1165.03
2050,0.0003075,0.000220447,0.50841,0.0499354,4.48021e-05,1163.68
2060,0.000309,0.000220777,0.508044,0.0501735,4.35975e-05,1162.42
2070,0.0003105,0.000221142,0.507727,0.0504369,4.35651e-05,1161.26
2080,0.000312,0.000221327,0.507408,0.0507011,3.97998e-05,1160.17
2090,0.0003135,0.000221395,0.507085,0.0509674,3.80199e-05,1159.13
2100,0.000315,0.00022109,0.506699,0.0512377,3.70395e-05,1158.14
2110,0.0003165,0.000219161,0.506018,0.0515104,3.55413e-05,1157.27
2120,0.000318,0.00021744,0.505217,0.0517821,3.46983e-05,1156.1
2130,0.0003195,0.000217976,0.504359,0.0520401,3.65159e-05,1153.74
2140,0.000321,0.000218435,0.503631,0.0522924,3.73476e-05,1151.78
2150,0.0003225,0.000218731,0.502967,0.0525432,5.55521e-05,1150.15
2160,0.000324,0.000218921,0.50236,0.0527499,4.62028e-05,1148.74
2170,0.0003255,0.000219076,0.50182,0.0529318,6.10699e-05,1147.52
2180,0.000327,0.000219293,0.501335,0.0531203,5.45712e-05,1146.45
2190,0.0003285,0.000219504,0.500893,0.0533217,5.73347e-05,1145.51
2200,0.00033,0.000219759,0.500462,0.0535346,6.49248e-05,1144.57
2210,0.0003315,0.000220173,0.500081,0.053752,4.40829e-05,1143.64
2220,0.000333,0.000220528,0.499751,0.0539787,3.08525e-05,1142.85
2230,0.0003345,0.000220691,0.499444,0.0542126,3.15701e-05,1142.22
2240,0.000336,0.000220405,0.499146,0.0544382,3.97083e-05,1141.83
2250,0.0003375,0.000221723,0.49927,0.0546746,4.33671e-05,1141.22
2260,0.000339,0.000224732,0.499774,0.0549188,4.67051e-05,1140.47
2270,0.0003405,0.000226448,0.499945,0.0551492,4.94007e-05,1139.75
2280,0.000342,0.000227445,0.499948,0.0553766,4.28562e-05,1139.04
2290,0.0003435,0.000228159,0.499905,0.0556169,4.31692e-05,1138.33
2300,0.000345,0.000228724,0.499809,0.0558495,4.19202e-05,1137.56
2310,0.0003465,0.000229072,0.499695,0.0560684,3.36877e-05,1136.81
2320,0.000348,0.000229426,0.499605,0.0562805,4.02681e-05,1136.11
2330,0.0003495,0.00022983,0.499521,0.0565251,3.90792e-05,1135.42
2340,0.000351,0.000230195,0.499397,0.056771,4.29121e-05,1134.62
2350,0.0003525,0.000231509,0.499001,0.0570213,3.99947e-05,1132.62
2360,0.000354,0.000232069,0.498563,0.0572719,3.97127e-05,1130.86
2370,0.0003555,0.00023215,0.498095,0.0575261,3.76287e-05,1129.39
2380,0.000357,0.000232193,0.497648,0.0577809,4.34599e-05,1128.03
2390,0.0003585,0.000232156,0.497225,0.0580322,4.43997e-05,1126.87
2400,0.00036,0.000232008,0.496811,0.0582717,4.27434e-05,1125.85
2410,0.0003615,0.000231852,0.496386,0.0584923,6.50604e-05,1124.77
2420,0.000363,0.000231653,0.495984,0.0586736,4.95546e-05,1123.76
2430,0.0003645,0.000231507,0.495642,0.0588564,6.39853e-05,1122.91
2440,0.000366,0.000231538,0.495379,0.0590433,4.86836e-05,1122.13
2450,0.0003675,0.000231483,0.495132,0.0592516,4.73922e-05,1121.48
2460,0.000369,0.00023111,0.49487,0.0594666,4.15061e-05,1121.04
2470,0.0003705,0.000230974,0.494735,0.0596708,5.52606e-05,1120.77
2480,0.000372,0.000230996,0.494667,0.0598951,5.24662e-05,1120.56
2490,0.0003735,0.000232603,0.495054,0.0601303,4.58875e-05,1120.2
2500,0.000375,0.000235154,0.495693,0.0603695,4.59545e-05,1119.79
2510,0.0003765,0.000236806,0.496099,0.060622,4.72043e-05,1119.46
2520,0.000378,0.000237705,0.496298,0.0608726,4.40438e-05,1119.11
2530,0.0003795,0.000238292,0.496446,0.0611195,4.72193e-05,1118.8
2540,0.000381,0.000238715,0.496558,0.0613635,4.4389e-05,1118.47
2550,0.0003825,0.000239217,0.49668,0.0616165,4.42238e-05,1118.11
2560,0.000384,0.000239938,0.496804,0.06186,3.74196e-05,1117.63
2570,0.0003855,0.000241905,0.496942,0.062096,3.34684e-05,1116.46
2580,0.000387,0.000244524,0.497214,0.0623325,2.87249e-05,1115.05
2590,0.0003885,0.000245864,0.497302,0.0625817,3.436e-05,1113.92
