0,0,0.0150844,11.1208,1.12779,0,15158.9
10,3e-07,0.0031327,3.86299,0.31233,0.000407726,5893.29
20,6e-07,0.0014706,2.65586,0.164898,0.000270487,5348.95
30,9e-07,0.00117312,2.72789,0.188803,0.0001076,5572.66
40,1.2e-06,0.00140167,2.90625,0.222273,0.000132888,5701.96
50,1.5e-06,0.00113972,2.70373,0.227671,0.000149956,5416.82
60,1.8e-06,0.000823071,2.39976,0.21368,0.000158111,4952.01
70,2.1e-06,0.000678812,2.1179,0.197647,0.000118592,4417.99
80,2.4e-06,0.000742063,1.93509,0.189823,0.00010379,3948.68
90,2.7e-06,0.000827236,1.76651,0.17909,7.62571e-05,3550.95
100,3e-06,0.000813685,1.61336,0.166408,8.14426e-05,3233.94
110,3.3e-06,0.000764618,1.48076,0.154014,5.71631e-05,2973.81
120,3.6e-06,0.000611526,1.35438,0.141675,5.12549e-05,2755.32
130,3.9e-06,0.000527915,1.25535,0.131147,7.01421e-05,2576.52
140,4.2e-06,0.000474468,1.16263,0.121112,4.85836e-05,2403.19
150,4.5e-06,0.000422814,1.07456,0.110942,6.12564e-05,2242.63
160,4.8e-06,0.000411916,1.00967,0.102774,2.54245e-05,2106.34
170,5.1e-06,0.000458466,0.942189,0.0923728,4.78244e-05,1969.53
180,5.4e-06,0.000470814,0.887309,0.0839395,3.14216e-05,1852.18
190,5.7e-06,0.000461035,0.842486,0.0776244,2.37044e-05,1754.62
200,6e-06,0.000445372,0.804418,0.0725266,2.27885e-05,1671.16
210,6.3e-06,0.000429139,0.771499,0.0682593,1.9769e-05,1599.2
220,6.6e-06,0.000413327,0.74263,0.0646352,2.16955e-05,1536.63
230,6.9e-06,0.000348219,0.709607,0.0610299,2.53889e-05,1479.06
240,7.2e-06,0.000321986,0.684153,0.0580663,1.75528e-05,1427.21
250,7.5e-06,0.00030535,0.661069,0.055663,1.60537e-05,1380.2
260,7.8e-06,0.000291129,0.639154,0.0535309,1.36412e-05,1336.4
270,8.1e-06,0.000277883,0.617956,0.0516541,1.70986e-05,1294.49
280,8.4e-06,0.000266416,0.597694,0.0499051,2.03711e-05,1254.03
290,8.7e-06,0.000260343,0.579593,0.0484701,1.72889e-05,1215.64
300,9e-06,0.000276226,0.564262,0.0474421,1.9346e-05,1178.46
310,9.3e-06,0.00029145,0.549044,0.0463995,1.83059e-05,1142.37
320,9.6e-06,0.000300292,0.534017,0.0456541,1.61465e-05,1107.37
330,9.9e-06,0.000303672,0.51868,0.045474,2.3289e-05,1072.26
340,1.02e-05,0.000303725,0.503916,0.0447819,2.13348e-05,1038.48
350,1.05e-05,0.000301551,0.490663,0.0439445,1.91091e-05,1008.31
360,1.08e-05,0.000298364,0.478561,0.0430709,1.75141e-05,980.878
370,1.11e-05,0.000294345,0.4672,0.0422451,1.76244e-05,955.71
380,1.14e-05,0.000289879,0.456657,0.0414503,1.56318e-05,932.612
390,1.17e-05,0.000284127,0.446753,0.0406887,1.48892e-05,911.372
400,1.2e-05,0.000253667,0.435006,0.0397555,1.5335e-05,892.455
410,1.23e-05,0.000243762,0.427664,0.0389429,1.17284e-05,876.699
420,1.26e-05,0.000236548,0.420563,0.0382322,1.19408e-05,861.598
430,1.29e-05,0.00023095,0.413131,0.0376212,1.01358e-05,845.977
440,1.32e-05,0.000226062,0.405884,0.0370636,8.00752e-06,830.932
450,1.35e-05,0.000221749,0.398859,0.0365415,9.09717e-06,816.448
460,1.38e-05,0.000216511,0.390347,0.0358841,9.17358e-06,800.9
470,1.41e-05,0.00020813,0.378283,0.0347631,8.95765e-06,782.12
480,1.44e-05,0.000200834,0.36666,0.033708,9.59607e-06,763.776
490,1.47e-05,0.000203836,0.356491,0.0329019,1.00328e-05,745.37
500,1.5e-05,0.000209428,0.347092,0.0322421,9.91033e-06,727.474
510,1.53e-05,0.000213161,0.338645,0.0316937,1.02761e-05,711.005
520,1.56e-05,0.000214727,0.330983,0.0311943,1.12562e-05,695.734
530,1.59e-05,0.000214694,0.323968,0.0307131,1.29948e-05,681.32
540,1.62e-05,0.000213488,0.317508,0.0302479,1.19382e-05,667.748
550,1.65e-05,0.000211524,0.311518,0.0298066,1.07039e-05,654.964
560,1.68e-05,0.000209117,0.306026,0.0293778,1.08874e-05,642.984
570,1.71e-05,0.000206479,0.301164,0.0289747,1.15568e-05,632.016
580,1.74e-05,0.000203944,0.296996,0.0286693,8.01743e-06,622.23
590,1.77e-05,0.000201357,0.293001,0.0283888,9.23292e-06,612.963
600,1.8e-05,0.000198785,0.289346,0.02812,8.22949e-06,604.235
610,1.83e-05,0.000196287,0.28592,0.0278597,8.83288e-06,595.946
620,1.86e-05,0.00019389,0.282681,0.0276075,9.74895e-06,588.063
630,1.89e-05,0.000183058,0.278306,0.0273152,1.64816e-05,580.258
640,1.92e-05,0.000175011,0.275256,0.0269711,1.01517e-05,573.69
650,1.95e-05,0.000171086,0.273033,0.0266823,1.14013e-05,567.889
660,1.98e-05,0.000167889,0.270681,0.026357,1.06773e-05,562.019
670,2.01e-05,0.000165089,0.268124,0.0260707,1.0095e-05,555.978
680,2.04e-05,0.00016257,0.265525,0.025777,1.17692e-05,549.96
690,2.07e-05,0.000160237,0.26293,0.0255263,1.2012e-05,544.05
700,2.1e-05,0.000158064,0.260363,0.0252928,1.15894e-05,538.259
710,2.13e-05,0.000155974,0.257828,0.0250547,8.83227e-06,532.598
720,2.16e-05,0.000153949,0.255322,0.0248234,9.44431e-06,527.046
730,2.19e-05,0.000152038,0.25283,0.0246054,8.87911e-06,521.579
740,2.22e-05,0.000150237,0.25036,0.0243934,9.07073e-06,516.183
750,2.25e-05,0.000148543,0.247913,0.0241705,8.92426e-06,510.866
760,2.28e-05,0.000148684,0.245583,0.0239814,9.0202e-06,505.718
770,2.31e-05,0.000151208,0.243227,0.0238186,9.19126e-06,500.041
780,2.34e-05,0.000154164,0.240751,0.0236505,8.8949e-06,494.083
790,2.37e-05,0.000156837,0.23828,0.0234885,9.4978e-06,488.187
800,2.4e-05,0.000159063,0.235865,0.0233247,8.95965e-06,482.47
810,2.43e-05,0.00016076,0.233482,0.0231482,1.00776e-05,476.893
820,2.46e-05,0.000161977,0.231152,0.022958,9.68745e-06,471.473
830,2.49e-05,0.000162796,0.228927,0.022754,9.72799e-06,466.252
840,2.52e-05,0.000163259,0.226701,0.022515,7.85739e-06,461.136
850,2.55e-05,0.000163387,0.224508,0.022127,7.91082e-06,456.151
860,2.58e-05,0.000163269,0.222376,0.0218549,5.8399e-06,451.345
870,2.61e-05,0.000162986,0.220315,0.0216029,5.72003e-06,446.707
880,2.64e-05,0.000162542,0.218208,0.0213574,5.7493e-06,442.164
890,2.67e-05,0.00016207,0.216171,0.0211163,5.34503e-06,437.783
900,2.7e-05,0.00016145,0.214097,0.0208661,5.11804e-06,433.433
910,2.73e-05,0.000160564,0.211907,0.0205804,5.24603e-06,429.054
920,2.76e-05,0.000159395,0.209717,0.0202839,5.28542e-06,424.775
930,2.79e-05,0.000157926,0.20761,0.0200002,5.2859e-06,420.669
940,2.82e-05,0.000155087,0.20536,0.0197284,6.68777e-06,416.688
950,2.85e-05,0.00014656,0.202482,0.0194277,8.50235e-06,412.872
960,2.88e-05,0.000142688,0.200852,0.0191513,1.22028e-05,409.8
970,2.91e-05,0.000139715,0.199327,0.0188986,1.19555e-05,406.923
980,2.94e-05,0.000137207,0.19782,0.0186507,8.43305e-06,404.063
990,2.97e-05,0.000134969,0.196288,0.0184126,1.02476e-05,401.146
1000,3e-05,0.000132878,0.194754,0.018185,5.56127e-06,398.248
1010,3.03e-05,0.000130911,0.193293,0.017965,4.98701e-06,395.476
1020,3.06e-05,0.000129113,0.191889,0.0177574,4.92152e-06,392.799
1030,3.09e-05,0.000127422,0.190543,0.0175622,5.02916e-06,390.229
1040,3.12e-05,0.000125825,0.189266,0.0173769,4.88179e-06,387.785
1050,3.15e-05,0.000124304,0.187757,0.0172007,4.31596e-06,384.942
1060,3.18e-05,0.000122848,0.186279,0.0170315,5.16293e-06,382.127
1070,3.21e-05,0.000121455,0.184849,0.0168701,5.06442e-06,379.377
1080,3.24e-05,0.000120117,0.183446,0.0167155,5.0039e-06,376.669
1090,3.27e-05,0.000118837,0.182062,0.0165668,4.7851e-06,373.993
1100,3.3e-05,0.000117837,0.180697,0.0164246,5.10373e-06,371.386
