0,0,0.00236749,15.3723,7.66524e-16,0,5199.23
10,1.5e-06,0.00195583,3.20477,0.000848447,5.88421e-06,1255.99
20,3e-06,0.00117554,1.99366,0.0010249,6.24556e-06,986.945
30,4.5e-06,0.000938188,1.54073,0.00129687,6.26967e-06,786.396
40,6e-06,0.000828311,1.26382,0.00150927,5.87642e-06,656.788
50,7.5e-06,0.000726829,1.07087,0.00169006,5.53408e-06,559.849
60,9e-06,0.000632483,0.911335,0.00181316,5.1942e-06,482.788
70,1.05e-05,0.000515899,0.778505,0.00190122,4.73506e-06,417.867
80,1.2e-05,0.000454569,0.699254,0.00198823,4.85171e-06,379.572
90,1.35e-05,0.000422049,0.64404,0.0020811,4.75836e-06,352.171
100,1.5e-05,0.000402799,0.602924,0.00217886,4.69273e-06,329.898
110,1.65e-05,0.000385506,0.566678,0.00226885,4.86642e-06,310.134
120,1.8e-05,0.000369021,0.533956,0.00236026,3.8661e-06,291.951
130,1.95e-05,0.000367124,0.505547,0.00241499,3.69702e-06,275.518
140,2.1e-05,0.00035467,0.479278,0.0024597,3.53731e-06,257.632
150,2.25e-05,0.00035018,0.457051,0.0024775,3.40179e-06,244.398
160,2.4e-05,0.000336321,0.436427,0.00251264,3.21473e-06,233.544
170,2.55e-05,0.000324125,0.417243,0.0025438,3.11374e-06,224.079
180,2.7e-05,0.000314687,0.400203,0.00256582,2.98204e-06,215.696
190,2.85e-05,0.000304297,0.384672,0.00259038,2.77299e-06,207.746
200,3e-05,0.000290911,0.371431,0.00262833,2.97398e-06,200.987
210,3.15e-05,0.000282951,0.359865,0.00265904,2.8622e-06,195.377
220,3.3e-05,0.00027625,0.349119,0.00269399,2.78362e-06,190.228
230,3.45e-05,0.000270288,0.339124,0.00272645,2.71053e-06,185.388
240,3.6e-05,0.000265069,0.329773,0.00277562,2.65839e-06,181.003
250,3.75e-05,0.000260681,0.320973,0.00281525,2.58697e-06,176.77
260,3.9e-05,0.000254835,0.310609,0.00285255,2.42567e-06,172.184
270,4.05e-05,0.000245766,0.301197,0.00287899,2.36407e-06,167.796
280,4.2e-05,0.000237994,0.292562,0.00291476,2.35228e-06,163.572
290,4.35e-05,0.000231375,0.284542,0.00294279,2.3727e-06,159.561
300,4.5e-05,0.000225739,0.277127,0.00296541,2.47189e-06,155.827
310,4.65e-05,0.000219524,0.270059,0.00297573,2.72022e-06,152.276
320,4.8e-05,0.000211121,0.26268,0.00297689,2.76575e-06,148.719
330,4.95e-05,0.000205788,0.255384,0.00297889,2.27849e-06,145.208
340,5.1e-05,0.000200606,0.248369,0.00298108,2.14734e-06,141.826
350,5.25e-05,0.000195523,0.241776,0.00299253,2.16871e-06,138.629
360,5.4e-05,0.000190676,0.235608,0.00300275,2.00013e-06,135.638
370,5.55e-05,0.000186067,0.229821,0.00301129,1.9199e-06,132.808
380,5.7e-05,0.00018173,0.224382,0.00301848,2.06623e-06,130.119
390,5.85e-05,0.000178418,0.219526,0.00302757,2.44616e-06,127.71
400,6e-05,0.000174354,0.215296,0.00305117,2.13789e-06,125.69
410,6.15e-05,0.000169916,0.211241,0.00307105,2.17923e-06,123.379
420,6.3e-05,0.000165947,0.207392,0.00308514,2.31424e-06,121.307
430,6.45e-05,0.000162345,0.203709,0.00309611,2.36622e-06,119.368
440,6.6e-05,0.000159049,0.200186,0.00310878,2.34612e-06,117.539
450,6.75e-05,0.000156029,0.196833,0.00312508,1.77069e-06,115.825
460,6.9e-05,0.000153197,0.19362,0.00313507,1.66793e-06,114.183
470,7.05e-05,0.000150552,0.190533,0.00314825,1.67412e-06,112.604
480,7.2e-05,0.000148085,0.187572,0.00316283,1.67646e-06,111.09
490,7.35e-05,0.000145901,0.184759,0.00317569,1.68146e-06,109.661
500,7.5e-05,0.000144589,0.182124,0.00318778,1.4987e-06,108.285
510,7.65e-05,0.000143314,0.179525,0.0031983,1.50748e-06,106.917
520,7.8e-05,0.000142081,0.176971,0.00320189,1.56611e-06,105.565
530,7.95e-05,0.000141306,0.175124,0.00320366,1.76177e-06,104.418
540,8.1e-05,0.000141049,0.17336,0.00320625,2.17221e-06,103.33
550,8.25e-05,0.000140896,0.171595,0.00320947,1.89352e-06,102.272
560,8.4e-05,0.000140778,0.169849,0.0032108,1.68638e-06,101.236
570,8.55e-05,0.000140723,0.168148,0.00321805,1.42397e-06,100.246
580,8.7e-05,0.000139991,0.166357,0.00322456,1.41809e-06,99.2523
590,8.85e-05,0.000138126,0.16448,0.0032299,1.4313e-06,98.2583
600,9e-05,0.000136561,0.162632,0.00323797,1.50895e-06,97.3033
610,9.15e-05,0.000135281,0.160855,0.00324769,1.55986e-06,96.4053
620,9.3e-05,0.00013409,0.159133,0.00325807,1.59729e-06,95.5014
630,9.45e-05,0.000133008,0.157466,0.00326648,1.64002e-06,94.6198
640,9.6e-05,0.000131988,0.155852,0.00327291,1.76931e-06,93.7648
650,9.75e-05,0.000131015,0.154284,0.00327933,1.66442e-06,92.928
660,9.9e-05,0.0001303,0.152805,0.00328624,1.79309e-06,92.1597
670,0.0001005,0.00012953,0.15146,0.00330199,2.58815e-06,91.5247
680,0.000102,0.000128705,0.150159,0.00332382,1.95596e-06,90.9088
690,0.0001035,0.000127883,0.1489,0.00334451,1.96493e-06,90.3123
700,0.000105,0.000127237,0.147696,0.00336103,1.95393e-06,89.7294
710,0.0001065,0.000126865,0.146536,0.00336927,2.02711e-06,89.1441
