0,0,0.0150062,10.8806,3.36051,0,15565.5
10,1.5e-06,0.00279385,3.75107,0.889483,0.00427814,6033.7
20,3e-06,0.00104009,3.25218,0.599759,0.00160483,6878.27
30,4.5e-06,0.00160181,3.52349,0.767607,0.00103515,7359.07
40,6e-06,0.00152016,3.45366,0.852542,0.000897102,7262.33
50,7.5e-06,0.00109965,3.11265,0.810839,0.00125,6714.75
60,9e-06,0.000633502,2.63158,0.748044,0.00131552,5773.54
70,1.05e-05,0.000786188,2.42372,0.730704,0.0011419,5166.61
80,1.2e-05,0.000941756,2.27791,0.691399,0.00131595,4779.81
90,1.35e-05,0.000861987,2.12209,0.63128,0.00148359,4459.78
100,1.5e-05,0.000704028,1.97746,0.570626,0.00150505,4217.01
110,1.65e-05,0.000606033,1.84789,0.520503,0.00275746,3991.06
120,1.8e-05,0.000473054,1.68664,0.472458,0.00491459,3698.16
130,1.95e-05,0.000454596,1.57059,0.434706,0.00596258,3448.6
140,2.1e-05,0.000529887,1.49008,0.4034,0.00631245,3260.13
150,2.25e-05,0.000579977,1.42827,0.379533,0.00642149,3114.8
160,2.4e-05,0.000605104,1.3824,0.370696,0.00611687,3005.33
170,2.55e-05,0.000524318,1.32587,0.361354,0.00594463,2901.72
180,2.7e-05,0.000475528,1.27862,0.349754,0.0058684,2810.89
190,2.85e-05,0.000442685,1.23637,0.340365,0.0058546,2732.13
200,3e-05,0.000412091,1.19615,0.333236,0.00585376,2662.08
210,3.15e-05,0.000353941,1.13535,0.324145,0.00561696,2552.4
220,3.3e-05,0.00034644,1.09349,0.318683,0.00562476,2465.57
230,3.45e-05,0.000371804,1.06362,0.31438,0.00558602,2396.17
240,3.6e-05,0.000397305,1.0396,0.308536,0.00557848,2335.86
250,3.75e-05,0.000413552,1.01945,0.299676,0.00554076,2282.39
260,3.9e-05,0.00042501,1.00448,0.289645,0.00609246,2238.94
270,4.05e-05,0.0003952,0.984827,0.282902,0.00632529,2199.18
280,4.2e-05,0.000369387,0.966961,0.276691,0.00642407,2164.54
290,4.35e-05,0.000349146,0.950642,0.270472,0.00665296,2133.2
300,4.5e-05,0.000335171,0.935164,0.264755,0.00676985,2103.77
310,4.65e-05,0.000322614,0.919622,0.25973,0.00644142,2075.83
320,4.8e-05,0.000295623,0.893389,0.254437,0.00631798,2029.03
330,4.95e-05,0.000278414,0.871391,0.249305,0.00619863,1985.69
340,5.1e-05,0.000278931,0.856371,0.245264,0.00627903,1953.97
350,5.25e-05,0.000290358,0.844626,0.242071,0.00620953,1927.68
360,5.4e-05,0.000304914,0.835041,0.239693,0.00575726,1905.9
370,5.55e-05,0.000317668,0.826737,0.238676,0.00545682,1886.89
380,5.7e-05,0.000329235,0.820332,0.238613,0.00511919,1871.14
390,5.85e-05,0.000337039,0.814289,0.238532,0.00483123,1855.76
400,6e-05,0.000328874,0.805873,0.238046,0.00463071,1839.71
410,6.15e-05,0.000319051,0.797399,0.236886,0.00446769,1823.94
420,6.3e-05,0.000308732,0.788735,0.23537,0.00437458,1807.84
430,6.45e-05,0.000298286,0.780111,0.233201,0.00433268,1791.86
440,6.6e-05,0.000290782,0.771835,0.230933,0.0042728,1776.15
450,6.75e-05,0.000282485,0.762589,0.228685,0.00420559,1759.02
460,6.9e-05,0.000263292,0.743519,0.226068,0.00412523,1724.7
470,7.05e-05,0.00025148,0.731102,0.223501,0.00411951,1700.44
480,7.2e-05,0.000247252,0.721726,0.221384,0.00436757,1682.09
490,7.35e-05,0.000248652,0.71413,0.219379,0.00395918,1667.06
