0,0,0.00141688,8.73591,0.199542,0,3027.85
1,1.5e-06,0.00253286,7.52954,0.24854,0.033562,2824.36
2,3e-06,0.00273949,6.51148,0.248146,0.0177172,2581.72
3,4.5e-06,0.00261066,5.64973,0.232374,0.00740357,2339.06
4,6e-06,0.00241801,4.9349,0.218621,0.00446823,2118.35
5,7.5e-06,0.00224052,4.34394,0.203183,0.00479084,1920.08
6,9e-06,0.00216111,3.86583,0.187441,0.00680322,1745.27
7,1.05e-05,0.00212892,3.47114,0.174923,0.00656871,1591.84
8,1.2e-05,0.00207726,3.13508,0.164166,0.00586579,1456.72
9,1.35e-05,0.00196112,2.84106,0.15446,0.00517075,1336.01
10,1.5e-05,0.00181448,2.58343,0.145686,0.00480039,1228.84
11,1.65e-05,0.00168033,2.36151,0.137543,0.00441676,1134.86
12,1.8e-05,0.00155706,2.16938,0.129908,0.00410535,1052.26
13,1.95e-05,0.00144645,2.00273,0.122939,0.00387026,979.655
14,2.1e-05,0.00134753,1.85753,0.116772,0.00367815,915.687
15,2.25e-05,0.00125944,1.73051,0.111326,0.00355383,859.185
16,2.4e-05,0.00118141,1.61897,0.106482,0.00335525,809.144
17,2.55e-05,0.0011128,1.52065,0.101505,0.0030758,764.728
