0,0,0.0506396,159.739,47.9763,7.53249,383387
10,3e-07,0.00513327,12.9519,2.92879,0.11408,30898.5
20,6e-07,0.00273075,7.53848,1.70367,0.0274817,18004.9
30,9e-07,0.00186178,5.61796,1.28088,0.0155014,13183.5
40,1.2e-06,0.00193527,4.94075,1.05577,0.0103881,11211.9
50,1.5e-06,0.00172247,4.39385,0.899082,0.00822964,9975.34
60,1.8e-06,0.00142157,3.89265,0.780203,0.0064875,8919.83
70,2.1e-06,0.00119063,3.42928,0.688426,0.00509804,7894.66
80,2.4e-06,0.00107911,3.08209,0.617021,0.0040181,7043.76
90,2.7e-06,0.00110397,2.81829,0.562199,0.00321092,6416.87
100,3e-06,0.00110702,2.61019,0.519757,0.00243532,5952.59
110,3.3e-06,0.00109085,2.43482,0.48508,0.00200156,5564.36
120,3.6e-06,0.000962852,2.27429,0.454971,0.00172791,5232.41
130,3.9e-06,0.000873446,2.12083,0.42848,0.00153502,4907.65
140,4.2e-06,0.000812891,1.98272,0.404968,0.00127928,4608.83
150,4.5e-06,0.000759154,1.85958,0.383505,0.00110663,4342.84
160,4.8e-06,0.000709137,1.76144,0.364953,0.00099567,4113.29
170,5.1e-06,0.000731358,1.67262,0.347809,0.00101842,3910.1
180,5.4e-06,0.000747224,1.59695,0.332567,0.00102475,3737.37
190,5.7e-06,0.000749702,1.53087,0.319135,0.000892489,3585.24
200,6e-06,0.000737198,1.46644,0.306608,0.000771692,3437.51
210,6.3e-06,0.00072791,1.40978,0.295189,0.000758396,3306.79
220,6.6e-06,0.000730157,1.35867,0.284473,0.000755339,3191.62
230,6.9e-06,0.000697319,1.30997,0.274622,0.000734832,3085
240,7.2e-06,0.000683911,1.26779,0.265462,0.000759144,2984.36
250,7.5e-06,0.000669309,1.2286,0.25682,0.000723286,2890.23
260,7.8e-06,0.000641405,1.19203,0.248881,0.000816596,2800.33
270,8.1e-06,0.000610372,1.1571,0.241137,0.000999071,2713.38
280,8.4e-06,0.000588906,1.12395,0.233783,0.000607806,2630.61
290,8.7e-06,0.000582489,1.0944,0.226996,0.000647957,2553.52
300,9e-06,0.000583764,1.06665,0.220646,0.000636515,2481.57
310,9.3e-06,0.00058353,1.04048,0.214661,0.000658729,2415.33
320,9.6e-06,0.000579628,1.01599,0.209121,0.000664619,2354.43
330,9.9e-06,0.000572447,0.992764,0.204226,0.000754985,2297.54
340,1.02e-05,0.000564308,0.970709,0.199557,0.000762509,2243.92
350,1.05e-05,0.000564519,0.95092,0.195137,0.00096144,2194.49
360,1.08e-05,0.000556642,0.932574,0.191,0.000542923,2148.22
370,1.11e-05,0.000534449,0.914199,0.187084,0.000581507,2104.54
380,1.14e-05,0.000517273,0.899142,0.183422,0.000607648,2064.69
390,1.17e-05,0.000501211,0.885098,0.179942,0.000608996,2026.61
400,1.2e-05,0.000485174,0.871617,0.176634,0.000678376,1990.53
410,1.23e-05,0.000469393,0.858936,0.173509,0.000741986,1956.66
420,1.26e-05,0.000453024,0.846917,0.17059,0.000905292,1924.76
430,1.29e-05,0.00043471,0.833405,0.167693,0.000837249,1893.4
440,1.32e-05,0.00041037,0.818552,0.164763,0.000520571,1861.8
450,1.35e-05,0.000384271,0.804284,0.161988,0.000522578,1831.33
460,1.38e-05,0.000358548,0.790791,0.159438,0.000573365,1802.21
470,1.41e-05,0.000337532,0.778354,0.157049,0.00051663,1774.9
480,1.44e-05,0.000319526,0.766932,0.154795,0.000536219,1749.69
490,1.47e-05,0.000303658,0.756303,0.152647,0.000603723,1726.18
500,1.5e-05,0.000289278,0.746411,0.150627,0.000627763,1704.13
510,1.53e-05,0.000276283,0.73751,0.148728,0.000669161,1683.72
520,1.56e-05,0.00026469,0.72957,0.146934,0.000470798,1665.35
530,1.59e-05,0.000254443,0.721524,0.145045,0.000416767,1646.77
540,1.62e-05,0.000245481,0.714032,0.143296,0.000411322,1629.3
550,1.65e-05,0.000237773,0.707032,0.141695,0.000439757,1613.12
560,1.68e-05,0.000231128,0.700419,0.140198,0.000500046,1597.74
570,1.71e-05,0.00022544,0.694139,0.138821,0.000420855,1582.83
580,1.74e-05,0.000220619,0.688217,0.137548,0.000461401,1568.74
590,1.77e-05,0.000216539,0.682656,0.13631,0.000459886,1555.39
600,1.8e-05,0.000213069,0.677394,0.13511,0.000539141,1542.67
610,1.83e-05,0.000210173,0.672554,0.133981,0.000666046,1530.85
620,1.86e-05,0.000207726,0.667793,0.132926,0.000523986,1519.2
630,1.89e-05,0.000205633,0.662851,0.131757,0.000448918,1507.23
640,1.92e-05,0.000203827,0.658124,0.130661,0.000409433,1495.53
650,1.95e-05,0.000202298,0.653577,0.129649,0.0003814,1484.31
660,1.98e-05,0.000200961,0.649157,0.128692,0.00038987,1473.45
670,2.01e-05,0.000199797,0.644925,0.12776,0.000426993,1463.02
680,2.04e-05,0.000198778,0.64093,0.126888,0.000451472,1453.01
690,2.07e-05,0.000197898,0.637159,0.126087,0.000437307,1443.5
700,2.1e-05,0.000197091,0.633572,0.125337,0.000477332,1434.38
710,2.13e-05,0.000196173,0.630136,0.124559,0.000542202,1425.36
720,2.16e-05,0.000195374,0.627017,0.123855,0.000707841,1416.94
730,2.19e-05,0.000194657,0.623599,0.123087,0.000525337,1408.42
740,2.22e-05,0.000193991,0.620213,0.122302,0.000428553,1400.05
750,2.25e-05,0.000193334,0.616935,0.121548,0.000424247,1391.85
760,2.28e-05,0.000192692,0.613785,0.120817,0.000414386,1384.03
770,2.31e-05,0.000192057,0.610752,0.120116,0.000399506,1376.46
780,2.34e-05,0.000191405,0.607821,0.119451,0.000408617,1369.06
790,2.37e-05,0.000190734,0.604988,0.118807,0.000403867,1361.85
800,2.4e-05,0.000190028,0.602248,0.118195,0.000459697,1354.75
810,2.43e-05,0.000189304,0.599642,0.117651,0.000585242,1347.91
820,2.46e-05,0.000188612,0.597268,0.117186,0.000757812,1341.65
830,2.49e-05,0.000187937,0.594575,0.116655,0.000634824,1335.33
840,2.52e-05,0.000187192,0.591674,0.116029,0.000496306,1328.65
850,2.55e-05,0.00018639,0.588803,0.115377,0.000463867,1321.91
860,2.58e-05,0.000185548,0.585985,0.114736,0.000454511,1315.12
