0,0,0.0207744,15.4563,5.8517e-09,0,20988.4
10,3e-07,0.00389101,4.87198,9.44811e-05,0,7292.25
20,6e-07,0.001524,4.22142,6.60177e-05,0,8712.99
30,9e-07,0.00201531,4.59798,4.82907e-05,0,9371.7
40,1.2e-06,0.00202895,4.58717,4.29743e-05,0,9268.29
50,1.5e-06,0.00148014,4.13612,9.32788e-05,0,8532.77
60,1.8e-06,0.000946818,3.49378,0.000156318,0,7370.58
70,2.1e-06,0.000868877,3.09421,0.000310986,0,6393.68
80,2.4e-06,0.00106438,2.83529,0.000184926,0,5751.37
90,2.7e-06,0.0011281,2.64855,0.000162828,0,5306.03
100,3e-06,0.000914489,2.44908,0.000191524,0,4945.85
110,3.3e-06,0.000787625,2.27387,0.0003334,0,4632.88
120,3.6e-06,0.000668969,2.09774,0.000351508,0,4320.65
130,3.9e-06,0.00054364,1.91433,0.000282713,0,3986.25
140,4.2e-06,0.000520088,1.74203,0.000254016,0,3651.16
150,4.5e-06,0.000589338,1.62949,0.000242056,0,3415.05
160,4.8e-06,0.000634719,1.53991,0.000253674,0,3222.96
170,5.1e-06,0.000652958,1.47711,0.000233561,0,3080.66
180,5.4e-06,0.00058212,1.41857,0.000307999,0,2956.35
190,5.7e-06,0.000542046,1.36364,0.00024634,0,2835.32
200,6e-06,0.000502041,1.30742,0.000312429,0,2723.61
210,6.3e-06,0.000462144,1.25329,0.000286403,0,2620.71
220,6.6e-06,0.000417943,1.20115,0.000323017,0,2525.09
230,6.9e-06,0.000374365,1.14841,0.00023542,0,2432.45
240,7.2e-06,0.000373808,1.10336,0.000224305,0,2345.71
250,7.5e-06,0.000362196,1.04193,0.000216373,0,2226.89
260,7.8e-06,0.000370955,1.00408,0.000328212,0,2138
270,8.1e-06,0.000384981,0.969394,0.000266214,0,2059.51
280,8.4e-06,0.000395832,0.941226,0.000291614,0,1992.79
290,8.7e-06,0.000401094,0.916594,0.00035329,0,1935.55
300,9e-06,0.000399778,0.894957,0.000330798,0,1885.4
310,9.3e-06,0.000341123,0.871691,0.000232255,0,1842.37
320,9.6e-06,0.000333228,0.857972,0.000283028,0,1806.31
330,9.9e-06,0.000321762,0.842897,0.000211289,0,1770.87
340,1.02e-05,0.000308033,0.825821,0.000320298,0,1737.4
350,1.05e-05,0.000296534,0.809955,0.00027822,0,1704.44
360,1.08e-05,0.000284687,0.795119,0.000280604,0,1672.78
370,1.11e-05,0.000273014,0.781374,0.000230114,0,1642.63
380,1.14e-05,0.000257039,0.768145,0.000334324,0,1612.78
390,1.17e-05,0.000254685,0.754304,0.000303837,0,1582.32
400,1.2e-05,0.000254392,0.734893,0.000174884,0,1543.78
410,1.23e-05,0.000253584,0.714495,0.000146473,0,1503.91
420,1.26e-05,0.00025882,0.698072,0.000142747,0,1470.77
430,1.29e-05,0.00026559,0.684089,0.000185816,0,1442.13
440,1.32e-05,0.000272201,0.672216,0.000178024,0,1417.62
450,1.35e-05,0.000277126,0.659762,0.000223815,0,1393.49
460,1.38e-05,0.000280551,0.649647,0.000165211,0,1372.45
470,1.41e-05,0.000282537,0.640593,0.000205213,0,1353.06
480,1.44e-05,0.000274288,0.633261,0.000183469,0,1337.91
490,1.47e-05,0.000259201,0.627688,0.000176735,0,1328.4
500,1.5e-05,0.000250539,0.618477,0.000129211,0,1309.04
510,1.53e-05,0.000245902,0.61084,0.00011978,0,1290.38
520,1.56e-05,0.000239531,0.601904,0.000113797,0,1270.96
530,1.59e-05,0.000233478,0.59228,0.000227338,0,1251.6
540,1.62e-05,0.000228037,0.582444,0.00016713,0,1233.66
550,1.65e-05,0.000221985,0.573555,0.000321947,0,1216.78
560,1.68e-05,0.00021629,0.564856,0.000296936,0,1199.98
570,1.71e-05,0.000211923,0.55716,0.000192362,0,1184.29
580,1.74e-05,0.000204254,0.550209,0.000182118,0,1169.42
590,1.77e-05,0.000199627,0.543805,0.000149205,0,1153.97
600,1.8e-05,0.00020017,0.537141,0.000159004,0,1139.05
610,1.83e-05,0.000198947,0.527567,0.000389458,0,1120.41
620,1.86e-05,0.000196622,0.517037,0.000196841,0,1100.34
630,1.89e-05,0.000197993,0.508429,0.000150288,0,1083.43
640,1.92e-05,0.000200806,0.500884,0.000126701,0,1068.91
650,1.95e-05,0.000203687,0.493676,0.000120433,0,1055.11
660,1.98e-05,0.0002062,0.487241,0.000121224,0,1042.28
670,2.01e-05,0.000208189,0.481559,0.000151404,0,1030.55
680,2.04e-05,0.000209495,0.476384,0.000153491,0,1019.13
690,2.07e-05,0.000209699,0.471026,0.00019892,0,1006.59
700,2.1e-05,0.000209315,0.466148,0.000167981,0,995.242
710,2.13e-05,0.000203087,0.461041,0.000112747,0,984.827
720,2.16e-05,0.000192357,0.455794,0.00028712,0,975.78
730,2.19e-05,0.000187189,0.450824,0.000229412,0,965.415
740,2.22e-05,0.000183901,0.446811,0.000230351,0,955.385
750,2.25e-05,0.000180284,0.442652,0.000175774,0,945.674
760,2.28e-05,0.000177247,0.438424,0.000147442,0,936.364
770,2.31e-05,0.000173481,0.43469,0.000136292,0,927.584
780,2.34e-05,0.000170758,0.431831,0.000130342,0,920.036
790,2.37e-05,0.000168135,0.430646,0.000170433,0,915.426
800,2.4e-05,0.00016491,0.429659,0.000205117,0,911.966
810,2.43e-05,0.00016181,0.425234,0.000153726,0,904.757
820,2.46e-05,0.000158808,0.42123,0.000136409,0,897.743
830,2.49e-05,0.000155818,0.417221,0.000341905,0,890.02
840,2.52e-05,0.000150445,0.413343,0.000210026,0,881.875
850,2.55e-05,0.000148468,0.409127,0.000186837,0,873.045
860,2.58e-05,0.000145397,0.402787,0.000157429,0,860.738
870,2.61e-05,0.000143363,0.397029,0.000206003,0,849.306
880,2.64e-05,0.000143704,0.392319,0.000168932,0,839.892
890,2.67e-05,0.000144899,0.388128,0.0001629,0,831.15
900,2.7e-05,0.000146693,0.384579,0.000175721,0,823.265
910,2.73e-05,0.000148553,0.38144,0.000253601,0,815.92
920,2.76e-05,0.000150434,0.378528,0.000143757,0,808.94
930,2.79e-05,0.000151972,0.375764,0.000143675,0,802.126
940,2.82e-05,0.0001535,0.373235,0.000137496,0,795.647
950,2.85e-05,0.000155067,0.370887,0.000139885,0,789.677
960,2.88e-05,0.000156417,0.368557,0.000194315,0,784.046
970,2.91e-05,0.000157516,0.366326,0.000156744,0,778.645
980,2.94e-05,0.000158354,0.364187,0.000160023,0,773.465
990,2.97e-05,0.000158922,0.362231,0.00015348,0,768.846
1000,3e-05,0.000159359,0.360401,0.000154602,0,764.701
1010,3.03e-05,0.000151949,0.35809,0.000147798,0,761.358
1020,3.06e-05,0.000151303,0.356965,0.000140112,0,758.605
1030,3.09e-05,0.00014946,0.355425,0.000194568,0,755.033
1040,3.12e-05,0.000147931,0.35359,0.00017855,0,750.656
1050,3.15e-05,0.000146335,0.3517,0.000170101,0,746.376
1060,3.18e-05,0.000144307,0.349717,0.000160913,0,742.182
1070,3.21e-05,0.000142867,0.347849,0.000175487,0,738.062
1080,3.24e-05,0.000141793,0.346125,0.000156891,0,733.936
1090,3.27e-05,0.000140549,0.344366,0.000152575,0,729.798
1100,3.3e-05,0.000139062,0.342478,0.00015832,0,725.684
