0,1.27
0.3929,1.4371
0.4641,1.4961
0.6068,1.619
0.7503,1.7404
0.823,1.8031
1.3246,2.2426
1.7844,2.6515
2.3777,3.1643
3.2062,3.8572
7.0256,6.6703
7.8931,7.2426
9.6269,8.332
10.6505,8.9433
11.6738,9.5341
12.9022,10.2189
15.3429,11.5108
16.5392,12.115
19.5651,13.5702
23.3688,15.271
25.4869,16.1651
29.541,17.7871
33.7297,19.3558
36.2996,20.2705
38.8696,21.1524
41.4193,21.9977
47.2194,23.8201
51.1703,24.9895
55.1213,26.1064
60.4944,27.5486
71.1091,30.1694
76.2211,31.3365
90.6396,34.3444
105.3071,36.9933
113.0838,38.3365
128.5725,40.6598
