0,0,0.0122466,6.36262,3.19412e-16,0,2450.94
10,3e-07,0.00136549,1.30413,0.000606749,1.38061e-05,458.492
20,6e-07,0.000797268,0.755971,0.00118808,1.49382e-05,494.846
30,9e-07,0.000691462,0.576525,0.00149026,1.36977e-05,396.768
40,1.2e-06,0.000602482,0.459917,0.00166933,1.24546e-05,327.686
50,1.5e-06,0.000520657,0.378251,0.00177462,9.89636e-06,277.622
60,1.8e-06,0.000430894,0.33279,0.00183126,9.87045e-06,236.66
70,2.1e-06,0.000370032,0.291671,0.00188712,5.58233e-06,205.414
80,2.4e-06,0.00032049,0.25978,0.00188213,4.38573e-06,181.3
90,2.7e-06,0.000280121,0.234772,0.00186159,3.75026e-06,162.237
100,3e-06,0.000247109,0.21448,0.0018357,3.20853e-06,146.873
110,3.3e-06,0.000223165,0.209792,0.00183231,3.34e-06,142.809
120,3.6e-06,0.000201917,0.200408,0.00183267,3.19243e-06,137.862
130,3.9e-06,0.000181782,0.188043,0.00182275,2.79481e-06,131.175
140,4.2e-06,0.000174711,0.173744,0.0017923,2.24056e-06,123
150,4.5e-06,0.000171424,0.163391,0.00175655,1.90523e-06,116.333
160,4.8e-06,0.000167024,0.154983,0.00172157,1.74014e-06,110.773
170,5.1e-06,0.000162084,0.147689,0.00168841,1.61807e-06,105.907
180,5.4e-06,0.00015719,0.141171,0.00165705,1.51666e-06,101.516
190,5.7e-06,0.000152462,0.135281,0.00162725,1.43008e-06,97.5049
200,6e-06,0.000147965,0.129924,0.00159886,1.36367e-06,93.8222
210,6.3e-06,0.000143735,0.124996,0.00157152,1.33529e-06,90.3983
220,6.6e-06,0.000139752,0.120444,0.00154581,1.24457e-06,87.2115
230,6.9e-06,0.000137114,0.116419,0.00152042,1.11735e-06,83.4604
240,7.2e-06,0.000134696,0.112807,0.00149676,1.1484e-06,79.8029
250,7.5e-06,0.000131718,0.109349,0.00147437,9.88354e-07,76.7713
260,7.8e-06,0.000128798,0.105955,0.00145225,8.97688e-07,74.0181
270,8.1e-06,0.000125824,0.102689,0.00142964,8.39169e-07,71.473
280,8.4e-06,0.000122821,0.0996459,0.00140765,8.33981e-07,69.1524
290,8.7e-06,0.000119892,0.0967879,0.00138637,8.35978e-07,66.992
300,9e-06,0.000117033,0.0940893,0.00136557,7.5533e-07,64.979
310,9.3e-06,0.000114285,0.0915352,0.00134532,7.52208e-07,63.0901
320,9.6e-06,0.000111654,0.0891177,0.00132562,7.49042e-07,61.3109
330,9.9e-06,0.000109137,0.0868216,0.00130647,7.6338e-07,59.6292
340,1.02e-05,0.000104075,0.0851303,0.00129015,7.55645e-07,58.0616
350,1.05e-05,0.000100305,0.0836467,0.00127588,8.69588e-07,56.5589
360,1.08e-05,9.74095e-05,0.0819721,0.00126126,9.3642e-07,55.1229
370,1.11e-05,9.47958e-05,0.0803043,0.00124661,8.70417e-07,53.7593
380,1.14e-05,9.23604e-05,0.0786683,0.00123206,8.61098e-07,52.4648
390,1.17e-05,9.00427e-05,0.0770814,0.00121772,9.04921e-07,51.2355
400,1.2e-05,8.78246e-05,0.0755494,0.00120384,1.04287e-06,50.0686
410,1.23e-05,8.57057e-05,0.074074,0.00119002,8.3372e-07,48.9585
420,1.26e-05,8.36274e-05,0.0726614,0.0011762,8.82845e-07,47.9016
430,1.29e-05,8.1646e-05,0.0712965,0.00116285,7.60334e-07,46.8933
440,1.32e-05,7.9744e-05,0.0699818,0.00114982,7.49495e-07,45.9311
450,1.35e-05,7.79156e-05,0.0687162,0.00113703,7.84341e-07,45.012
460,1.38e-05,7.61571e-05,0.0674972,0.00112448,9.15672e-07,44.1332
470,1.41e-05,7.44654e-05,0.0663246,0.00111225,7.8205e-07,43.2922
480,1.44e-05,7.28372e-05,0.0651955,0.00110058,7.67385e-07,42.4866
490,1.47e-05,7.12693e-05,0.0641071,0.00108935,7.66239e-07,41.7143
500,1.5e-05,6.97605e-05,0.0630576,0.00107844,7.31687e-07,40.9732
510,1.53e-05,6.83076e-05,0.0620451,0.00106741,7.98531e-07,40.2617
520,1.56e-05,6.69069e-05,0.0610676,0.0010567,8.65613e-07,39.5782
530,1.59e-05,6.55562e-05,0.0601235,0.00104613,8.81989e-07,38.9211
540,1.62e-05,6.42537e-05,0.059211,0.00103583,8.66364e-07,38.2887
550,1.65e-05,6.29973e-05,0.0583307,0.00102563,8.50269e-07,37.6798
560,1.68e-05,6.17831e-05,0.0574793,0.00101574,8.59613e-07,37.0928
570,1.71e-05,6.06111e-05,0.0566552,0.00100612,9.53393e-07,36.5268
580,1.74e-05,5.94633e-05,0.0558499,0.000996777,1.04897e-06,35.9952
590,1.77e-05,5.83346e-05,0.0550659,0.000987392,1.00987e-06,35.4924
600,1.8e-05,5.72579e-05,0.0543089,0.000978209,8.79971e-07,34.998
610,1.83e-05,5.62257e-05,0.0535796,0.000969512,8.86866e-07,34.5164
620,1.86e-05,5.52312e-05,0.0528721,0.000961045,9.39076e-07,34.0479
630,1.89e-05,5.42712e-05,0.0521862,0.000952845,9.35711e-07,33.5928
640,1.92e-05,5.33435e-05,0.0515202,0.000944857,7.69176e-07,33.1509
650,1.95e-05,5.2404e-05,0.0509692,0.00093807,6.30416e-07,32.8181
660,1.98e-05,5.14075e-05,0.05059,0.000930924,8.27227e-07,32.6878
670,2.01e-05,5.04761e-05,0.0501433,0.000925174,9.02323e-07,32.4995
680,2.04e-05,4.96075e-05,0.0496589,0.000919424,8.92559e-07,32.2669
690,2.07e-05,4.87894e-05,0.0491603,0.000913621,9.6089e-07,32.0083
700,2.1e-05,4.80104e-05,0.0486646,0.000907677,1.11298e-06,31.7462
710,2.13e-05,4.72634e-05,0.048176,0.0009018,7.10424e-07,31.4773
720,2.16e-05,4.69079e-05,0.0474836,0.00089474,6.58745e-07,31.1469
730,2.19e-05,4.68877e-05,0.0467876,0.000887292,6.68779e-07,30.7901
740,2.22e-05,4.68822e-05,0.0461542,0.000879969,6.761e-07,30.4463
750,2.25e-05,4.68306e-05,0.0455651,0.000872944,6.66468e-07,30.1152
760,2.28e-05,4.67154e-05,0.0450118,0.000866082,7.72314e-07,29.7971
770,2.31e-05,4.65389e-05,0.0444879,0.000859411,8.03391e-07,29.4907
780,2.34e-05,4.63196e-05,0.0439858,0.000852921,8.40928e-07,29.1934
790,2.37e-05,4.60649e-05,0.0435002,0.000846633,9.35454e-07,28.9051
800,2.4e-05,4.57796e-05,0.043032,0.000840528,1.07019e-06,28.625
810,2.43e-05,4.54709e-05,0.0425799,0.000834696,6.56845e-07,28.353
820,2.46e-05,4.51461e-05,0.0421429,0.00082902,6.39316e-07,28.0883
830,2.49e-05,4.48109e-05,0.0417192,0.000823295,6.76414e-07,27.8303
840,2.52e-05,4.44705e-05,0.0413079,0.000817608,6.80096e-07,27.5784
850,2.55e-05,4.41274e-05,0.0409078,0.000812129,6.99328e-07,27.3319
860,2.58e-05,4.37847e-05,0.0405182,0.000806768,7.21822e-07,27.0908
870,2.61e-05,4.34424e-05,0.0401386,0.000801533,7.28566e-07,26.8545
880,2.64e-05,4.3102e-05,0.0397697,0.000796395,6.87537e-07,26.6232
890,2.67e-05,4.2765e-05,0.0394091,0.000791562,6.0754e-07,26.3962
900,2.7e-05,4.24318e-05,0.0390564,0.000787301,6.79805e-07,26.1736
910,2.73e-05,4.21022e-05,0.0387122,0.000783349,6.56613e-07,25.9563
920,2.76e-05,4.17766e-05,0.0383755,0.000779289,6.66936e-07,25.7436
930,2.79e-05,4.14626e-05,0.0380432,0.0007751,7.34449e-07,25.5333
940,2.82e-05,4.11523e-05,0.0377174,0.000770867,6.35769e-07,25.3263
950,2.85e-05,4.08456e-05,0.037398,0.000766646,5.74695e-07,25.1228
960,2.88e-05,4.05428e-05,0.0370848,0.000762455,5.88339e-07,24.9227
970,2.91e-05,4.02441e-05,0.0367775,0.00075834,5.93203e-07,24.7259
980,2.94e-05,3.99502e-05,0.0364759,0.000754565,6.09317e-07,24.5321
990,2.97e-05,3.96601e-05,0.0361797,0.000750818,6.40728e-07,24.3414
1000,3e-05,3.93743e-05,0.0358887,0.00074707,6.67269e-07,24.1537
1010,3.03e-05,3.90927e-05,0.0356028,0.000743316,6.7049e-07,23.9689
1020,3.06e-05,3.88154e-05,0.0353219,0.000739522,6.94485e-07,23.7871
1030,3.09e-05,3.8542e-05,0.0350458,0.000735724,7.0947e-07,23.6083
1040,3.12e-05,3.82725e-05,0.0347744,0.00073194,7.19176e-07,23.4323
1050,3.15e-05,3.80067e-05,0.0345075,0.000728189,7.32521e-07,23.259
1060,3.18e-05,3.77447e-05,0.034245,0.000724468,7.14214e-07,23.0884
1070,3.21e-05,3.74864e-05,0.0339868,0.000720795,7.10118e-07,22.9205
1080,3.24e-05,3.72316e-05,0.0337326,0.000716804,7.35391e-07,22.7551
1090,3.27e-05,3.69803e-05,0.0334824,0.000713213,7.78638e-07,22.5922
1100,3.3e-05,3.67324e-05,0.0332363,0.000709698,7.97701e-07,22.4317
1110,3.33e-05,3.6488e-05,0.032994,0.000706338,8.13037e-07,22.2737
1120,3.36e-05,3.62468e-05,0.0327556,0.000703169,7.82164e-07,22.1181
1130,3.39e-05,3.60082e-05,0.0325207,0.000699951,8.01592e-07,21.9647
1140,3.42e-05,3.57727e-05,0.0322894,0.000696701,8.44107e-07,21.8137
1150,3.45e-05,3.55402e-05,0.0320616,0.000693325,8.47878e-07,21.6649
1160,3.48e-05,3.5311e-05,0.0318373,0.000689848,7.76246e-07,21.5183
1170,3.51e-05,3.50846e-05,0.0316163,0.000686454,7.83256e-07,21.3736
1180,3.54e-05,3.48618e-05,0.031399,0.000683303,8.02795e-07,21.231
1190,3.57e-05,3.46426e-05,0.0311853,0.000680185,8.28015e-07,21.0903
1200,3.6e-05,3.4426e-05,0.0309746,0.000677121,8.80734e-07,20.9517
1210,3.63e-05,3.42121e-05,0.0307671,0.0006741,6.83757e-07,20.8149
1220,3.66e-05,3.40006e-05,0.0305626,0.000671356,5.99588e-07,20.6801
1230,3.69e-05,3.37916e-05,0.030361,0.000668593,5.8705e-07,20.5473
1240,3.72e-05,3.3585e-05,0.0301624,0.000665835,5.9437e-07,20.4162
1250,3.75e-05,3.33809e-05,0.0299665,0.000663184,5.94201e-07,20.2869
1260,3.78e-05,3.31792e-05,0.0297734,0.000660648,5.9888e-07,20.1594
1270,3.81e-05,3.29799e-05,0.029583,0.000658065,6.20322e-07,20.0336
1280,3.84e-05,3.27829e-05,0.0293957,0.000655483,6.14603e-07,19.9097
1290,3.87e-05,3.25884e-05,0.0292113,0.000652942,6.41044e-07,19.7873
1300,3.9e-05,3.23958e-05,0.0290293,0.000650394,6.2204e-07,19.6665
1310,3.93e-05,3.22052e-05,0.0288497,0.000647864,6.16606e-07,19.5472
1320,3.96e-05,3.20166e-05,0.0286725,0.000645375,6.18006e-07,19.4295
1330,3.99e-05,3.18301e-05,0.0284977,0.000642858,5.83329e-07,19.3133
1340,4.02e-05,3.16457e-05,0.0283252,0.000640301,5.75119e-07,19.1987
1350,4.05e-05,3.14633e-05,0.0281549,0.00063779,5.70081e-07,19.0855
1360,4.08e-05,3.12829e-05,0.0279869,0.00063549,5.71886e-07,18.9738
1370,4.11e-05,3.11046e-05,0.0278211,0.000633302,5.77913e-07,18.8635
1380,4.14e-05,3.09282e-05,0.0276575,0.000631009,5.94022e-07,18.7546
1390,4.17e-05,3.07539e-05,0.0274959,0.000628681,5.89811e-07,18.6471
1400,4.2e-05,3.05815e-05,0.0273364,0.000626372,5.92177e-07,18.541
1410,4.23e-05,3.0411e-05,0.0271786,0.000624118,5.90121e-07,18.4364
1420,4.26e-05,3.02421e-05,0.027023,0.000621873,5.85522e-07,18.3336
1430,4.29e-05,3.00752e-05,0.0268694,0.000619732,6.21327e-07,18.2321
1440,4.32e-05,2.99103e-05,0.0267176,0.000617656,6.40853e-07,18.1319
1450,4.35e-05,2.97473e-05,0.0265677,0.000615588,6.26196e-07,18.033
1460,4.38e-05,2.9586e-05,0.0264197,0.00061355,6.23233e-07,17.9351
1470,4.41e-05,2.94282e-05,0.0262736,0.000611527,6.31583e-07,17.8385
1480,4.44e-05,2.92711e-05,0.0261291,0.000609507,6.35433e-07,17.7431
1490,4.47e-05,2.91155e-05,0.0259865,0.000607515,6.44583e-07,17.6488
1500,4.5e-05,2.89616e-05,0.0258455,0.000605555,6.55271e-07,17.5556
1510,4.53e-05,2.88093e-05,0.0257062,0.000603618,6.97014e-07,17.4636
1520,4.56e-05,2.86586e-05,0.0255687,0.000601698,6.83517e-07,17.3726
1530,4.59e-05,2.85094e-05,0.0254328,0.000599828,7.49176e-07,17.2828
1540,4.62e-05,2.83615e-05,0.0252985,0.000598081,7.67088e-07,17.1939
1550,4.65e-05,2.82153e-05,0.0251658,0.000596324,6.95798e-07,17.1062
1560,4.68e-05,2.80701e-05,0.0250345,0.000594577,6.64545e-07,17.0194
1570,4.71e-05,2.7926e-05,0.0249047,0.000592831,6.18372e-07,16.9336
1580,4.74e-05,2.77833e-05,0.0247764,0.00059109,6.14405e-07,16.8488
1590,4.77e-05,2.76419e-05,0.0246496,0.000589422,6.14112e-07,16.765
1600,4.8e-05,2.75019e-05,0.0245243,0.000587743,6.15005e-07,16.6822
1610,4.83e-05,2.73633e-05,0.0244005,0.000585998,6.21482e-07,16.6003
