0,0,6.2364e-05,10.4244,11.5662,1.75854,2899.24
10,1e-06,0.00014335,0.572127,0.609126,0.0638957,184.055
20,2e-06,8.35722e-05,0.322994,0.344589,0.0150893,108.774
30,3e-06,9.06296e-05,0.240298,0.257398,0.00758968,83.8355
40,4e-06,8.5578e-05,0.193522,0.210929,0.00563044,70.8815
50,5e-06,6.69547e-05,0.160328,0.180477,0.00500521,61.8964
60,6e-06,6.26321e-05,0.135321,0.158541,0.00428104,56.6842
70,7e-06,6.13239e-05,0.116567,0.142173,0.00354893,53.6565
80,8e-06,6.22151e-05,0.102271,0.129556,0.00302103,51.9324
90,9e-06,6.90348e-05,0.0911698,0.11964,0.0025193,51.8808
100,1e-05,7.81896e-05,0.084226,0.111679,0.00219859,52.8104
110,1.1e-05,8.63868e-05,0.0792218,0.105264,0.00197491,54.1959
120,1.2e-05,9.26204e-05,0.0748284,0.100112,0.00189528,55.0145
130,1.3e-05,9.64805e-05,0.0707972,0.0956885,0.00173684,54.9158
140,1.4e-05,9.9322e-05,0.0674046,0.0918209,0.00136347,54.6504
150,1.5e-05,0.000101645,0.0643188,0.0883947,0.00120531,54.2704
160,1.6e-05,0.000103464,0.061478,0.0854384,0.0010964,53.9586
170,1.7e-05,0.000103621,0.0580775,0.0828006,0.000959498,53.3132
180,1.8e-05,0.000104177,0.0549526,0.0803867,0.000992889,52.6646
190,1.9e-05,0.000105008,0.0522544,0.0781105,0.00104852,52.1029
200,2e-05,0.000105702,0.0496924,0.0759742,0.00091005,51.5564
210,2.1e-05,0.000106134,0.0473084,0.0739714,0.000999196,50.9419
220,2.2e-05,0.000105235,0.0448363,0.0722647,0.00103463,49.8647
230,2.3e-05,0.00010438,0.0428234,0.0707325,0.000816567,49.0172
240,2.4e-05,0.000103545,0.0414251,0.069321,0.000974558,48.3492
250,2.5e-05,0.000102859,0.0409084,0.0679841,0.00124892,47.8055
260,2.6e-05,0.000102388,0.0409221,0.0668102,0.00110574,47.5774
270,2.7e-05,0.00010247,0.0413071,0.0657147,0.00105877,47.5819
280,2.8e-05,0.000102746,0.0419993,0.0646278,0.00122653,47.5763
290,2.9e-05,0.000102959,0.0421549,0.0635104,0.00106068,47.382
300,3e-05,0.00010319,0.0423162,0.0623223,0.00145651,47.0514
310,3.1e-05,0.000103366,0.0426501,0.0612063,0.0017496,46.6627
320,3.2e-05,0.000103504,0.0430752,0.0601449,0.00194739,46.2479
330,3.3e-05,0.000103577,0.0431257,0.0590956,0.00182998,45.7246
340,3.4e-05,0.000103593,0.0435542,0.058124,0.00221158,45.2502
350,3.5e-05,0.00010352,0.0437752,0.0572369,0.00195296,44.8725
360,3.6e-05,0.000103291,0.0427103,0.0560755,0.00149128,44.392
370,3.7e-05,0.000103038,0.0419754,0.0549026,0.00165256,43.9634
380,3.8e-05,0.000102744,0.0415255,0.0539096,0.00176938,43.6033
390,3.9e-05,0.000102242,0.0409311,0.0529382,0.00163043,43.2276
400,4e-05,0.000101451,0.0401929,0.0520043,0.00137862,42.8604
410,4.1e-05,0.000100712,0.0395401,0.0511011,0.0012829,42.5185
420,4.2e-05,9.99729e-05,0.0389852,0.0502498,0.00116934,42.2345
430,4.3e-05,9.92618e-05,0.0384477,0.0494623,0.00106739,42.0126
440,4.4e-05,9.85292e-05,0.0379534,0.0487307,0.000968969,41.8127
450,4.5e-05,9.77298e-05,0.0375858,0.0480761,0.000856607,41.6532
460,4.6e-05,9.68663e-05,0.0372436,0.0474898,0.000791842,41.5014
470,4.7e-05,9.59342e-05,0.0369269,0.0469847,0.000695832,41.3642
480,4.8e-05,9.4824e-05,0.0366233,0.0465823,0.000605739,41.2079
490,4.9e-05,9.37162e-05,0.0363092,0.0462304,0.000551145,41.0423
500,5e-05,9.2592e-05,0.0360256,0.0459394,0.000528922,40.8977
510,5.1e-05,9.14904e-05,0.035746,0.045686,0.000521666,40.7572
520,5.2e-05,9.04517e-05,0.0354677,0.0454422,0.000527258,40.6108
530,5.3e-05,8.94268e-05,0.0351941,0.045228,0.000605723,40.4662
540,5.4e-05,8.84711e-05,0.0349285,0.0450397,0.000656685,40.3368
550,5.5e-05,8.76483e-05,0.0346322,0.0448999,0.000565513,40.2431
560,5.6e-05,8.68776e-05,0.0343555,0.0447605,0.000571228,40.1354
570,5.7e-05,8.61092e-05,0.034024,0.0445914,0.000648361,39.9828
580,5.8e-05,8.53446e-05,0.0337175,0.0444207,0.000629755,39.8083
590,5.9e-05,8.4535e-05,0.0334086,0.0442323,0.000664972,39.5932
600,6e-05,8.36024e-05,0.0330718,0.0439995,0.000686247,39.3022
610,6.1e-05,8.26266e-05,0.0327224,0.043738,0.000688463,38.9699
620,6.2e-05,8.15878e-05,0.0323292,0.0434432,0.000684223,38.579
630,6.3e-05,8.04661e-05,0.0319109,0.0430959,0.000693513,38.118
640,6.4e-05,7.9338e-05,0.0314631,0.0427137,0.000728586,37.6224
650,6.5e-05,7.82057e-05,0.0310037,0.0423329,0.000710068,37.1063
660,6.6e-05,7.69798e-05,0.0304989,0.041926,0.0007202,36.5171
670,6.7e-05,7.57429e-05,0.0300121,0.0415128,0.000711117,35.9142
680,6.8e-05,7.44857e-05,0.0295436,0.0411095,0.000702494,35.2961
690,6.9e-05,7.32269e-05,0.029101,0.0407087,0.00069043,34.6746
700,7e-05,7.19761e-05,0.0286995,0.0403162,0.000667114,34.0634
710,7.1e-05,7.07441e-05,0.0283866,0.0399316,0.000636995,33.4787
720,7.2e-05,6.94634e-05,0.0281087,0.0395449,0.00061677,32.9057
730,7.3e-05,6.80523e-05,0.0278549,0.0391456,0.000606525,32.3101
740,7.4e-05,6.67413e-05,0.0276833,0.0387405,0.000589229,31.7351
750,7.5e-05,6.54161e-05,0.027547,0.0383208,0.000560087,31.1681
760,7.6e-05,6.41082e-05,0.0274897,0.0378974,0.000518389,30.617
770,7.7e-05,6.28682e-05,0.0275113,0.0374861,0.00048618,30.1114
780,7.8e-05,6.16571e-05,0.0275915,0.037078,0.000456438,29.645
790,7.9e-05,6.0379e-05,0.0277344,0.0366555,0.000450275,29.1482
800,8e-05,5.90058e-05,0.0279461,0.0362238,0.000432946,28.6242
810,8.1e-05,5.77447e-05,0.0282555,0.0358102,0.000409952,28.194
820,8.2e-05,5.66614e-05,0.0286438,0.0354133,0.000389974,27.8541
830,8.3e-05,5.57366e-05,0.0290877,0.0350307,0.000369974,27.6079
840,8.4e-05,5.50139e-05,0.0296006,0.0346709,0.000354694,27.477
850,8.5e-05,5.4432e-05,0.0301762,0.0343384,0.000346321,27.459
860,8.6e-05,5.39652e-05,0.0307573,0.0340363,0.000352099,27.5217
870,8.7e-05,5.36925e-05,0.0313638,0.033756,0.000363367,27.6736
880,8.8e-05,5.35797e-05,0.0319658,0.0334884,0.000388345,27.886
890,8.9e-05,5.35377e-05,0.0325337,0.033221,0.000407734,28.1036
900,9e-05,5.35076e-05,0.0330887,0.0329456,0.000425856,28.3119
910,9.1e-05,5.34972e-05,0.0336167,0.0326698,0.000436433,28.5204
920,9.2e-05,5.34684e-05,0.0340546,0.0324005,0.000436434,28.6969
930,9.3e-05,5.34254e-05,0.0344009,0.0321275,0.000471344,28.8427
940,9.4e-05,5.33807e-05,0.0346958,0.0318557,0.00045454,28.9673
950,9.5e-05,5.32869e-05,0.0349304,0.0315768,0.000445926,29.0515
960,9.6e-05,5.31475e-05,0.0351369,0.0312931,0.000448469,29.1264
970,9.7e-05,5.29535e-05,0.0352838,0.0310117,0.000481446,29.1617
980,9.8e-05,5.26347e-05,0.0353686,0.0307364,0.000490712,29.1461
990,9.9e-05,5.2331e-05,0.0354393,0.0304685,0.000427412,29.1191
1000,0.0001,5.19303e-05,0.0354413,0.0301938,0.000436277,29.0206
1010,0.000101,5.13778e-05,0.0353626,0.0298988,0.000429483,28.8331
1020,0.000102,5.08412e-05,0.0352775,0.0295892,0.000429215,28.6411
1030,0.000103,5.03034e-05,0.0351846,0.0292702,0.000452704,28.4466
1040,0.000104,4.96632e-05,0.0350315,0.0289493,0.000455571,28.1984
1050,0.000105,4.901e-05,0.0348715,0.0286326,0.000476014,27.9524
1060,0.000106,4.8426e-05,0.0347268,0.0283204,0.000471123,27.7292
1070,0.000107,4.7903e-05,0.0345893,0.0280104,0.000484445,27.5284
1080,0.000108,4.73671e-05,0.0344497,0.0277118,0.00048866,27.332
1090,0.000109,4.69156e-05,0.0343371,0.0274166,0.000494116,27.1761
1100,0.00011,4.65297e-05,0.0342537,0.027144,0.000484345,27.0635
1110,0.000111,4.6162e-05,0.0341869,0.0268924,0.000471693,26.972
1120,0.000112,4.57969e-05,0.0341007,0.0266439,0.000463595,26.8719
1130,0.000113,4.53402e-05,0.0339801,0.0263923,0.000455745,26.7327
1140,0.000114,4.48577e-05,0.0338453,0.0261376,0.000429924,26.5895
1150,0.000115,4.44333e-05,0.0337324,0.025878,0.000416753,26.4565
1160,0.000116,4.40185e-05,0.0335996,0.0256146,0.000412764,26.3129
1170,0.000117,4.35876e-05,0.0334607,0.0253454,0.000411978,26.1521
