0,0,0.00403216,24.6838,22.149,3.26642,16497.7
10,3e-07,0.00122598,4.27602,1.18758,0.120418,4592.9
20,6e-07,0.000873993,2.69431,0.664866,0.0289924,3181.77
30,9e-07,0.000699195,2.08957,0.476025,0.0137839,2529.39
40,1.2e-06,0.000578006,1.70544,0.375903,0.00883782,2090.02
50,1.5e-06,0.000497583,1.44851,0.312507,0.00653808,1799.54
60,1.8e-06,0.000444583,1.26589,0.268102,0.00507848,1616.67
70,2.1e-06,0.000406482,1.12898,0.235426,0.00401965,1474.09
80,2.4e-06,0.000373475,1.01891,0.210289,0.00335838,1348.14
90,2.7e-06,0.000338886,0.920686,0.190314,0.00280838,1236.44
100,3e-06,0.00031612,0.831826,0.173989,0.00241969,1163
110,3.3e-06,0.000291244,0.77591,0.160448,0.00214845,1089.4
120,3.6e-06,0.000273474,0.722983,0.149076,0.00181345,1033.51
130,3.9e-06,0.000258286,0.679878,0.139335,0.00167096,982.189
140,4.2e-06,0.000243818,0.644013,0.130929,0.00146253,933.462
150,4.5e-06,0.000232838,0.617374,0.123656,0.00129061,897.181
160,4.8e-06,0.000224075,0.59661,0.11728,0.00120698,869.054
170,5.1e-06,0.000216327,0.578446,0.111596,0.0010483,844.408
180,5.4e-06,0.000208903,0.562366,0.106509,0.000918503,822.317
190,5.7e-06,0.000202261,0.54799,0.101899,0.000830322,801.428
200,6e-06,0.000194631,0.533161,0.0977202,0.000753336,777.887
210,6.3e-06,0.000189343,0.521431,0.0939235,0.000692611,760.198
220,6.6e-06,0.000184945,0.511657,0.0904646,0.000669308,745.924
230,6.9e-06,0.000180827,0.502956,0.0872843,0.000616913,733.357
240,7.2e-06,0.000177064,0.494982,0.0843392,0.000561003,721.225
250,7.5e-06,0.000173583,0.487935,0.0816091,0.000520072,710.398
260,7.8e-06,0.000170133,0.481474,0.079035,0.000493894,700.143
270,8.1e-06,0.000165792,0.473912,0.0766442,0.000484538,687.245
280,8.4e-06,0.000162798,0.467866,0.0744289,0.00045256,676.807
290,8.7e-06,0.000159533,0.461728,0.0723744,0.00043161,666.453
300,9e-06,0.000156717,0.456439,0.0704505,0.000384462,657.757
310,9.3e-06,0.000153748,0.451491,0.0686339,0.000385276,649.92
320,9.6e-06,0.000150942,0.446796,0.0669181,0.000366777,642.284
330,9.9e-06,0.000148117,0.442098,0.0652913,0.000345819,633.92
340,1.02e-05,0.000145045,0.437302,0.0637543,0.000313381,625.307
350,1.05e-05,0.000141414,0.432049,0.0623049,0.000318452,615.855
360,1.08e-05,0.00013855,0.427601,0.0609319,0.000344291,607.498
370,1.11e-05,0.000136237,0.423552,0.0596282,0.000279095,599.555
380,1.14e-05,0.000134146,0.419726,0.0583864,0.000248096,592.115
390,1.17e-05,0.00013223,0.41609,0.0572146,0.000234281,585.108
400,1.2e-05,0.000130374,0.412646,0.0561253,0.000238675,578.448
410,1.23e-05,0.000128274,0.409235,0.0550992,0.000264427,572.098
420,1.26e-05,0.000126292,0.406006,0.0541331,0.000308893,566.093
430,1.29e-05,0.000124299,0.402739,0.053194,0.00029831,560.051
440,1.32e-05,0.00012191,0.399144,0.0522884,0.000254822,553.416
450,1.35e-05,0.000119754,0.3958,0.0514372,0.000240132,547.009
460,1.38e-05,0.000118021,0.392752,0.0506313,0.000240288,541.093
470,1.41e-05,0.000116466,0.389863,0.0498706,0.000243898,535.562
480,1.44e-05,0.000115015,0.387108,0.0491442,0.000253349,530.331
490,1.47e-05,0.000113624,0.384482,0.0484456,0.000270644,525.385
500,1.5e-05,0.000112151,0.381943,0.047795,0.00031671,520.731
510,1.53e-05,0.000110789,0.379448,0.0471512,0.000212983,516.109
520,1.56e-05,0.000109481,0.377029,0.0465435,0.000206369,511.62
530,1.59e-05,0.000108233,0.374706,0.0459585,0.000219579,507.328
540,1.62e-05,0.000106993,0.372452,0.0453865,0.000229358,503.138
550,1.65e-05,0.000105663,0.370168,0.0448344,0.000267391,498.948
560,1.68e-05,0.000104178,0.367814,0.0443124,0.000298946,494.623
570,1.71e-05,0.000102837,0.365636,0.043802,0.00033162,490.596
580,1.74e-05,0.000101624,0.363561,0.0432902,0.000217333,486.71
590,1.77e-05,0.000100385,0.361497,0.0427694,0.000195401,482.848
600,1.8e-05,9.92159e-05,0.359548,0.0422639,0.000204636,479.169
610,1.83e-05,9.81213e-05,0.357712,0.04177,0.000214431,475.681
620,1.86e-05,9.7114e-05,0.35602,0.0412947,0.000239993,472.474
630,1.89e-05,9.61976e-05,0.354486,0.0408339,0.000368379,469.582
640,1.92e-05,9.52914e-05,0.353057,0.0403924,0.000490079,466.89
650,1.95e-05,9.44943e-05,0.351815,0.0399828,0.000695761,464.537
660,1.98e-05,9.37644e-05,0.35043,0.0395373,0.000195984,461.768
670,2.01e-05,9.31039e-05,0.349153,0.0391265,0.000196221,459.217
680,2.04e-05,9.24483e-05,0.34797,0.0387394,0.000298806,456.863
690,2.07e-05,9.18029e-05,0.346859,0.0383655,0.000340899,454.635
700,2.1e-05,9.09837e-05,0.345704,0.0379649,0.000355294,452.241
710,2.13e-05,9.015e-05,0.344602,0.0375871,0.000361772,449.874
720,2.16e-05,8.94207e-05,0.343647,0.0372544,0.000415774,447.789
730,2.19e-05,8.87121e-05,0.342768,0.0368954,0.000610834,445.71
740,2.22e-05,8.80528e-05,0.342031,0.0366205,0.000683393,443.929
750,2.25e-05,8.74182e-05,0.341126,0.0362699,0.000265834,441.63
760,2.28e-05,8.67797e-05,0.340263,0.0359058,0.000269177,439.311
770,2.31e-05,8.62022e-05,0.3395,0.0355783,0.000299436,437.145
780,2.34e-05,8.57105e-05,0.338832,0.0352807,0.000216349,435.13
790,2.37e-05,8.52244e-05,0.338236,0.0349943,0.000202739,433.219
800,2.4e-05,8.47409e-05,0.337727,0.0346915,0.000305861,431.409
810,2.43e-05,8.42291e-05,0.337271,0.0344007,0.000408888,429.589
820,2.46e-05,8.37036e-05,0.33682,0.0341634,0.000470261,427.736
830,2.49e-05,8.32312e-05,0.336487,0.0340162,0.000662961,426.068
840,2.52e-05,8.26931e-05,0.336171,0.0338617,0.000401567,424.314
850,2.55e-05,8.21624e-05,0.335751,0.0335812,0.000246769,422.149
860,2.58e-05,8.16055e-05,0.335395,0.0333507,0.000228154,420.121
870,2.61e-05,8.09413e-05,0.335045,0.0331134,0.000258053,417.99
880,2.64e-05,8.03476e-05,0.334791,0.0329268,0.000325143,415.934
890,2.67e-05,7.97999e-05,0.334619,0.0327331,0.00027092,413.913
900,2.7e-05,7.92855e-05,0.334547,0.0325503,0.000256465,412.009
910,2.73e-05,7.87794e-05,0.334565,0.0323558,0.000306149,410.138
