0,0,0.000491325,21.2887,32.2341,5.76469,13287.2
10,1e-06,0.000231767,2.75259,1.98691,0.243282,1978.79
20,2e-06,0.000194384,1.64965,1.11023,0.0470587,1308.72
30,3e-06,0.000179793,1.32021,0.793656,0.0205618,1127.23
40,4e-06,0.000171243,1.09855,0.627344,0.012235,1008.3
50,5e-06,0.000164498,0.941276,0.523493,0.00814864,930.741
60,6e-06,0.000159033,0.82317,0.452016,0.00600984,869.813
70,7e-06,0.000155373,0.736132,0.40298,0.00525277,828.143
80,8e-06,0.000152989,0.664554,0.366701,0.00486918,796.195
90,9e-06,0.000151244,0.608444,0.337262,0.00388847,772.672
100,1e-05,0.000149484,0.562607,0.312995,0.00322607,754.319
110,1.1e-05,0.000148733,0.538581,0.292791,0.00281878,744.338
120,1.2e-05,0.000148305,0.517993,0.275681,0.00256653,735.568
130,1.3e-05,0.00014826,0.498897,0.261047,0.00229359,728.048
140,1.4e-05,0.000148491,0.481708,0.248459,0.00218966,721.961
150,1.5e-05,0.000148815,0.466248,0.237585,0.00213301,716.797
160,1.6e-05,0.000149239,0.452738,0.228033,0.00228524,713.059
170,1.7e-05,0.000149967,0.440477,0.219371,0.00218456,710.382
180,1.8e-05,0.00015087,0.428991,0.2116,0.00238069,708.685
190,1.9e-05,0.000151834,0.418824,0.204667,0.00254841,708.852
200,2e-05,0.000152831,0.410929,0.198719,0.00347776,710.642
210,2.1e-05,0.000153739,0.403797,0.193397,0.00235962,712.899
220,2.2e-05,0.000154836,0.396652,0.188339,0.0016299,715.513
230,2.3e-05,0.000156249,0.39045,0.183819,0.0017669,719.311
240,2.4e-05,0.000158031,0.385111,0.179806,0.00175079,724.598
250,2.5e-05,0.000160167,0.379607,0.176078,0.00140227,730.481
260,2.6e-05,0.000162339,0.374846,0.172921,0.00146597,736.765
270,2.7e-05,0.000163094,0.37107,0.170479,0.00145641,739.237
280,2.8e-05,0.000163005,0.367197,0.1687,0.00119552,738.758
290,2.9e-05,0.00016246,0.36298,0.167268,0.00100402,736.374
300,3e-05,0.000161113,0.359222,0.166103,0.000973344,731.05
310,3.1e-05,0.000159422,0.355771,0.164946,0.00103442,724.755
320,3.2e-05,0.000157986,0.3526,0.163494,0.00111747,719.479
330,3.3e-05,0.000156806,0.349596,0.161908,0.00111062,714.91
340,3.4e-05,0.000155859,0.346692,0.160269,0.00112021,710.88
350,3.5e-05,0.000155011,0.343997,0.1586,0.00106323,707.33
360,3.6e-05,0.000154236,0.34161,0.156931,0.00092713,704.337
370,3.7e-05,0.000153541,0.339438,0.155251,0.00079961,701.817
380,3.8e-05,0.000152858,0.337278,0.153636,0.000750876,699.44
390,3.9e-05,0.000152183,0.335372,0.152115,0.00073863,697.424
400,4e-05,0.000151508,0.333629,0.150689,0.000718959,695.655
410,4.1e-05,0.000150804,0.331994,0.149355,0.000709494,694.011
420,4.2e-05,0.000150079,0.330441,0.148114,0.000707982,692.447
430,4.3e-05,0.000149335,0.328969,0.146939,0.000719148,690.944
440,4.4e-05,0.000148592,0.32759,0.145807,0.000724515,689.573
450,4.5e-05,0.000147783,0.326214,0.144659,0.000738972,688
460,4.6e-05,0.000146712,0.324815,0.143344,0.000759072,685.578
470,4.7e-05,0.000145177,0.323407,0.141782,0.000755951,681.788
480,4.8e-05,0.000143288,0.322053,0.140155,0.000754425,677.129
490,4.9e-05,0.000140945,0.320687,0.138739,0.000719439,671.175
500,5e-05,0.000138256,0.319782,0.137414,0.000960697,664.656
510,5.1e-05,0.00013533,0.318937,0.13597,0.00092558,657.579
520,5.2e-05,0.000132457,0.318087,0.134646,0.00072903,650.704
530,5.3e-05,0.00012979,0.316926,0.133406,0.000631222,643.797
540,5.4e-05,0.000127402,0.315758,0.132221,0.000565815,637.528
550,5.5e-05,0.000125242,0.314691,0.131001,0.000578525,631.93
560,5.6e-05,0.000123255,0.313594,0.129768,0.00055949,626.621
