0,0,0.000156308,1.19803,1.69549,0.260013,141.171
10,1e-11,3.15179e-05,0.055497,0.0921411,0.00988838,7.45327
20,2e-11,1.95725e-05,0.030443,0.0536365,0.00212704,6.21952
30,3e-11,2.1877e-05,0.0235896,0.039989,0.00105254,6.76217
40,4e-11,1.93979e-05,0.0189097,0.0327522,0.00075257,6.58308
50,5e-11,1.69915e-05,0.0153611,0.0280397,0.000682037,6.22818
60,6e-11,1.59094e-05,0.0128235,0.0245723,0.000622373,5.98394
70,7e-11,1.52787e-05,0.0111246,0.021925,0.00053641,5.82043
80,8e-11,1.55919e-05,0.00980925,0.0198537,0.000470472,5.80637
90,9e-11,1.66399e-05,0.00917424,0.0181991,0.000412497,5.82629
100,1e-10,1.74142e-05,0.00875699,0.016879,0.000406079,5.79985
110,1.1e-10,1.78866e-05,0.00837961,0.015831,0.000351962,5.74637
120,1.2e-10,1.82312e-05,0.00801857,0.0149972,0.000259681,5.70694
130,1.3e-10,1.84711e-05,0.00768166,0.0143093,0.0002207,5.66817
140,1.4e-10,1.85631e-05,0.00733163,0.0137302,0.000194032,5.6294
150,1.5e-10,1.83732e-05,0.00682303,0.0132346,0.000157898,5.55335
160,1.6e-10,1.81221e-05,0.00634071,0.012811,0.00013206,5.47114
170,1.7e-10,1.78058e-05,0.0058791,0.0124197,0.000139817,5.35907
180,1.8e-10,1.76075e-05,0.00543448,0.0120503,0.000139684,5.26665
190,1.9e-10,1.73849e-05,0.00504063,0.0117138,0.00012378,5.16729
200,2e-10,1.72544e-05,0.00473775,0.0113977,0.000123127,5.08368
210,2.1e-10,1.71919e-05,0.00444958,0.0110963,0.000132954,5.0089
220,2.2e-10,1.71654e-05,0.00419556,0.0108057,0.000128184,4.93694
230,2.3e-10,1.72193e-05,0.00403698,0.0105307,0.000148527,4.87755
240,2.4e-10,1.73095e-05,0.00390077,0.0102658,0.000151545,4.82648
250,2.5e-10,1.74015e-05,0.00388793,0.0100189,0.000208715,4.77285
260,2.6e-10,1.75215e-05,0.0039734,0.0097829,0.00022353,4.7219
270,2.7e-10,1.76255e-05,0.00401479,0.00956687,0.000214749,4.67674
280,2.8e-10,1.77305e-05,0.00409839,0.00935674,0.000234069,4.63625
290,2.9e-10,1.78393e-05,0.00424904,0.00915467,0.000292111,4.59582
300,3e-10,1.79268e-05,0.00449081,0.00898808,0.000336263,4.56405
310,3.1e-10,1.79805e-05,0.00452975,0.00881414,0.00026219,4.51663
320,3.2e-10,1.79779e-05,0.00454329,0.00863781,0.000314798,4.45217
330,3.3e-10,1.79136e-05,0.00446719,0.00846381,0.000256433,4.38463
340,3.4e-10,1.78367e-05,0.00433015,0.00828648,0.000229856,4.33511
350,3.5e-10,1.77395e-05,0.0041359,0.00810857,0.000234246,4.27973
360,3.6e-10,1.76325e-05,0.00401296,0.00795516,0.000245155,4.2299
