0,0,0.0207744,15.4563,5.8517e-09,0,20988.4
10,3e-07,0.00389101,4.87198,9.44811e-05,0,7292.25
20,6e-07,0.001524,4.22142,6.60177e-05,0,8712.99
30,9e-07,0.00201531,4.59798,4.82907e-05,0,9371.7
40,1.2e-06,0.00202895,4.58717,4.29743e-05,0,9268.29
50,1.5e-06,0.00148014,4.13612,9.32788e-05,0,8532.77
60,1.8e-06,0.000946818,3.49378,0.000156318,0,7370.58
70,2.1e-06,0.000868877,3.09421,0.000310986,0,6393.68
80,2.4e-06,0.00106438,2.83529,0.000184926,0,5751.37
90,2.7e-06,0.0011281,2.64855,0.000162828,0,5306.03
100,3e-06,0.000914489,2.44908,0.000191524,0,4945.85
110,3.3e-06,0.000787625,2.27387,0.0003334,0,4632.88
120,3.6e-06,0.000668969,2.09774,0.000351508,0,4320.65
