0,0,0.00738006,22.0669,0.002667,0,25611
10,3e-05,0.00284291,11.4561,0.00230108,1.19162e-05,19132.1
20,6e-05,0.00488248,11.3213,0.0180705,1.1032e-05,20271.5
30,9e-05,0.00436632,10.4067,0.0344796,8.00778e-06,19195.1
40,0.00012,0.00439191,9.93511,0.051541,8.77222e-06,18527.1
50,0.00015,0.00427797,9.53323,0.091252,8.64949e-06,18041.5
60,0.00018,0.00421386,9.22568,0.135136,7.01236e-06,17480.3
70,0.00021,0.00422588,9.05568,0.165956,5.58583e-06,17368.8
80,0.00024,0.00426197,8.88011,0.201102,4.86246e-06,17054.2
90,0.00027,0.00426622,8.82557,0.226193,4.21071e-06,17047.3
100,0.0003,0.00436815,8.69995,0.263299,3.69281e-06,16729.8
110,0.00033,0.00435489,8.70354,0.293243,3.03944e-06,16800
120,0.00036,0.00450722,8.61649,0.317179,2.74554e-06,16550.4
130,0.00039,0.00452594,8.65871,0.350571,2.75257e-06,16630
140,0.00042,0.00456607,8.5676,0.366865,2.69844e-06,16432.1
150,0.00045,0.00471227,8.67101,0.395776,2.78008e-06,16503.8
160,0.00048,0.00474714,8.6148,0.417281,3.41455e-06,16342
170,0.00051,0.00479168,8.66211,0.437448,3.22607e-06,16398
180,0.00054,0.00492068,8.68499,0.457675,3.3971e-06,16282
190,0.00057,0.00498798,8.75952,0.475246,3.53624e-06,16336.4
200,0.0006,0.00500538,8.71582,0.490638,3.04965e-06,16224
210,0.00063,0.00515807,8.8496,0.510941,3.17915e-06,16275
220,0.00066,0.0051843,8.85019,0.523295,3.65699e-06,16219.9
230,0.00069,0.00526538,8.89729,0.541705,4.96639e-06,16205.2
240,0.00072,0.00534644,8.97199,0.554425,6.65828e-06,16216.5
250,0.00075,0.00542718,9.01225,0.56734,8.81284e-06,16171.8
260,0.00078,0.00545363,9.05972,0.581148,1.38618e-05,16221.7
270,0.00081,0.00556838,9.10998,0.59232,2.28754e-05,16136.7
280,0.00084,0.00561078,9.19827,0.605062,5.42056e-05,16242.5
290,0.00087,0.0056587,9.17108,0.615487,7.54773e-05,16101.1
300,0.0009,0.00574746,9.30239,0.627272,7.50201e-05,16220.4
310,0.00093,0.00576612,9.26604,0.637584,0.000180251,16088
320,0.00096,0.00583997,9.36427,0.648018,0.00040099,16180.6
330,0.00099,0.0058762,9.36333,0.658143,0.000756313,16074.7
340,0.00102,0.00593282,9.44023,0.669298,0.00143054,16150.8
350,0.00105,0.00595183,9.42485,0.678765,0.00203141,16049.5
360,0.00108,0.00602946,9.51627,0.690858,0.00344779,16116.2
370,0.00111,0.00602411,9.49091,0.703087,0.00629736,16029.5
380,0.00114,0.006089,9.54155,0.720568,0.00876628,16038.3
390,0.00117,0.00609885,9.56247,0.732913,0.00971186,16019.2
400,0.0012,0.00614434,9.56121,0.746662,0.0129332,15953.8
410,0.00123,0.00615616,9.61439,0.767372,0.0108974,16013.3
420,0.00126,0.00619113,9.57682,0.776943,0.0122796,15879
430,0.00129,0.00618886,9.62267,0.786438,0.011303,15925.2
440,0.00132,0.00621604,9.57158,0.79606,0.0120079,15773.5
450,0.00135,0.00622007,9.61839,0.804281,0.0108218,15804
460,0.00138,0.00622567,9.55415,0.811535,0.0107088,15654.2
470,0.00141,0.0062474,9.60361,0.814179,0.00975418,15672
480,0.00144,0.00623918,9.5497,0.822931,0.0104051,15555.1
490,0.00147,0.00625442,9.57531,0.822723,0.00944259,15547.3
500,0.0015,0.00624399,9.53909,0.830257,0.0108092,15459.5
510,0.00153,0.00625866,9.54483,0.829658,0.00900461,15415.2
520,0.00156,0.00625384,9.53763,0.831658,0.0109222,15376
530,0.00159,0.00625917,9.50835,0.831759,0.00928437,15284.1
540,0.00162,0.00625467,9.52723,0.828538,0.0113264,15296.3
550,0.00165,0.00626117,9.4723,0.828843,0.00996654,15158.4
560,0.00168,0.006239,9.4869,0.821405,0.0111345,15178.3
570,0.00171,0.00625799,9.43546,0.820659,0.0101834,15036.4
580,0.00174,0.00621693,9.43224,0.812743,0.0107342,15034.1
590,0.00177,0.00623405,9.38283,0.809381,0.0102466,14902.1
600,0.0018,0.00620595,9.38517,0.79667,0.00993295,14895.9
610,0.00183,0.00620148,9.33068,0.789275,0.00973127,14768.5
620,0.00186,0.00619759,9.33461,0.776079,0.00905248,14731
630,0.00189,0.0061842,9.28674,0.767096,0.0078027,14628.5
640,0.00192,0.0061929,9.29047,0.758638,0.00862116,14585.9
650,0.00195,0.00618166,9.27168,0.752005,0.00756113,14538.6
660,0.00198,0.00620007,9.26251,0.746443,0.00692029,14466.1
670,0.00201,0.00617698,9.25662,0.743873,0.0063912,14447.9
680,0.00204,0.00620712,9.24772,0.743969,0.00601277,14375.5
690,0.00207,0.00618311,9.26506,0.740645,0.00577565,14412.2
700,0.0021,0.00620399,9.23297,0.738203,0.00636948,14318.1
710,0.00213,0.00618453,9.2666,0.740693,0.00735522,14375.5
720,0.00216,0.00619328,9.22166,0.749836,0.00759049,14277
730,0.00219,0.00618265,9.25036,0.746635,0.00680436,14311
740,0.00222,0.00618877,9.2166,0.746394,0.00615634,14224
750,0.00225,0.00618785,9.2319,0.751871,0.00615178,14228
760,0.00228,0.00618309,9.21181,0.753519,0.0058161,14176.8
770,0.00231,0.00619561,9.21646,0.768486,0.00658572,14149
780,0.00234,0.00617642,9.20855,0.774156,0.00590967,14140.4
790,0.00237,0.0061985,9.19921,0.791697,0.00669656,14077.5
