0,0,0.00261944,25.6442,18.579,3.02967,17818.9
10,3e-08,0.00107345,4.84948,1.10048,0.115331,4789.25
20,6e-08,0.000720266,2.87553,0.61885,0.0270614,2981.6
30,9e-08,0.000540788,2.22142,0.442189,0.0127741,2257.06
40,1.2e-07,0.000453185,1.83043,0.348591,0.00782459,1899.48
50,1.5e-07,0.00039415,1.568,0.289788,0.00538223,1648.57
60,1.8e-07,0.000348401,1.36275,0.248735,0.00404629,1455.06
70,2.1e-07,0.000315308,1.20572,0.218341,0.00315435,1308.39
80,2.4e-07,0.000283464,1.0796,0.195084,0.00251854,1177.63
90,2.7e-07,0.000257408,0.979531,0.176798,0.00206442,1071.5
100,3e-07,0.000233706,0.894798,0.161925,0.00173462,973.778
110,3.3e-07,0.000222663,0.812801,0.149527,0.00148916,903.547
120,3.6e-07,0.000213274,0.744095,0.139128,0.00125036,845.946
130,3.9e-07,0.000191472,0.703835,0.130273,0.00108614,786.689
140,4.2e-07,0.000179314,0.661617,0.122599,0.000954974,752.651
150,4.5e-07,0.000169894,0.627953,0.115878,0.000848438,721.636
160,4.8e-07,0.00016153,0.60044,0.109977,0.000771221,692.113
170,5.1e-07,0.000154167,0.577254,0.104749,0.000691267,664.698
180,5.4e-07,0.000147277,0.556246,0.100075,0.00062321,638.569
190,5.7e-07,0.000141058,0.537595,0.0958477,0.000579624,614.14
200,6e-07,0.000135393,0.520688,0.0920336,0.000538537,590.926
210,6.3e-07,0.000130357,0.50549,0.0885488,0.000492677,569.615
220,6.6e-07,0.000126558,0.492108,0.0853484,0.000459017,551.215
230,6.9e-07,0.0001226,0.479545,0.0823848,0.000446712,533.447
240,7.2e-07,0.000118928,0.468038,0.0796268,0.000413021,516.799
250,7.5e-07,0.000116198,0.45841,0.0770618,0.000392386,504.275
260,7.8e-07,0.000113486,0.449717,0.0746678,0.000379046,493.084
270,8.1e-07,0.000110705,0.44141,0.0724336,0.000355168,482.093
280,8.4e-07,0.000108061,0.433539,0.0703555,0.000335019,471.459
290,8.7e-07,0.00010554,0.426049,0.0684129,0.000317558,461.266
300,9e-07,0.000103104,0.418902,0.0665898,0.000302882,451.476
310,9.3e-07,0.000100644,0.411892,0.0648735,0.000295765,441.867
