207,20
-4.7581,0
-4.7581,0.082905
-4.7581,0.16581
-4.7581,0.248715
-4.7581,0.33162
-4.7581,0.414525
-4.7581,0.49743
-4.7581,0.580335
-4.7581,0.66324
-4.7581,0.746145
-4.7581,0.82905
-4.7581,0.911955
-4.7581,0.99486
-4.7581,1.07776
-4.7581,1.16067
-4.7581,1.24357
-4.7581,1.32648
-4.7581,1.40938
-4.7581,1.49229
-4.7581,1.57519
-4.67519,0
-4.67519,0.082905
-4.67519,0.16581
-4.67519,0.248715
-4.67519,0.33162
-4.67519,0.414525
-4.67519,0.49743
-4.67519,0.580335
-4.67519,0.66324
-4.67519,0.746145
-4.67519,0.82905
-4.67519,0.911955
-4.67519,0.99486
-4.67519,1.07776
-4.67519,1.16067
-4.67519,1.24357
-4.67519,1.32648
-4.67519,1.40938
-4.67519,1.49229
-4.67519,1.57519
-4.59229,0
-4.59229,0.082905
-4.59229,0.16581
-4.59229,0.248715
-4.59229,0.33162
-4.59229,0.414525
-4.59229,0.49743
-4.59229,0.580335
-4.59229,0.66324
-4.59229,0.746145
-4.59229,0.82905
-4.59229,0.911955
-4.59229,0.99486
-4.59229,1.07776
-4.59229,1.16067
-4.59229,1.24357
-4.59229,1.32648
-4.59229,1.40938
-4.59229,1.49229
-4.59229,1.57519
-4.50938,0
-4.50938,0.082905
-4.50938,0.16581
-4.50938,0.248715
-4.50938,0.33162
-4.50938,0.414525
-4.50938,0.49743
-4.50938,0.580335
-4.50938,0.66324
-4.50938,0.746145
-4.50938,0.82905
-4.50938,0.911955
-4.50938,0.99486
-4.50938,1.07776
-4.50938,1.16067
-4.50938,1.24357
-4.50938,1.32648
-4.50938,1.40938
-4.50938,1.49229
-4.50938,1.57519
-4.42648,0
-4.42648,0.082905
-4.42648,0.16581
-4.42648,0.248715
-4.42648,0.33162
-4.42648,0.414525
-4.42648,0.49743
-4.42648,0.580335
-4.42648,0.66324
-4.42648,0.746145
-4.42648,0.82905
-4.42648,0.911955
-4.42648,0.99486
-4.42648,1.07776
-4.42648,1.16067
-4.42648,1.24357
-4.42648,1.32648
-4.42648,1.40938
-4.42648,1.49229
-4.42648,1.57519
-4.34357,0
-4.34357,0.082905
-4.34357,0.16581
