40,41
-6.2864,0
-6.2864,0.0635805
-6.2864,0.127161
-6.2864,0.190741
-6.2864,0.254322
-6.2864,0.317902
-6.2864,0.381483
-6.2864,0.445063
-6.2864,0.508644
-6.2864,0.572224
-6.2864,0.635805
-6.2864,0.699385
-6.2864,0.762966
-6.2864,0.826546
-6.2864,0.890127
-6.2864,0.953707
-6.2864,1.01729
-6.2864,1.08087
-6.2864,1.14445
-6.2864,1.20803
-6.2864,1.27161
-6.2864,1.33519
-6.2864,1.39877
-6.2864,1.46235
-6.2864,1.52593
-6.2864,1.58951
-6.2864,1.65309
-6.2864,1.71667
-6.2864,1.78025
-6.2864,1.84383
-6.2864,1.90741
-6.2864,1.971
-6.2864,2.03458
-6.2864,2.09816
-6.2864,2.16174
-6.2864,2.22532
-6.2864,2.2889
-6.2864,2.35248
-6.2864,2.41606
-6.2864,2.47964
-6.2864,2.54322
-3.929,0
-3.929,0.0554293
-3.929,0.110859
-3.929,0.166288
-3.929,0.221717
-3.929,0.277146
-3.929,0.332576
-3.929,0.388005
-3.929,0.443434
-3.929,0.498863
-3.929,0.554293
-3.929,0.609722
-3.929,0.665151
-3.929,0.72058
-3.929,0.77601
-3.929,0.831439
-3.929,0.886868
-3.929,0.942298
-3.929,0.997727
-3.929,1.05316
-3.929,1.10859
-3.929,1.16401
-3.929,1.21944
-3.929,1.27487
-3.929,1.3303
-3.929,1.38573
-3.929,1.44116
-3.929,1.49659
-3.929,1.55202
-3.929,1.60745
-3.929,1.66288
-3.929,1.71831
-3.929,1.77374
-3.929,1.82917
-3.929,1.8846
-3.929,1.94002
-3.929,1.99545
-3.929,2.05088
-3.929,2.10631
-3.929,2.16174
-3.929,2.21717
-2.3574,0
-2.3574,0.047278
-2.3574,0.0945561
-2.3574,0.141834
-2.3574,0.189112
-2.3574,0.23639
-2.3574,0.283668
-2.3574,0.330946
-2.3574,0.378224
-2.3574,0.425502
-2.3574,0.47278
-2.3574,0.520059
-2.3574,0.567337
-2.3574,0.614615
-2.3574,0.661893
-2.3574,0.709171
